ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1,Proto-Semitic,NA,-at-,,,
2,Akkadian,NA,-ğ’Œˆ,,,
3,Gulf_Arabic,NA,Ù€Ø©,,,
4,Maltese,NA,-a,,,
5,Classical_Syriac,NA,Ù€Ü¬Ü³Ü,,,
6,Classical_Syriac,NA,Ù€Ü»ÜÜ¬Ü³Ü,,,
7,Classical_Syriac,NA,Ù€Ü½Ü˜Ü¬Ü³Ü,,,
8,Yiddish,NA,Ö¾×”,,,
9,Hebrew,NA,Ö¾Ö´×™×ª,,,
10,Yiddish,NA,Ö¾×•×ª,,,
11,Proto-Semitic,NA,-ay-,,,
12,Arabic,NA,Ù€ÙÙ‰,,,
13,Classical_Syriac,NA,Ù€Ü°ÜÜ³Ü,,,
14,Proto-Semitic,NA,baraá¸³-,,,
15,Akkadian,NA,ğ’‰ğ’„ˆ,,,
16,Hijazi_Arabic,NA,Ø¨Ø±Ù‚,,,
17,Maltese,NA,beraq,,,
18,Moroccan_Arabic,NA,Ø¨Ø±Ù‚,,,
19,South_Levantine_Arabic,NA,Ø¨Ø±Ù‚,,,
20,Ottoman_Turkish,NA,Ø¨Ø±Ù‚,,,
21,Persian,NA,Ø¨Ø±Ù‚,,,
22,Classical_Mandaic,NA,à¡à¡‰à¡“à¡’à¡€,,,
23,Classical_Syriac,NA,Ü’Ü±İÜªÜ©Ü³Ü,,,
24,Hebrew,NA,×‘Ö¸Ö¼×¨Ö¸×§,,,
25,Punic,NA,ğ¤ğ¤“ğ¤’,,,
26,Ugaritic,NA,ğğ—ğ–,,,
27,Old_South_Arabian,NA,ğ©¨ğ©§ğ©¤,,,
28,Amharic,NA,á‰ áˆ­á‰…,,,
29,Ge'ez,NA,á‰ áˆ­á‰…,,,
30,Tigrinya,NA,á‰ áˆ­á‰‚,,,
31,Tigre,NA,á‰ áˆ­á‰…,,,
32,Mehri,NA,bÅreq,,,
33,Shehri,NA,barq,,,
34,Soqotri,NA,barq,,,
35,Coptic,NA,â²‰â²ƒâ²£â²Ï­â²‰,,,
36,Proto-Semitic,NA,barr-,,,
37,Akkadian,NA,ğ’‰ğ’Š’ğ’Œ‘,,,
38,Arabic,NA,Ø¨ÙØ±Ù‘,,,
39,Classical_Syriac,NA,Ü’Ü±İÜªÜ´İÜ,,,
40,Hebrew,NA,×‘Ö·Ö¼×¨,,,
41,Old_South_Arabian,NA,ğ©¨ğ©§,,,
42,Tigre,NA,á‰£áˆ­,,,
43,Proto-Semitic,NA,batÅ«l-,,,
44,Turkish,NA,BetÃ¼l,,,
45,Yiddish,NA,×‘Ö°Ö¼×ª×•Ö¼×œÖ¸×”,,,
46,Aramaic,NA,×‘×ª×•×œ×ª×,,,
47,Ugaritic,NA,ğğšğğš,,,
48,Proto-Semitic,NA,bayt-,,,
49,Akkadian,NA,ğ’‚,,,
50,Egyptian_Arabic,NA,Ø¨ÙŠØª,,,
51,Gulf_Arabic,NA,Ø¨ÙŠØª,,,
52,Hijazi_Arabic,NA,Ø¨ÙŠØª,,,
53,Maltese,NA,bejt,,,
54,Moroccan_Arabic,NA,Ø¨ÙŠØª,,,
55,Moroccan_Arabic,NA,Ø¨ÙŠØª,,,
56,Azerbaijani,NA,beyt,,,
57,Malay,NA,bait,,,
58,Classical_Syriac,NA,Ü’Ü±İÜÜ¬Ü´İÜ,,,
59,Lishana_Deni,NA,×‘×™×ª×,,,
60,Mandaic,NA,à¡à¡‰à¡•,,,
61,Central_Neo-Aramaic,NA,Ü’Ü°ÜÜ¬Ü³Ü,,,
62,Sabaean,NA,ğ©¨ğ©ºğ©©,,,
63,Hebrew,NA,×‘Ö·Ö¼×™Ö´×ª,,,
64,Punic,NA,ğ¤ğ¤•,,,
65,Ugaritic,NA,ğğš,,,
66,Amharic,NA,á‰¤á‰µ,,,
67,Ge'ez,NA,á‰¤á‰µ,,,
68,Tigrinya,NA,á‰¤á‰µ,,,
69,Proto-Semitic,NA,baÊ•l-,,,
70,Akkadian,NA,ğ’‚—,,,
71,Arabic,NA,Ø¨ÙØ¹Ù’Ù„,,,
72,Classical_Syriac,NA,Ü’Ü±İÜ¥Ü Ü³Ü,,,
73,Hebrew,NA,×‘Ö·Ö¼×¢Ö·×œ,,,
74,Punic,NA,ğ¤ğ¤ğ¤‹,,,
75,Ugaritic,NA,ğğ“ğ,,,
76,Ugaritic,NA,ğ’€ğ’€ªğ’‡»,,,
77,Ugaritic,NA,[1],,,
78,Old_South_Arabian,NA,ğ©¨ğ©²ğ©¡,,,
79,Amharic,NA,á‰£áˆ,,,
80,Ge'ez,NA,á‰ á‹“áˆ,,,
81,Tigrinya,NA,á‰ á‹“áˆ,,,
82,Mehri,NA,bÄl,,,
83,Mehri,NA,abÉ›Ìli,,,
84,Shehri,NA,bÃ¡Ê•al,,,
85,Shehri,NA,bÊ•Ã©hl,,,
86,Shehri,NA,Ê”É”Ê•Åº,,,
87,Shehri,NA,Ê”É”Ì„Ê•Åº,,,
88,Shehri,NA,Ê”É”ÌÊ•É”Åº,,,
89,Soqotri,NA,baÊ•-,,,
90,Soqotri,NA,di-bÃ¡á¸¥lÊ¼e,,,
91,Soqotri,NA,bÃ¡Ê•lÊ¼hi,,,
92,Proto-Semitic,NA,baÊ•lat-,,,
93,Akkadian,NA,ğ’,,,
94,Arabic,NA,Ø¨ÙØ¹Ù’Ù„ÙØ©,,,
95,Classical_Syriac,NA,Ü’Ü±İÜ¥Ü Ü¬Ü´İÜ,,,
96,Biblical_Hebrew,NA,×‘Ö·Ö¼×¢Ö²×œÖ¸×”,,,
97,Biblical_Hebrew,NA,×‘Ö·Ö¼×¢Ö²×œÖ¸×ª,,,
98,Phoenician,NA,ğ¤ğ¤ğ¤‹ğ¤•,,,
99,Ugaritic,NA,ğğ“ğğš,,,
100,Akkadian,NA,ğ’€ğ’€ªğ’€ ğ’Œ…,,,
101,Akkadian,NA,ğ’€ğ’€ªğ’†·ğ’Œ…,,,
102,Mehri,NA,bÄlÄ«t,,,
103,Shehri,NA,ÄÊ¿lÃ©t,,,
104,Shehri,NA,baÊ¿alÃ©t,,,
105,Soqotri,NA,bÃ¡lÉ™h,,,
106,Proto-Semitic,NA,baá¹­al-,,,
107,Akkadian,NA,ğ’€ğ’•ğ’‡»ğ’Œ,,,
108,Arabic,NA,Ø¨ÙØ·ÙÙ„Ù,,,
109,Classical_Syriac,NA,Ü’Ü›Ü¶Ü ,,,
110,Hebrew,NA,×‘Ö¸Ö¼×˜Ö·×œ,,,
111,Amharic,NA,á‰ áŒ áˆˆ,,,
112,Ge'ez,NA,á‰ áŒ áˆˆ,,,
113,Proto-Semitic,NA,baá¹¯an-,,,
114,Sumerian,NA,ğ’”,,,
115,Sumerian,NA,[1],,,
116,Eblaite,NA,ğ’ˆ¤ğ’ˆ²,,,
117,Eblaite,NA,ğ’€ğ’Š­ğ’ˆ¬ğ’Œ,,,
118,Eblaite,NA,ğ’€ğ’Š­ğ’‰¡ğ’Œ,,,
119,Arabic,NA,Ø¨ÙØ«ÙÙ†,,,
120,Ancient_Greek,NA,Î²Î±Î¸Î±Î½Î·ÏÎ±Î¸Î¬Î½,,,
121,Ancient_Greek,NA,[4],,,
122,Jewish_Palestinian_Aramaic,NA,×¤×ª× ×”,,,
123,Jewish_Babylonian_Aramaic,NA,×¤Ö´×ª× Ö¸×,,,
124,Samaritan_Aramaic,NA,à à •à ,,,
125,Hebrew,NA,×¤Ö¶Ö¼×ªÖ¶×Ÿ,,,
126,Hebrew,NA,[5],,,
127,Hebrew,NA,×‘Ö¸Ö¼×©Ö¸××Ÿ,,,
128,Ugaritic,NA,ğğ˜ğ,,,
129,Inor,NA,á‰¡á‰µá‹¨áˆ›á‰³,,,
130,Chaha,NA,á‰¡á‰µá‹«áˆ›á‰µ,,,
131,Ezha,NA,á‰¡á‰µá‹«áˆ›á‰µ,,,
132,Gyeto,NA,á‰¡á‰µá‹¨áˆ›á‰³,,,
133,Muher,NA,á‰¡á‰µá‹«áˆ›á‰µ,,,
134,Proto-Semitic,NA,bin-,,,
135,Akkadian,NA,ğ’‰ğ’‰,,,
136,Hijazi_Arabic,NA,Ø§Ø¨Ù†,,,
137,Maltese,NA,iben,,,
138,Moroccan_Arabic,NA,Ø¨Ù†,,,
139,Classical_Syriac,NA,Ü’İÜªÜ³Ü,,,
140,Ammonite,NA,ğ¤ğ¤,,,
141,Edomite,NA,ğ¤ğ¤,,,
142,Hebrew,NA,×‘ÖµÖ¼×Ÿ,,,
143,Hebrew,NA,à à  â€à ,,,
144,Moabite,NA,ğ¤ğ¤,,,
145,Punic,NA,ğ¤ğ¤,,,
146,Ugaritic,NA,ğğ,,,
147,Proto-Semitic,NA,bint-,,,
148,Akkadian,NA,ğ’‰ğ’…”ğ’Œˆ,,,
149,Maltese,NA,bint,,,
150,Swahili,NA,binti,,,
151,Hebrew,NA,×‘Ö·Ö¼×ª,,,
152,Hebrew,NA,×‘Ö¸Ö¼× ×•Ö¹×ª,,,
153,Ugaritic,NA,ğğš,,,
154,Old_South_Arabian,NA,ğ©¨ğ©¬ğ©©,,,
155,Proto-Semitic,NA,birk-,,,
156,Akkadian,NA,ğ’„­,,,
157,Maltese,NA,birek,,,
158,Classical_Syriac,NA,Ü’Ü¾İÜ˜ÜªÜŸÜ´İÜ,,,
159,Hebrew,NA,×‘Ö¶Ö¼×¨Ö¶×šÖ°,,,
160,Ugaritic,NA,ğğ—ğ‹,,,
161,Amharic,NA,á‰¥áˆ­áŠ­,,,
162,Ge'ez,NA,á‰¥áˆ­áŠ­,,,
163,Tigrinya,NA,á‰¥áˆ­áŠª,,,
164,Soqotri,NA,Ø¨Ø±Ùƒ,,,
165,Proto-Semitic,NA,biÊ”r-,,,
166,Akkadian,NA,ğ’ğ’Œ¨ğ’‹¾,,,
167,Arabic,NA,Ø¨ÙØ¦Ù’Ø±,,,
168,Classical_Syriac,NA,Ü’İÜÜ¶ÜªÜ°Ü,,,
169,Hebrew,NA,×‘Ö°Ö¼×Öµ×¨,,,
170,Ugaritic,NA,ğğ›ğ—,,,
171,Proto-Semitic,NA,bV-,,,
172,fossiziled_perhaps_Akkadian,NA,ğ’……,,,
173,fossiziled_perhaps_Akkadian,NA,ğ’‰ğ’Š‘,,,
174,fossiziled_perhaps_Akkadian,NA,ğ’€ğ’Š‘,,,
175,fossiziled_perhaps_Akkadian,NA,Proto-West Semitic,,,
176,fossiziled_perhaps_Akkadian,NA,*bayna,,,
177,fossiziled_perhaps_Akkadian,NA,ğ’€€ğ’ˆ¾,,,
178,fossiziled_perhaps_Akkadian,NA,ğ’„¿ğ’ˆ¾,,,
179,fossiziled_perhaps_Akkadian,NA,ğ’€ğ’‡»,,,
180,fossiziled_perhaps_Akkadian,NA,ğ’€ğ’†·,,,
181,fossiziled_perhaps_Akkadian,NA,ğ’€ğ’€ ,,,
182,Arabic,NA,Ø¨ÙÙ€,,,
183,Classical_Syriac,NA,Ü’-,,,
184,Hebrew,NA,×‘Ö°Ö¼Ö¾,,,
185,Punic,NA,ğ¤,,,
186,Punic,NA,ğ¤ğ¤‰,,,
187,Punic,NA,ğ¤€ğ¤,,,
188,Punic,NA,ef-,,,
189,Ugaritic,NA,ğ,,,
190,Hadrami,NA,-ğ©¨,,,
191,Minaean,NA,-ğ©¨,,,
192,Qatabanian,NA,-ğ©¨,,,
193,Sabaean,NA,-ğ©¨,,,
194,Ge'ez,NA,á‰ -,,,
195,Tigre,NA,á‰¥-,,,
196,Tigre,NA,áŠ¥á‰¥,,,
197,Tigre,NA,á‰¡-,,,
198,Tigrinya,NA,á‰¥-,,,
199,Tigrinya,NA,áŠ á‰¥,,,
200,Amharic,NA,á‰ -,,,
201,Amharic,NA,á‰¥-,,,
202,Amharic,NA,á‰¢-,,,
203,Harari,NA,-á‰¤,,,
204,Gurage,NA,á‰ -,,,
205,Proto-Semitic,NA,bÅ«á¹£-,,,
206,Akkadian,NA,ğ’ğ’Œ‹ğ’‹—,,,
207,Arabic,NA,Ø¨ÙÙˆØµ,,,
208,Classical_Syriac,NA,Ü’Ü¾İÜ˜Ü¨Ü³Ü,,,
209,Ge'ez,NA,á‰¢áˆµáŠ•áˆ¶,,,
210,Tigrinya,NA,á‰¢áˆ¶,,,
211,Gothic,NA,ğŒ±ğ…ğƒğƒğŒ°ğŒ¿ğŒ½,,,
212,Gothic,NA,bwssaun,,,
213,Translingual,NA,Byssus,,,
214,Armenian,NA,Õ¢Õ¥Õ°Õ¥Õ¦,,,
215,Old_Georgian,NA,áƒ–áƒ”áƒ”áƒ–áƒ˜,,,
216,Old_Georgian,NA,áƒ–áƒ”áƒ°áƒ”áƒ–áƒ˜,,,
217,Old_Georgian,NA,áƒ–áƒ”áƒšáƒ”áƒ–áƒ˜,,,
218,Old_Georgian,NA,áƒ–áƒ”áƒ–áƒ˜,,,
219,Ottoman_Turkish,NA,Ø¨ÙˆØºØ§Ø³ÛŒ,,,
220,Ottoman_Turkish,NA,Ø¨ÙˆØºØ§ØµÛŒ,,,
221,Ottoman_Turkish,NA,Ø¨ÙˆØ­Ø§Ø³ÛŒ,,,
222,Uyghur,NA,bÃ¶z,,,
223,Proto-Semitic,NA,dalt-,,,
224,Akkadian,NA,ğ’„‘ğ’……,,,
225,Jewish_Palestinian_Aramaic,NA,×“Ö·Ö¼×œÖ°×ªÖ¸×,,,
226,Classical_Syriac,NA,ÜÜ³Ü•İ‚Ü Ü³Ü¬İ‚Ü³Ü,,,
227,Hebrew,NA,×“Ö¶Ö¼×œÖ¶×ª,,,
228,Ugaritic,NA,ğ„ğğš,,,
229,Proto-Semitic,NA,dam-,,,
230,Akkadian,NA,ğ’,,,
231,Hijazi_Arabic,NA,Ø¯ÙÙ…Ù‘,,,
232,Maltese,NA,demm,,,
233,Moroccan_Arabic,NA,Ø¯Ù…,,,
234,Indonesian,NA,dam,,,
235,Swahili,NA,damu,,,
236,Classical_Syriac,NA,Ü•İÜ¡Ü³Ü,,,
237,Hebrew,NA,×“Ö¸Ö¼×,,,
238,Punic,NA,ğ¤ƒğ¤Œ,,,
239,Ugaritic,NA,ğ„ğ,,,
240,Old_South_Arabian,NA,ğ©µğ©£,,,
241,Sabaean,NA,ğ©µğ©£,,,
242,Amharic,NA,á‹°áˆ,,,
243,Ge'ez,NA,á‹°áˆ,,,
244,Harari,NA,á‹°áˆ,,,
245,Tigrinya,NA,á‹°áˆ,,,
246,Tigre,NA,á‹°áˆ,,,
247,Proto-Semitic,NA,daá¹¯Ê”-,,,
248,Akkadian,NA,ğ’Œ‘ğ’‡·ğ’€€ğ’Š¬,,,
249,Arabic,NA,Ø«ÙØ¯ÙÙ‘Ø§Ø¡,,,
250,Arabic,NA,Cyperus conglomeratus,,,
251,Jewish_Literary_Aramaic,NA,×“Ö´Ö¼×ªÖ°×Ö¸×”,,,
252,Classical_Syriac,NA,Ü¬Ü±İÜ•ÜÜ³Ü,,,
253,Hebrew,NA,×“Ö¸Ö¼×©Ö¸××,,,
254,Hebrew,NA,sprout,,,
255,Hebrew,NA,grow,,,
256,Arabic,NA,Ø¯ÙÙŠØ³,,,
257,Arabic,NA,rush,,,
258,Arabic,NA,Juncus,,,
259,Arabic,NA,club-rush,,,
260,Arabic,NA,Scirpus,,,
261,Arabic,NA,rope grass,,,
262,Arabic,NA,Ampelodesmos mauritanicus,,,
263,Proto-Semitic,NA,dubb-,,,
264,Akkadian,NA,ğ’•ğ’ğ’Œ,,,
265,Gulf_Arabic,NA,Ø¯Ø¨,,,
266,Maltese,NA,debb,,,
267,Moroccan_Arabic,NA,Ø¯Ø¨,,,
268,Swahili,NA,dubu,,,
269,Aramaic,NA,×“Ö¹Ö¼×‘,,,
270,Aramaic,NA,Ü•Ü·İÜ’Ü´İÜ,,,
271,Aramaic,NA,ğ¡ƒğ¡ğ¡,,,
272,Aramaic,NA,×“Ö¼×•Ö¼×‘Ö¸Ö¼×,,,
273,Aramaic,NA,×“Ö¼×•Ö¼×‘Ö¸Ö¼×,,,
274,Aramaic,NA,×“Ö¼×•Ö¼×‘Ö¼,,,
275,Hebrew,NA,×“Ö¹Ö¼×‘,,,
276,Ugaritic,NA,ğ„ğ,,,
277,Amharic,NA,á‹µá‰¥,,,
278,Ge'ez,NA,á‹µá‰¥,,,
279,Tigre,NA,á‹µá‰¥,,,
280,Tigrinya,NA,á‹µá‰¢,,,
281,Proto-Semitic,NA,ganb-,,,
282,Akkadian,NA,gabbum,,,
283,Hijazi_Arabic,NA,Ø¬ÙÙ†Ù’Ø¨,,,
284,Classical_Syriac,NA,Ü“Ü°Ü’Ü´İÜ,,,
285,Hebrew,NA,×’Ö·Ö¼×‘,,,
286,Ugaritic,NA,ğ‚ğ,,,
287,Ge'ez,NA,áŒˆá‰¦,,,
288,Tigre,NA,áŒˆá‰¦,,,
289,Tigre,NA,áŠ áŠ•áŒˆá‰¥,,,
290,Tigrinya,NA,áŒá‰¦,,,
291,Inor,NA,áŒ‰á,,,
292,Gyeto,NA,áŒ•á,,,
293,Mehri,NA,ganb,,,
294,Harsusi,NA,yanb,,,
295,Shehri,NA,ganb,,,
296,Proto-Semitic,NA,habat-,,,
297,Akkadian,NA,ğ’„¢,,,
298,Arabic,NA,Ù‡ÙØ¨ÙØªÙ,,,
299,Hebrew,NA,×—Ö¸×‘Ö·×˜,,,
300,Proto-Semitic,NA,hadad-,,,
301,Akkadian,NA,ğ’€œğ’ºğ’Œ,,,
302,Arabic,NA,Ù‡ÙØ§Ø¯ÙÙ‘Ø©,,,
303,Ugaritic,NA,ğ…ğ„,,,
304,Tigrinya,NA,áˆƒá‹°á‹°,,,
305,Tigre,NA,áˆƒá‹±á‹µ,,,
306,Tigre,NA,áˆ…á‹±á‹µ,,,
307,Mehri,NA,hÉ™d,,,
308,Shehri,NA,hid,,,
309,Soqotri,NA,Å¡ed,,,
310,Proto-Semitic,NA,halak-,,,
311,Akkadian,NA,ğ’º,,,
312,Bengali,NA,à¦¹à¦¾à¦²à¦¾à¦•,,,
313,Classical_Syriac,NA,Ü—Ü Ü¶ÜŸ,,,
314,Hebrew,NA,×”Ö¸×œÖ·×šÖ°,,,
315,Ugaritic,NA,ğ…ğğ‹,,,
316,Proto-Semitic,NA,-iÅ¡,,,
317,Akkadian,NA,-iÅ¡,,,
318,Hebrew,NA,Ö¾Ö¸×”,,,
319,Ugaritic,NA,-ğ…,,,
320,Ge'ez,NA,-áˆ„,,,
321,Proto-Semitic,NA,kabid-,,,
322,Akkadian,NA,ğ’…—ğ’ğ’Œˆ,,,
323,Arabic,NA,ÙƒÙØ¨ÙØ¯,,,
324,Arabic,NA,ÙƒÙØ¨Ù’Ø¯,,,
325,Jewish_Babylonian_Aramaic,NA,×›Ö·Ö¼×‘×“Ö¸Ö¼×,,,
326,Classical_Syriac,NA,ÜŸÜ±İÜ’Ü•Ü´İÜ,,,
327,Hebrew,NA,×›Ö¸Ö¼×‘Öµ×“,,,
328,Ugaritic,NA,ğ‹ğğ„,,,
329,Amharic,NA,áˆ†á‹µ,,,
330,Ge'ez,NA,áŠ¨á‰¥á‹µ,,,
331,Tigrinya,NA,áŠ¨á‰¥á‹²,,,
332,Proto-Semitic,NA,kabkab-,,,
333,Akkadian,NA,ğ’€¯,,,
334,Eblaite,NA,ğ’†•ğ’…—ğ’,,,
335,Maltese,NA,kewkba,,,
336,Moroccan_Arabic,NA,ÙƒÙˆÙƒØ¨,,,
337,Hindustani,NA,Ú©ÙÙˆÚ©ÙØ¨,,,
338,Classical_Mandaic,NA,à¡Šà¡…à¡Šà¡,,,
339,Classical_Syriac,NA,ÜŸÜ±İÜ˜ÜŸİÜ’Ü³Ü,,,
340,Hebrew,NA,×›Ö¼×•Ö¹×›Ö¸×‘,,,
341,Phoenician,NA,ğ¤Šğ¤Šğ¤,,,
342,Phoenician,NA,ğ¤Šğ¤ğ¤Šğ¤,,,
343,Ugaritic,NA,ğ‹ğğ‹ğ,,,
344,Old_South_Arabian,NA,ğ©«ğ©¥ğ©«ğ©¨,,,
345,Amharic,NA,áŠ®áŠ¨á‰¥,,,
346,Ge'ez,NA,áŠ®áŠ¨á‰¥,,,
347,Tigrinya,NA,á‹ƒáŠ¾á‰¥,,,
348,Mehri,NA,kabkÄ«b,,,
349,Shehri,NA,kebkeb,,,
350,Shehri,NA,kobkob,,,
351,Soqotri,NA,kebkeb,,,
352,Soqotri,NA,kobkob,,,
353,Proto-Semitic,NA,kalb-,,,
354,Akkadian,NA,ğ’Œ¨,,,
355,Gulf_Arabic,NA,Ú†ÙÙ„Ù’Ø¨,,,
356,Gulf_Arabic,NA,Ø¬ÙÙ„Ù’Ø¨,,,
357,Maltese,NA,kelb,,,
358,Moroccan_Arabic,NA,ÙƒÙ„Ø¨,,,
359,Gujarati,NA,àª•àª²à«àª¬,,,
360,Ottoman_Turkish,NA,ÙƒÙ„Ø¨,,,
361,Swahili,NA,kelbu,,,
362,Classical_Syriac,NA,ÜŸÜ±İÜ Ü’Ü´İÜ,,,
363,Hebrew,NA,×›Ö¶Ö¼×œÖ¶×‘,,,
364,Phoenician,NA,ğ¤Šğ¤‹ğ¤,,,
365,Ugaritic,NA,ğ‹ğğ,,,
366,Sabaean,NA,ğ©«ğ©¡ğ©¨,,,
367,Hadramautic,NA,ğ©«ğ©¡ğ©¨,,,
368,Amharic,NA,áŠ¨áˆá‰¥,,,
369,Ge'ez,NA,áŠ¨áˆá‰¥,,,
370,Tigre,NA,áŠ¨áˆá‰¥,,,
371,Tigrinya,NA,áŠ¨áˆá‰¢,,,
372,Mehri,NA,ÙƒÙÙˆØ¨,,,
373,Proto-Semitic,NA,kanap-,,,
374,Akkadian,NA,ğ’‰º,,,
375,Arabic,NA,ÙƒÙÙ†ÙÙ,,,
376,Classical_Syriac,NA,ÜŸÜ·İÜ¢Ü¦Ü³Ü,,,
377,Hebrew,NA,×›Ö¸Ö¼× Ö¸×£,,,
378,Ugaritic,NA,ğ‹ğğ”,,,
379,Amharic,NA,áŠ­áŠ•á,,,
380,Ge'ez,NA,áŠ­áŠ•á,,,
381,Proto-Semitic,NA,kapp-,,,
382,Akkadian,NA,ğ’€‰,,,
383,Gulf_Arabic,NA,Ú†ÙÙ,,,
384,Maltese,NA,keff,,,
385,Moroccan_Arabic,NA,ÙƒÙ,,,
386,Classical_Persian,NA,Ú©ÙÙÙ‘,,,
387,Classical_Syriac,NA,ÜŸÜ±İÜ¦Ü´İÜ,,,
388,Ge'ez,NA,áŠ«á,,,
389,Ugaritic,NA,ğ‹ğ”,,,
390,Proto-Semitic,NA,kariÅ›-,,,
391,Akkadian,NA,ğ’œğ’Š®,,,
392,Gulf_Arabic,NA,ÙƒÙØ±Ù’Ø´,,,
393,Maltese,NA,kirxa,,,
394,Aramaic,NA,ÜŸÜ±İÜªÜ£Ü³Ü,,,
395,Aramaic,NA,×›Ö·Ö¼×¨Ö°×¡Ö¸×,,,
