ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
396,Hebrew,NA,×›Ö¸Ö¼×¨Öµ×©×‚,,,
397,Hebrew,NA,×›Ö¶Ö¼×¨Ö¶×¡,,,
398,Ugaritic,NA,ğ‹ğ—ğ’,,,
399,Ge'ez,NA,áŠ¨áˆ­áˆ¥,,,
400,Proto-Semitic,NA,kawan-,,,
401,Akkadian,NA,ğ’„€,,,
402,Arabic,NA,ÙƒÙØ§Ù†Ù,,,
403,Ge'ez,NA,áŠ®áŠ,,,
404,Proto-Semitic,NA,kaÊ”s-,,,
405,Akkadian,NA,ğ’ƒ²,,,
406,Eblaite,NA,ğ’„€ğ’‹—,,,
407,Hittite,NA,ğ’‚µğ’€€ğ’£,,,
408,Hurrian,NA,ğ’…—ğ’ª,,,
409,Arabic,NA,ÙƒÙØ£Ù’Ø³,,,
410,Classical_Syriac,NA,ÜŸÜ´İÜ£Ü³Ü,,,
411,Hebrew,NA,×›Ö¼×•Ö¹×¡,,,
412,Phoenician,NA,ğ¤Šğ¤,,,
413,Ugaritic,NA,ğ‹ğ’,,,
414,Proto-Semitic,NA,kinnÄr-,,,
415,Neo-Babylonian,NA,ğ’† ğ’…”ğ’ˆ¾ğ’Š’,,,
416,Eblaite,NA,ğ’„€ğ’ˆ¾ğ’‚—ğ’Œ,,,
417,Eblaite,NA,ğ’„€ğ’ˆ¾ğ’Š’,,,
418,Arabic,NA,ÙƒÙÙ†ÙÙ‘Ø§Ø±ÙØ©,,,
419,Mandaic,NA,à¡Šà¡‰à¡à¡€à¡“,,,
420,Mandaic,NA,à¡Šà¡‰à¡à¡€à¡“à¡€,,,
421,Armenian,NA,Ö„Õ¶Õ¡Ö€,,,
422,Georgian,NA,áƒ¥áƒœáƒáƒ áƒ˜,,,
423,Sanskrit,NA,à¤•à¤¿à¤‚à¤¨à¤°à¤¾,,,
424,Sanskrit,NA,à¤•à¤¿à¤¨à¥à¤¨à¤°,,,
425,Coptic,NA,â²•â²“â²›â²‰â²£â²,,,
426,Italian,NA,cinira,,,
427,Italian,NA,kinnor,,,
428,Ugaritic,NA,ğ‹ğğ—,,,
429,Ugaritic,NA,ğ’€­ğ’„‘ğ’† ğ’ˆ¾ğ’€¸,,,
430,Amharic,NA,áŠ­áˆ«áˆ­,,,
431,Amharic,NA,áŠ¨áˆ«áˆ­,,,
432,Ge'ez,NA,áŠ¨áˆ°áˆ¨,,,
433,Parthian,NA,ğ«¢ğ«—ğ«—ğ«ƒ,,,
434,Arabic,NA,Ø¬ÙÙ†Ù’Ùƒ,,,
435,Arabic,NA,Ø¬ÙÙ†Ù’Ùƒ,,,
436,Azerbaijani,NA,Ã§É™ng,,,
437,Burmese,NA,á€…á€±á€¬á€„á€ºá€¸,,,
438,Georgian,NA,áƒ©áƒáƒœáƒ’áƒ˜,,,
439,Pashto,NA,Ú†Ù†Ú¯,,,
440,Turkish,NA,Ã§enk,,,
441,Turkish,NA,Ã§eng,,,
442,Arabic,NA,ØµÙÙ†Ù’Ø¬,,,
443,Sogdian,NA,[4],,,
444,Sogdian,NA,ğ«ğ«ğ«—ğ«ƒğ«¡ğ«ğ«€,,,
445,Sogdian,NA,ğ«ğ«—ğ«ƒğ«¡ğ«ğ«€,,,
446,Proto-Semitic,NA,labiÊ”-,,,
447,Akkadian,NA,ğ’†·ğ’ğ’Œ,,,
448,Eblaite,NA,ğ’ŠŠ,,,
449,Arabic,NA,Ù„ÙØ¨ÙØ¤ÙØ©,,,
450,Amorite,NA,ğ’†·ğ’€,,,
451,Amorite,NA,ğ’†·ğ’€ğ’€€,,,
452,Imperial_Aramaic,NA,ğ¡‹ğ¡ğ¡€,,,
453,Hebrew,NA,×œÖ¸×‘Ö´×™×,,,
454,Coptic,NA,â²—â²â²ƒâ²Ÿ,,,
455,Egyptian,NA,rbw,,,
456,Ugaritic,NA,ğğğœ,,,
457,Sabaean,NA,ğ©¡ğ©¨ğ©±,,,
458,Proto-Semitic,NA,lapt-,,,
459,Akkadian,NA,ğ’‡»ğ’Š¬,,,
460,Arabic,NA,Ù„ÙÙÙ’Øª,,,
461,Classical_Syriac,NA,Ü Ü°Ü¦Ü¬Ü³Ü,,,
462,Classical_Syriac,NA,Ü Ü¶Ü¦Ü¬Ü³Ü,,,
463,Classical_Syriac,NA,Ü Ü¦Ü¶Ü¬,,,
464,Hebrew,NA,×œÖ¶×¤Ö¶×ª,,,
465,Proto-Semitic,NA,lawaá¹¯-,,,
466,Akkadian,NA,ğ’‹ƒ,,,
467,Arabic,NA,Ù„ÙØ§Ø«Ù,,,
468,Classical_Mandaic,NA,à¡‹à¡…à¡”,,,
469,Classical_Syriac,NA,Ü Ü³Ü«,,,
470,Hebrew,NA,×œÖ¸×©×,,,
471,Ugaritic,NA,ğğŒ,,,
472,Amharic,NA,áˆˆá‹ˆáˆ°,,,
473,Ge'ez,NA,áˆáˆ°,,,
474,Tigrinya,NA,áˆˆá‹ˆáˆ°,,,
475,Proto-Semitic,NA,laylay-,,,
476,Akkadian,NA,ğ’‡·ğ’ˆ,,,
477,Akkadian,NA,ğ’†¥ğ’‹,,,
478,Akkadian,NA,ğ’‡·ğ’‡²,,,
479,Akkadian,NA,ğ’‡·ğ’‚–,,,
480,Egyptian_Arabic,NA,Ù„ÙŠÙ„,,,
481,Egyptian_Arabic,NA,Ù„ÙŠÙ„Ø©,,,
482,Maltese,NA,lejl,,,
483,Moroccan_Arabic,NA,Ù„ÙŠÙ„,,,
484,Moroccan_Arabic,NA,Ù„ÙŠÙ„Ø©,,,
485,Classical_Syriac,NA,Ü Ü¶Ü ÜÜ³Ü,,,
486,Classical_Syriac,NA,Ü ÜÜ Ü,,,
487,Hebrew,NA,×œÖ·×™Ö´×œ,,,
488,Hebrew,NA,×œÖ·×™Ö°×œÖ¸×”,,,
489,Phoenician,NA,ğ¤‹ğ¤‹,,,
490,Ugaritic,NA,ğğ,,,
491,Sabaean,NA,ğ©¡ğ©¡ğ©º,,,
492,Sabaean,NA,ğ©¡ğ©ºğ©¡ğ©º,,,
493,Qatabanian,NA,ğ©¡ğ©ºğ©¡,,,
494,Amharic,NA,áˆŒá‰µ,,,
495,Amharic,NA,áˆŒáˆŠá‰µ,,,
496,Ge'ez,NA,áˆŒáˆŠá‰µ,,,
497,Harari,NA,áˆˆá‹­áˆŠ,,,
498,Tigre,NA,áˆ‹áˆŠ,,,
499,Tigrinya,NA,áˆˆá‹­á‰²,,,
500,Proto-Semitic,NA,libb-,,,
501,Akkadian,NA,ğ’Š®,,,
502,Eblaite,NA,ğ’‡·ğ’…¤,,,
503,Arabic,NA,Ù„ÙØ¨Ù‘,,,
504,Classical_Syriac,NA,Ü Ü¶Ü’Ü´İÜ,,,
505,Hebrew,NA,×œÖµ×‘,,,
506,Hebrew,NA,×œÖµ×‘Ö¸×‘,,,
507,Phoenician,NA,ğ¤‹ğ¤,,,
508,Ugaritic,NA,ğğ,,,
509,Sabaean,NA,ğ©¡ğ©¨,,,
510,Sabaean,NA,ğ©¡ğ©¨ğ©¨,,,
511,Minaean,NA,ğ©¡ğ©¨,,,
512,Ge'ez,NA,áˆá‰¥,,,
513,Amharic,NA,áˆá‰¥,,,
514,Tigre,NA,áˆá‰¥,,,
515,Tigrinya,NA,áˆá‰¢,,,
516,Proto-Semitic,NA,liÅ¡Än-,,,
517,Proto-Semitic,NA,lV-,,,
518,,NA,lapÄn,,,
519,Arabic,NA,Ù„ÙÙ€,,,
520,Arabic,NA,Ù„ÙÙ€,,,
521,Classical_Syriac,NA,Ü -,,,
522,Hebrew,NA,"×œÖ°Ö¾, ×œÖ¾, ×œÖ´Ö¾, ×œÖ·Ö¾, ×œÖ¶Ö¾, ×œÖ¸Ö¾",,,
523,Hebrew,NA,×Ö¶×œ,,,
524,Phoenician,NA,ğ¤€ğ¤‹,,,
525,Ugaritic,NA,ğ,,,
526,Akkadian,NA,la,,,
527,Hadrami,NA,-ğ©¡,,,
528,Minaean,NA,-ğ©¡,,,
529,Qatabanian,NA,-ğ©¡,,,
530,Sabaean,NA,-ğ©¡,,,
531,Mehri,NA,l-,,,
532,Shehri,NA,l-,,,
533,Soqotri,NA,le,,,
534,Ge'ez,NA,áˆˆ-,,,
535,Tigre,NA,áŠ¥áˆ,,,
536,Tigre,NA,áˆˆá‹áˆ,,,
537,Tigrinya,NA,áˆ-,,,
538,Tigrinya,NA,-áˆ,,,
539,Tigrinya,NA,áˆ‹á‹•áˆŠ,,,
540,Amharic,NA,áˆˆ-,,,
541,Harari,NA,-áˆŒ,,,
542,Proto-Semitic,NA,lÄ,,,
543,Akkadian,NA,ğ’†·ğ’€€,,,
544,Gulf_Arabic,NA,Ù„ÙØ£Ù’,,,
545,Gulf_Arabic,NA,Ù„Ø§,,,
546,South_Levantine_Arabic,NA,Ù„Ø£,,,
547,South_Levantine_Arabic,NA,Ù„Ø§,,,
548,Maltese,NA,la,,,
549,Maltese,NA,le,,,
550,Swahili,NA,la,,,
551,Mandaic,NA,à¡‹à¡€,,,
552,Classical_Syriac,NA,Ü Ü³Ü,,,
553,Hebrew,NA,×œÖ¹×,,,
554,Phoenician,NA,ğ¤‹ğ¤€,,,
555,Ugaritic,NA,ğ,,,
556,Mehri,NA,Ù„ÙØ£,,,
557,Proto-Semitic,NA,malk-,,,
558,Akkadian,NA,ğ’ˆ ğ’€ ğ’†ªğ’Œ,,,
559,Gulf_Arabic,NA,Ù…ÙÙ„ÙÙƒ,,,
560,Armenian,NA,Õ´Õ¥Õ¬Õ«Ö„,,,
561,Maranao,NA,malik,,,
562,Iranian_Persian,NA,Ù…Ù„Ú©,,,
563,Tajik,NA,Ğ¼Ğ°Ğ»Ğ¸Ğº,,,
564,Indonesian,NA,malik,,,
565,Sanskrit,NA,à¤®à¤²à¤¿à¤•,,,
566,Turkish,NA,melik,,,
567,Serbo-Croatian,NA,mÃ¨lik,,,
568,Serbo-Croatian,NA,Ğ¼ÑĞ»Ğ¸Ğº,,,
569,Mandaic,NA,à¡Œà¡€à¡‹à¡Šà¡€,,,
570,Classical_Syriac,NA,Ü¡Ü°Ü ÜŸÜ´İÜ,,,
571,Ammonite,NA,ğ¤Œğ¤‹ğ¤Š,,,
572,Hebrew,NA,×Ö¶×œÖ¶×šÖ°,,,
573,Moabite,NA,ğ¤Œğ¤‹ğ¤Š,,,
574,Phoenician,NA,ğ¤Œğ¤‹ğ¤Š,,,
575,Ugaritic,NA,ğğğ‹,,,
576,Minaean,NA,ğ©£ğ©¡ğ©«,,,
577,Sabaean,NA,ğ©£ğ©¡ğ©«,,,
578,Qatabanian,NA,ğ©£ğ©¡ğ©«,,,
579,Safaitic,NA,ğªƒğªğª‹,,,
580,Amharic,NA,áŠ áˆáˆ‹áŠ­,,,
581,Ge'ez,NA,áŠ áˆáˆ‹áŠ­,,,
582,Proto-Semitic,NA,mataá¸³-,,,
583,Akkadian,NA,ğ’ˆ ğ’‹«ğ’„£,,,
584,Aramaic,NA,××ª×§,,,
585,Hebrew,NA,××ª×§,,,
586,Ge'ez,NA,áˆ˜á‰°á‰€,,,
587,Proto-Semitic,NA,matá¸³-,,,
588,Hittite,NA,ğ’ƒ»ğ’†¸ğ’Šğ’†¯ğ’†¯,,,
589,Hittite,NA,[1],,,
590,Luwian,NA,ğ’ˆªğ’€‰ğ’‚µğ’„¿ğ’ˆª,,,
591,Hebrew,NA,×Ö¹×ªÖ¶×§,,,
592,Hebrew,NA,×Ö¶×ªÖ¶×§,,,
593,Ge'ez,NA,áˆ˜á‰°á‰€,,,
594,Proto-Semitic,NA,mawut-,,,
595,Akkadian,NA,ğ’,,,
596,Arabic,NA,Ù…ÙØ§ØªÙ,,,
597,Classical_Syriac,NA,Ü¡ÜºÜÜ¬,,,
598,Hebrew,NA,×Öµ×ª,,,
599,Ugaritic,NA,ğğš,,,
600,Sabaean,NA,ğ©£ğ©¥ğ©©,,,
601,Safaitic,NA,ğªƒğªšğª‰,,,
602,Ge'ez,NA,áˆá‰°,,,
603,Tigre,NA,áˆá‰°,,,
604,Tigrinya,NA,áˆá‰°,,,
605,Amharic,NA,áˆá‰°,,,
606,Harari,NA,áˆá‰³,,,
607,Mehri,NA,mÅt,,,
608,Proto-Semitic,NA,may-,,,
609,Proto-Semitic,NA,maÅ¡k-,,,
610,Akkadian,NA,ğ’‹¢,,,
611,Arabic,NA,Ù…ÙØ³Ù’Ùƒ,,,
612,Classical_Mandaic,NA,à¡Œà¡‰à¡”à¡Šà¡€,,,
613,Classical_Mandaic,NA,à¡Œà¡€à¡”à¡Šà¡€,,,
614,Modern_Aramaic,NA,Ü¡Ü«ÜŸÜ,,,
615,Modern_Aramaic,NA,Ü¡Ü«ÜŸÜ,,,
616,Classical_Syriac,NA,Ü¡Ü¶Ü«ÜŸÜ´İÜ,,,
617,Ancient_Greek,NA,Î¼Î­ÏƒÎºÎ¿Ï‚,,,
618,Armenian,NA,Õ´Õ¡Õ·Õ¯,,,
619,Cappadocian_Greek,NA,Î¼Î¬ÏƒÎºÎ¹,,,
620,Old_Georgian,NA,áƒ›áƒáƒ¨áƒ™áƒ˜,,,
621,Romani,NA,maski,,,
622,Chagatai,NA,Ù…Ø´Ùƒ,,,
623,Chagatai,NA,Ù…Ø´ÛŒÙƒ,,,
624,Ottoman_Turkish,NA,Ù…Ø´Ùƒ,,,
625,Hebrew,NA,×Ö¶×©Ö¶××šÖ°,,,
626,Proto-Semitic,NA,min,,,
627,Arabic,NA,Ù…ÙÙ†,,,
628,Arabic,NA,Ù…ÙÙ†Ù,,,
629,Classical_Syriac,NA,Ü¡ÜºÜ¢,,,
630,Hebrew,NA,×Ö´×Ÿ,,,
631,Punic,NA,ğ¤Œğ¤,,,
632,Punic,NA,ğ¤Œ-,,,
633,Punic,NA,my-,,,
634,Sabaean,NA,ğ©£ğ©¬,,,
635,Sabaean,NA,Haram,,,
636,Safaitic,NA,ğªƒğªŒ,,,
637,Safaitic,NA,ğªƒ-,,,
638,Ge'ez,NA,áŠ¥áˆ,,,
639,Ge'ez,NA,áŠ¥áˆáŠ,,,
640,Tigre,NA,áˆáŠ•,,,
641,Amharic,NA,áˆáŠ•,,,
642,Proto-Semitic,NA,miÊ”at-,,,
643,Akkadian,NA,ğ’ˆ¨ğ’€œ,,,
644,Akkadian,NA,ğ’ˆ ğ’€œ,,,
645,Akkadian,NA,ğ’ˆ¨ğ’‚Š,,,
646,Akkadian,NA,ğ’ˆ¨ğ’Œˆ,,,
647,Gulf_Arabic,NA,Ø§Ù…ÙŠØ©,,,
648,Egyptian_Arabic,NA,Ù…ÙŠØ©,,,
649,Hijazi_Arabic,NA,Ù…ÙŠØ©,,,
650,South_Levantine_Arabic,NA,Ù…ÙŠØ©,,,
651,Maltese,NA,mija,,,
652,Central_Atlas_Tamazight,NA,âµâµ¢â´°,,,
653,Swahili,NA,mia,,,
654,Classical_Syriac,NA,Ü¡ÜÜ¶Ü,,,
655,Classical_Syriac,NA,Ü¡Ü³ÜÜ¬Ü³Ü,,,
656,Dutch,NA,meier,,,
657,Amharic,NA,áˆ˜á‰¶,,,
658,Tigrinya,NA,áˆšáŠ¥á‰²,,,
659,Proto-Semitic,NA,miÊ•ay-,,,
660,Akkadian,NA,ğ’Œ,,,
661,Akkadian,NA,ğ’ˆ¬ğ’Œ‘ğ’Œˆ,,,
662,Arabic,NA,Ù…ÙØ¹Ù‹Ù‰,,,
663,Arabic,NA,Ù…ÙØ¹Ù‹Ù‰,,,
664,Arabic,NA,Ù…ÙØ¹Ù’ÙŠ,,,
665,Arabic,NA,Ù…ÙØ¹ÙØ§Ø¡,,,
666,Aramaic,NA,×Ö°×¢Ö¸×,,,
667,Aramaic,NA,Ü¡Ü°Ü¥ÜÜ³Ü,,,
668,Aramaic,NA,etc.,,,
669,Aramaic,NA,Ü¡Ü¥Ü½Ü˜Ü¬Ü³Ü,,,
670,Aramaic,NA,absolute state,,,
671,Aramaic,NA,×Ö·×¢Ö°×™Ö¸× Ö¸×,,,
672,Hebrew,NA,×Öµ×¢Ö¶×”,,,
673,Hebrew,NA,×Ö·×¢Ö°×™Ö¸×Ÿ,,,
674,Hebrew,NA,×Öµ×¢Ö´×™×,,,
675,Hebrew,NA,×Öµ×¢Ö·×™Ö´×,,,
676,Hebrew,NA,×Ö°×¢Ö´×™,,,
677,Hebrew,NA,×Öµ×¢×•Ö¹×ª,,,
678,Ge'ez,NA,áŠ áˆ›á‹‘á‰µ,,,
679,Ge'ez,NA,áŠ áˆá‹‘á‰µ,,,
680,Ge'ez,NA,áŠ áˆá‹‘á‰µ,,,
681,Ge'ez,NA,áŠ áˆ›á‹‘á‰µ,,,
682,Ge'ez,NA,áŠ áˆ›á‹•á‹‹á‰µ,,,
683,Tigrinya,NA,áŠ áˆá‹‘á‰µ,,,
684,Tigre,NA,áŠ áˆá‹’á‰µ,,,
685,Tigre,NA,áŠ áˆá‹‘á‰µ,,,
686,Tigre,NA,á‹áˆá‹’á‰µ,,,
687,Harsusi,NA,mÊ•eyÄ«n,,,
688,Mehri,NA,mÉ™Ê”wÉ™yÄ“n,,,
689,Mehri,NA,mÉ™Ê”É™wÉ™yÄ“n,,,
690,Soqotri,NA,miÊ•á¸¥o,,,
691,Soqotri,NA,mÃ­á¸¥o,,,
692,Proto-Semitic,NA,muhr-,,,
693,Akkadian,NA,ğ’€²ğ’‘,,,
694,Arabic,NA,Ù…ÙÙ‡Ù’Ø±,,,
695,Amorite,NA,ğ’ˆ¬ğ’Š’,,,
696,Classical_Syriac,NA,Ü¡Ü½Ü˜Ü—ÜªÜ³Ü,,,
697,Turoyo,NA,Ü¡Ü˜Ü—ÜªÜ³Ü,,,
698,Qatabanian,NA,ğ©£ğ© ğ©§ğ©©,,,
699,Sabaean,NA,ğ©£ğ© ğ©§ğ©©,,,
700,Ge'ez,NA,áˆ˜áˆ€áˆ­,,,
701,Tigre,NA,áˆáˆ…áˆ­,,,
702,Tigrinya,NA,áˆáˆ‚áˆ­,,,
703,Proto-Semitic,NA,mut-,,,
704,Akkadian,NA,ğ’®,,,
705,Hebrew,NA,×Ö°×ªÖ´×™×,,,
706,Ugaritic,NA,ğğš,,,
707,Ge'ez,NA,áˆá‰µ,,,
708,Proto-Semitic,NA,muÅ¡y-,,,
709,Akkadian,NA,ğ’ˆª,,,
710,Akkadian,NA,ğ’ˆª,,,
711,Arabic,NA,Ù…ÙØ³ÙØ§Ø¡,,,
712,Arabic,NA,Ø£ÙÙ…Ù’Ø³,,,
713,Arabic,NA,Ø£ÙÙ…Ù’Ø³ÙÙŠÙÙ‘Ø©,,,
714,Aramaic,NA,×¨Ö·×Ö°×©Ö¸××,,,
715,Aramaic,NA,ÜªÜ°Ü¡Ü«Ü³Ü,,,
716,Hebrew,NA,×Ö¶×Ö¶×©×,,,
717,Ge'ez,NA,áˆáˆ´á‰µ,,,
718,Tigre,NA,áˆáˆ´á‰µ,,,
719,Tigrinya,NA,áˆáˆ¸á‰µ,,,
720,Amharic,NA,áˆáˆ½á‰µ,,,
721,Argobba,NA,áˆ™áˆ¼á‹µ,,,
722,Gafat,NA,mÉ™siet,,,
723,Gafat,NA,mÉ™Å¡tÃ¤,,,
724,Harari,NA,áˆáˆ¼á‰µ,,,
725,Inor,NA,áˆ™áˆ¼á‹µ,,,
726,Kistane,NA,áˆáˆ¸á‰µ,,,
727,Kistane,NA,áˆáˆ½á‰µ,,,
728,Soqotri,NA,imÅ¡in,,,
729,Proto-Semitic,NA,muá¸«á¸«-,,,
730,Akkadian,NA,ğ’Œ‹ğ’…—,,,
731,Eblaite,NA,ğ’ˆ¬ğ’„·ğ’Œ,,,
732,Egyptian_Arabic,NA,Ù…Ø®,,,
733,Gulf_Arabic,NA,Ù…Ø®,,,
734,Maltese,NA,moÄ§Ä§,,,
735,Moroccan_Arabic,NA,Ù…Ø®,,,
736,Kurdish,NA,mox,,,
737,Kurdish,NA,Ù…Û†Ø®,,,
738,Persian,NA,Ù…Ø®,,,
739,Classical_Syriac,NA,Ü¡Ü˜ÜšÜ,,,
740,Turoyo,NA,Ü¡Ü˜ÜšÜ,,,
741,Hebrew,NA,××•Ö¹×—Ö·,,,
742,Ugaritic,NA,ğğˆ,,,
743,Amharic,NA,áŠ á‹•áˆáˆ®,,,
744,Proto-Semitic,NA,mVdr-,,,
745,Akkadian,NA,ğ’ƒ»,,,
746,Arabic,NA,Ù…ÙØ¯ÙØ±,,,
747,Classical_Syriac,NA,Ü¡Ü¶Ü•ÜªÜ³Ü,,,
748,Biblical_Hebrew,NA,×Ö¶×“Ö¶×¨,,,
749,Sabaean,NA,ğ©£ğ©µğ©§,,,
750,Amharic,NA,áˆá‹µáˆ­,,,
751,Ge'ez,NA,áˆá‹µáˆ­,,,
752,Proto-Semitic,NA,mÄy-,,,
753,Akkadian,NA,ğ’€€,,,
754,Algerian_Arabic,NA,Ù…Ø§,,,
755,Andalusian_Arabic,NA,Ù…Ø§,,,
756,Baharna_Arabic,NA,Ù…ÙŠ,,,
757,Chadian_Arabic,NA,Ø§Ù„Ù…ÙŠ,,,
758,Egyptian_Arabic,NA,Ù…ÙŠØ©,,,
759,Gulf_Arabic,NA,Ù…Ø§ÙŠ,,,
760,Hassaniya_Arabic,NA,Ù…Ø§,,,
761,Hijazi_Arabic,NA,Ù…ÙˆÙŠØ©,,,
762,Iraqi_Arabic,NA,Ù…Ø§ÙŠ,,,
763,Juba_Arabic,NA,moya,,,
764,Nubi,NA,moyo,,,
765,Libyan_Arabic,NA,Ù…ÙŠ,,,
766,Maltese,NA,ilma,,,
767,Moroccan_Arabic,NA,Ù…Ø§,,,
768,North_Levantine_Arabic,NA,Ù…ÙÙŠ,,,
769,South_Levantine_Arabic,NA,Ù…ÙŠ,,,
770,Sudanese_Arabic,NA,Ù…ÙˆÙŠØ©,,,
771,Classical_Syriac,NA,Ü¡Ü°ÜÜ´ÌˆÜ,,,
772,Mandaic,NA,à¡Œà¡‰à¡€,,,
773,Lishana_Deni,NA,×××™×,,,
774,Lishana_Deni,NA,×××™×™×”,,,
775,Dutch,NA,majem,,,
776,Phoenician,NA,ğ¤Œğ¤Œ,,,
777,Ugaritic,NA,ğğŠ,,,
778,Sabaean,NA,ğ©£ğ©¥,,,
779,Safaitic,NA,ğªƒğªš,,,
780,Safaitic,NA,ğªƒğªšğª‰,,,
781,Safaitic,NA,ğªƒğª…ğª‘,,,
782,Safaitic,NA,ğªƒğª‘,,,
783,Harsusi,NA,myÅh,,,
784,HobyÃ³t,NA,á¸¥mo,,,
785,Mehri,NA,moh,,,
786,Shehri,NA,mÃ­h,,,
787,Bathari,NA,muh,,,
788,Dahalik,NA,áˆ›á‹­,,,
789,Ge'ez,NA,áˆ›á‹­,,,
790,Harari,NA,áˆšá‹­,,,
791,Silt'e,NA,áˆ˜á‹­,,,
792,Tigre,NA,áˆ›á‹­,,,
793,Tigrinya,NA,áˆ›á‹­,,,
794,Wolane,NA,áˆ˜á‹­,,,
795,Zay,NA,áˆ›á‹­,,,
796,Proto-Semitic,NA,nadaw-,,,
797,Akkadian,NA,ğ’„¿,,,
798,Eblaite,NA,ğ’ˆ¾ğ’•ğ’Œ,,,
799,Arabic,NA,Ù†ÙØ¯ÙØ§,,,
800,Aramaic,NA,CAL,,,
801,Hebrew,NA,× Ö´×“Ö¸Ö¼×”,,,
802,Ugaritic,NA,ğğ„ğŠ,,,
