ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
803,Ugaritic,NA,ğğ„,,,
804,Sabaean,NA,ğ©¬ğ©µğ©º,,,
805,Ge'ez,NA,áŠá‹°á‹¨,,,
806,Ge'ez,NA,áŠá‹µá‹¨,,,
807,Tigre,NA,áŠá‹³,,,
808,Tigrinya,NA,áŠá‹°á‹¨,,,
809,Old_Georgian,NA,áƒœáƒáƒ“áƒ˜,,,
810,Laz,NA,áƒœáƒáƒ“áƒ”áƒ áƒ˜,,,
811,Mingrelian,NA,áƒœáƒáƒ“áƒ˜,,,
812,Svan,NA,áƒœáƒáƒ“áƒÌˆáƒ ,,,
813,Svan,NA,áƒšáƒ˜áƒœáƒ“áƒ˜,,,
814,Proto-Semitic,NA,nahar-,,,
815,Proto-Semitic,NA,namir-,,,
816,Akkadian,NA,ğ’ŠŠğ’Œ‰,,,
817,Eblaite,NA,ğ’ˆ¾ğ’ˆ¨ğ’ˆ,,,
818,Arabic,NA,Ù†ÙÙ…ÙØ±,,,
819,Classical_Syriac,NA,Ü¢Ü¶Ü¡ÜªÜ³Ü,,,
820,Hebrew,NA,× Ö¸×Öµ×¨,,,
821,Old_South_Arabian,NA,ğ©¬ğ©£ğ©§,,,
822,Amharic,NA,áŠá‰¥áˆ­,,,
823,Ge'ez,NA,áŠáˆáˆ­,,,
824,Tigre,NA,áŠá‰¥áˆª,,,
825,Tigrinya,NA,áŠáˆáˆª,,,
826,Tigrinya,NA,áŠá‰¥áˆª,,,
827,Sebat_Bet_Gurage,NA,áŠá‹áˆ­,,,
828,Harsusi,NA,nemr,,,
829,Proto-Semitic,NA,napaá¸«-,,,
830,Akkadian,NA,ğ’ƒ¸ğ’ƒ¸,,,
831,Maltese,NA,nefaÄ§,,,
832,Classical_Syriac,NA,Ü¢Ü¦Ü°Üš,,,
833,Kurdish,NA,nepixÃ®n,,,
834,Kurdish,NA,nepixandin,,,
835,Hebrew,NA,× Ö¸×¤Ö·×—,,,
836,Amharic,NA,áŠá‹,,,
837,Ge'ez,NA,áŠááŠ€,,,
838,Ge'ez,NA,áŠááˆ,,,
839,Sebat_Bet_Gurage,NA,áŠá‹,,,
840,Tigre,NA,áŠááˆ“,,,
841,Tigrinya,NA,áŠááˆ”,,,
842,Proto-Semitic,NA,napÅ¡-,,,
843,Akkadian,NA,ğ’£,,,
844,Maltese,NA,nifs,,,
845,Azerbaijani,NA,nÉ™fÉ™s,,,
846,Armenian,NA,Õ¶Õ¡Ö†Õ¡Õ½,,,
847,Armenian,NA,Õ¶Õ¡Ö†Õ½,,,
848,Baluchi,NA,Ù†Ù¾Ø³,,,
849,Khalaj,NA,nÉ™fÉ™s,,,
850,Amahai,NA,napas,,,
851,Tausug,NA,napas,,,
852,Persian,NA,Ù†ÙØ³,,,
853,Swahili,NA,nafasi,,,
854,Ottoman_Turkish,NA,Ù†ÙØ³,,,
855,Ottoman_Turkish,NA,nefes,,,
856,Uyghur,NA,Ù†Û•Ù¾Û•Ø³,,,
857,Uzbek,NA,nafas,,,
858,Classical_Syriac,NA,Ü¢Ü²Ü¦Ü¼Ü«ÜµÜ,,,
859,Lishana_Deni,NA,× ×•×©×,,,
860,Hebrew,NA,× Ö¶×¤Ö¶×©×,,,
861,Ugaritic,NA,ğğ”ğŒ,,,
862,Old_South_Arabian,NA,ğ©¬ğ©°ğ©ª,,,
863,Amharic,NA,áŠááˆµ,,,
864,Argobba,NA,áŠááˆµ,,,
865,Ge'ez,NA,áŠááˆµ,,,
866,Harari,NA,áŠááˆ²,,,
867,Sebat_Bet_Gurage,NA,áŠááˆµ,,,
868,Tigrinya,NA,áŠááˆ²,,,
869,Tigrinya,NA,personal pronouns,,,
870,Tigre,NA,áŠááˆµ,,,
871,Proto-Semitic,NA,naá¸¥at-,,,
872,Akkadian,NA,ğ’‰¡ğ’„´ğ’„·ğ’Œ…,,,
873,Arabic,NA,Ù†ÙØ­ÙØªÙ,,,
874,Ugaritic,NA,ğğˆğš,,,
875,Sabaean,NA,ğ©¬ğ©¢ğ©©,,,
876,Old_Armenian,NA,Õ¶Õ¡Õ­Õ¡Õ¿Õ¥Õ´,,,
877,Proto-Semitic,NA,naá¸¥aÅ¡-,,,
878,Akkadian,NA,ğ’Œ¨ğ’ˆ¤,,,
879,Arabic,NA,Ø­ÙÙ†ÙØ´,,,
880,Arabic,NA,Ù†ÙÙ‡ÙÙ‘Ø§Ø³,,,
881,Arabic,NA,Ù†ÙÙ‡ÙÙˆØ³,,,
882,Arabic,NA,Ù…ÙÙ†Ù’Ù‡ÙØ³,,,
883,Hebrew,NA,× Ö¸×—Ö¸×©×,,,
884,Ugaritic,NA,ğğˆğŒ,,,
885,Proto-Semitic,NA,naá¸«ar-,,,
886,Akkadian,NA,ğ’ğ’Šğ’„·,,,
887,Maltese,NA,naÄ§ar,,,
888,Classical_Syriac,NA,Ü¢ÜšÜ°Üª,,,
889,Hebrew,NA,× Ö¸×—Ö·×¨,,,
890,Ugaritic,NA,ğ€ğğƒğ—,,,
891,Ge'ez,NA,áŠ•áŠ…áˆ¨,,,
892,Proto-Semitic,NA,niá¸¥nu,,,
893,Akkadian,NA,ğ’‰Œğ’„¿ğ’‰¡,,,
894,Arabic,NA,Ù†ÙØ­Ù’Ù†Ù,,,
895,Classical_Syriac,NA,ÜÜ¢Ü°ÜšÜ¢Ü°Ü¢,,,
896,Classical_Syriac,NA,ÜÜ¢Ü³Ü¢,,,
897,Hebrew,NA,×Ö²× Ö·×—Ö°× ×•Ö¼,,,
898,Hebrew,NA,×Ö²× ×•Ö¼,,,
899,Phoenician,NA,ğ¤ğ¤‡ğ¤,,,
900,Phoenician,NA,ğ¤€ğ¤ğ¤‡ğ¤,,,
901,Amharic,NA,áŠ¥áŠ›,,,
902,Ge'ez,NA,áŠ•áˆ•áŠ,,,
903,Tigrinya,NA,áŠ•áˆ•áŠ“,,,
904,Soqotri,NA,Ø­Ù†,,,
905,Proto-Semitic,NA,nÅ«r-,,,
906,Akkadian,NA,ğ’‚Ÿ,,,
907,Avar,NA,Ğ½ÑƒÑ€,,,
908,Bashkir,NA,Ğ½ÑƒÑ€,,,
909,Bengali,NA,à¦¨à§‚à¦°,,,
910,Turkish,NA,nur,,,
911,Tajik,NA,Ğ½ÑƒÑ€,,,
912,Swahili,NA,nuru,,,
913,Uyghur,NA,Ù†Û‡Ø±,,,
914,Uzbek,NA,nur,,,
915,Maltese,NA,nar,,,
916,Moroccan_Arabic,NA,Ù†Ø§Ø±,,,
917,Bengali,NA,à¦¨à¦¾à¦°,,,
918,Persian,NA,Ù†Ø§Ø±,,,
919,Ottoman_Turkish,NA,Ù†Ø§Ø±,,,
920,Classical_Syriac,NA,Ü¢Ü½Ü˜ÜªÜ³Ü,,,
921,Hebrew,NA,× ×•Ö¼×¨,,,
922,Hebrew,NA,× Öµ×¨,,,
923,Ugaritic,NA,ğğ—,,,
924,Old_South_Arabian,NA,ğ©¬ğ©¥ğ©§,,,
925,Proto-Semitic,NA,patal-,,,
926,Akkadian,NA,ğ’‰ºğ’‹«ğ’‡»,,,
927,Maltese,NA,fettel,,,
928,Kurdish,NA,fetilÃ®n,,,
929,Kurdish,NA,fitilÃ®n,,,
930,Classical_Syriac,NA,Ü¦Ü±İÜ¬Ü±İÜ ,,,
931,Hebrew,NA,×¤Ö¸Ö¼×ªÖ·×œ,,,
932,Amharic,NA,á‰ áŒ áˆˆ,,,
933,Argobba,NA,á‰ áŒ áˆˆ,,,
934,Gafat,NA,á‰ áŒ áˆˆ,,,
935,Ge'ez,NA,áˆá‰°áˆˆ,,,
936,Harari,NA,á‰ áŒ áˆ‹,,,
937,Sebat_Bet_Gurage,NA,á‰ áŒ áˆˆ,,,
938,Tigre,NA,áˆá‰µáˆ‹,,,
939,Tigrinya,NA,áˆá‰°áˆˆ,,,
940,Proto-Semitic,NA,pataá¸¥-,,,
941,Akkadian,NA,ğ’‰¿ğ’Œ…ğ’Œ‘ğ’Œ,,,
942,Egyptian_Arabic,NA,ÙØªØ­,,,
943,Maltese,NA,fetaÄ§,,,
944,Moroccan_Arabic,NA,ÙØªØ­,,,
945,South_Levantine_Arabic,NA,ÙØªØ­,,,
946,Northeastern_Neo-Aramaic,NA,Ü¦ÜµÜ¬Ü¹Üš,,,
947,Hebrew,NA,×¤Ö¸Ö¼×ªÖ·×—,,,
948,Ugaritic,NA,ğ”ğšğˆ,,,
949,Ge'ez,NA,áˆá‰°áˆ,,,
950,Proto-Semitic,NA,pay-,,,
951,Akkadian,NA,ğ’…—,,,
952,Maltese,NA,fomm,,,
953,Classical_Syriac,NA,Ü¦Ü¾İÜ˜Ü¡Ü³Ü,,,
954,Hebrew,NA,×¤Ö¶Ö¼×”,,,
955,Ugaritic,NA,ğ”,,,
956,Old_South_Arabian,NA,ğ©°,,,
957,Amharic,NA,áŠ á,,,
958,Argobba,NA,áŠ á,,,
959,Ge'ez,NA,áŠ á,,,
960,Gurage,NA,áŠ á,,,
961,Harari,NA,áŠ á,,,
962,Tigre,NA,áŠ á,,,
963,Tigrinya,NA,áŠ á,,,
964,Proto-Semitic,NA,paÊ”r-,,,
965,Akkadian,NA,ğ’‰¾ğ’Œ‰,,,
966,Gulf_Arabic,NA,ÙØ§Ø±,,,
967,Maltese,NA,far,,,
968,Moroccan_Arabic,NA,ÙØ§Ø±,,,
969,Amharic,NA,ááˆ­ááˆ­,,,
970,Harari,NA,ÙÙÙˆØ¡Ù’Ø±,,,
971,Inor,NA,á‰áŠ¡áˆ­,,,
972,Sebat_Bet_Gurage,NA,á‰áˆ­,,,
973,Proto-Semitic,NA,paá¸¥al-,,,
974,Akkadian,NA,ğ’ğ’„©ğ’‡»,,,
975,Arabic,NA,ÙÙØ­Ù’Ù„,,,
976,Classical_Mandaic,NA,à¡à¡‰à¡‡à¡‹à¡€,,,
977,Classical_Syriac,NA,Ü¦Ü±İÜšÜ Ü³Ü,,,
978,Classical_Syriac,NA,Ü¦Ü´İÜšÜ Ü³Ü,,,
979,Classical_Syriac,NA,Ü¦Ü·İÜšÜ Ü´Ü,,,
980,Ugaritic,NA,ğ”ğˆğ,,,
981,Ge'ez,NA,áˆáˆáˆ,,,
982,Ge'ez,NA,áˆáˆ“áˆ,,,
983,Ge'ez,NA,á‹áˆ•áˆ,,,
984,Proto-Semitic,NA,piry-,,,
985,Hebrew,NA,×¤Ö°Ö¼×¨Ö´×™,,,
986,Ugaritic,NA,ğ”ğ—,,,
987,Ge'ez,NA,ááˆ¬,,,
988,Proto-Semitic,NA,piÊ”at-,,,
989,Aramaic,NA,*Ê”anp-,,,
990,Aramaic,NA,×Ö·×¤Ö¼×•Ö¼×ªÖ¸×,,,
991,Aramaic,NA,à¡à¡…à¡•à¡€,,,
992,Aramaic,NA,ÜÜ°Ü¦Ü¾İÜ˜Ü¬Ü³Ü,,,
993,Hebrew,NA,×¤Ö¹Ö¼×ª,,,
994,Eblaite,NA,ğ’‰ˆğ’€€ğ’Œˆ,,,
995,Arabic,NA,ÙÙØ¦ÙØ©,,,
996,Classical_Syriac,NA,Ü¦Ü±İÜÜ¬Ü³Ü,,,
997,Classical_Syriac,NA,Ü¦Ü±İÜ¬Ü³Ü,,,
998,Akkadian,NA,ğ’‰ğ’€€ğ’Œˆ,,,
999,Hebrew,NA,×¤ÖµÖ¼×Ö¸×”,,,
1000,Hebrew,NA,×¤Ö°Ö¼×Ö·×ª,,,
1001,Ugaritic,NA,ğ”ğ€ğš,,,
1002,Ge'ez,NA,*la-,,,
1003,Ge'ez,NA,áˆˆáŒ,,,
1004,Tigrinya,NA,áŠá‰µ,,,
1005,Argobba,NA,áŠá‹µ,,,
1006,Harari,NA,áŠá‰µ,,,
1007,AymÃ¤llÃ¤l,NA,áŠ¢áá‰µ,,,
1008,Goggot,NA,áŠ¢áá‰µ,,,
1009,Silt'e,NA,áŠ¡áá‰µ,,,
1010,Wolane,NA,áŠ¡áá‰µ,,,
1011,Zay,NA,áŠ¥áŠá‰µ,,,
1012,Mesqan,NA,áŠ¢áá‰µ,,,
1013,Sebat_Bet_Gurage,NA,á‹ªáá‰µ,,,
1014,Sebat_Bet_Gurage,NA,áŠ¢áá‰µ,,,
1015,Soqotri,NA,fÄ«ÌÊ¾É”h,,,
1016,Proto-Semitic,NA,purá¸¡Å«á¹¯-,,,
1017,Akkadian,NA,ğ’„´,,,
1018,Eblaite,NA,ğ’“ğ’„©ğ’‹§,,,
1019,Gulf_Arabic,NA,Ø¨Ø±ØºÙˆØ«,,,
1020,Maltese,NA,bergÄ§ud,,,
1021,Moroccan_Arabic,NA,Ø¨Ø±ØºÙˆØª,,,
1022,Classical_Syriac,NA,Ü¦Ü¾İÜ˜ÜªÜ¬Ü±İÜ¥Ü¢Ü³Ü,,,
1023,Hebrew,NA,×¤Ö·Ö¼×¨Ö°×¢×•Ö¹×©×,,,
1024,Ugaritic,NA,ğ”ğ—ğ™ğ˜,,,
1025,Proto-Semitic,NA,rabb-,,,
1026,Akkadian,NA,ğ’‚¼,,,
1027,Arabic,NA,Ø±ÙØ¨ÙÙ‘,,,
1028,Classical_Syriac,NA,ÜªÜ’Ü’,,,
1029,Ge'ez,NA,áˆ¨á‰ ,,,
1030,Ge'ez,NA,áˆ¨á‰ á‰ ,,,
1031,Proto-Semitic,NA,ramay-,,,
1032,Akkadian,NA,ğ’Šğ’ˆ¬ğ’Œ‹,,,
1033,Maltese,NA,rema,,,
1034,"Biblical_Aramaic,_Jewish_Palestinian_Aramaic,_Jewish_Literary_Aramaic,_Jewish_Babylonian_Aramaic",NA,×¨Ö°×Ö¸×,,,
1035,Classical_Mandaic,NA,à¡“à¡Œà¡€,,,
1036,Classical_Syriac,NA,ÜªÜ¡Ü°Ü,,,
1037,Hebrew,NA,×¨Ö¸×Ö¸×”,,,
1038,Ugaritic,NA,ğ—ğğŠ,,,
1039,Ge'ez,NA,áˆ¨áˆ˜á‹¨,,,
1040,Proto-Semitic,NA,rayam-,,,
1041,Akkadian,NA,ğ’Š‘,,,
1042,Eblaite,NA,ğ’‰Œğ’Šğ’ˆ¬,,,
1043,Arabic,NA,Ø±ÙØ§Ù…Ù,,,
1044,"Christian_Palestinian_Aramaic,_Classical_Syriac",NA,ÜªÜ³Ü¡,,,
1045,Hebrew,NA,×¨Ö¸×,,,
1046,Ugaritic,NA,ğ—ğ,,,
1047,Old_South_Arabian,NA,ğ©§ğ©ºğ©£,,,
1048,Ge'ez,NA,áˆ¨á‹¨áˆ˜,,,
1049,Egyptian,NA,rêœ£mêœ¥,,,
1050,Egyptian,NA,rwmw,,,
1051,Proto-Semitic,NA,raÊ”Å¡-,,,
1052,Akkadian,NA,ğ’Š•,,,
1053,Eblaite,NA,ğ’Œ·ğ’‰ˆ,,,
1054,Egyptian_Arabic,NA,Ø±Ø§Ø³,,,
1055,Gulf_Arabic,NA,Ø±Ø§Ø³,,,
1056,Maltese,NA,ras,,,
1057,Moroccan_Arabic,NA,Ø±Ø§Ø³,,,
1058,Punjabi,NA,à¨°à¨¾à¨¸,,,
1059,Swahili,NA,rasi,,,
1060,Ottoman_Turkish,NA,Ø±Ø£Ø³,,,
1061,Classical_Syriac,NA,ÜªÜ¶ÜÜ«Ü³Ü,,,
1062,Hebrew,NA,×¨Ö¹××©×,,,
1063,Hebrew,NA,×¨Ö¸××©Ö´××™×,,,
1064,Hebrew,NA,×¨Öµ××©Ö´××™×ª,,,
1065,Hebrew,NA,×¨Ö´××©××•Ö¹×Ÿ,,,
1066,Moabite,NA,ğ¤“ğ¤”,,,
1067,Phoenician,NA,ğ¤“ğ¤€ğ¤”,,,
1068,Ugaritic,NA,ğ—ğ›ğŒ,,,
1069,Old_South_Arabian,NA,ğ©§ğ©±ğ©ª,,,
1070,Sabaean,NA,ğ©§ğ©±ğ©ª,,,
1071,Amharic,NA,áˆ«áˆµ,,,
1072,Ge'ez,NA,áˆ­áŠ¥áˆµ,,,
1073,Tigre,NA,áˆ¨áŠ£áˆµ,,,
1074,Tigrinya,NA,áˆ­áŠ¥áˆ²,,,
1075,Proto-Semitic,NA,raÊ•ay-,,,
1076,Akkadian,NA,ğ’Š‘ğ’‚ğ’Œ,,,
1077,Maltese,NA,ragÄ§a,,,
1078,Imperial_Aramaic,NA,ğ¡“ğ¡ğ¡‰,,,
1079,Aramaic,NA,×¨Ö°×¢Öµ×™,,,
1080,Aramaic,NA,×¨Ö°×¢Ö¸×,,,
1081,Classical_Syriac,NA,ÜªÜ¥ÜµÜ,,,
1082,Biblical_Hebrew,NA,×¨Ö¸×¢Ö¸×”,,,
1083,Phoenician,NA,ğ¤“ğ¤,,,
1084,Ugaritic,NA,ğ—ğ“ğŠ,,,
1085,Sabaean,NA,ğ©§ğ©²ğ©º,,,
1086,Ge'ez,NA,áˆ­á‹•á‹¨,,,
1087,Proto-Semitic,NA,raÊ•d-,,,
1088,Akkadian,NA,ğ’Šğ’€€ğ’ºğ’Œ,,,
1089,Maltese,NA,ragÄ§ad,,,
1090,Moroccan_Arabic,NA,Ø±Ø¹Ø¯,,,
1091,Persian,NA,Ø±Ø¹Ø¯,,,
1092,Swahili,NA,radi,,,
1093,Ugaritic,NA,ğ—ğ“ğš,,,
1094,Christian_Palestinian_Aramaic,NA,ÜªÜ¥Ü•,,,
1095,Harari,NA,áˆ«áŠ¥á‹²,,,
1096,Argobba,NA,áˆ«áŠ£á‹µ,,,
1097,Proto-Semitic,NA,raá¸¥at-,,,
1098,Akkadian,NA,rittum,,,
1099,Akkadian,NA,rettum,,,
1100,Arabic,NA,Ø±ÙØ§Ø­ÙØ©,,,
1101,Arabic,NA,Ø±ÙØ§Ø­ÙØ©,,,
1102,Classical_Syriac,NA,Ü Ü°ÜšÜ¬Ü³Ü,,,
1103,Hebrew,NA,×¨Ö·×—Ö·×ª,,,
1104,Ugaritic,NA,ğ—ğˆğš,,,
1105,Ge'ez,NA,áŠ¥áˆ«áˆ•,,,
1106,Ge'ez,NA,áŠ¥áŒáˆ­,,,
1107,Ge'ez,NA,áŠ á,,,
1108,Tigre,NA,áˆ¨áˆá‰µ,,,
1109,Tigrinya,NA,áˆ«áˆ•,,,
1110,Tigrinya,NA,áˆ«áŠ…,,,
1111,Mehri,NA,rÉ™á¸¥Ät,,,
1112,Harsusi,NA,É™rá¸¥Ät,,,
1113,Harsusi,NA,rÄ«á¸¥et,,,
1114,Shehri,NA,irÉ”Ìá¸¥É”Ìt,,,
1115,Soqotri,NA,rÃ­á¸¥oh,,,
1116,Proto-Semitic,NA,rigl-,,,
1117,Akkadian,NA,ğ’Š‘ğ’……ğ’‡»,,,
1118,Egyptian_Arabic,NA,Ø±Ø¬Ù„,,,
1119,Gulf_Arabic,NA,Ø±ÙŠÙ„,,,
1120,Hijazi_Arabic,NA,Ø±ÙØ¬ÙÙ„,,,
1121,Maltese,NA,riÄ¡el,,,
1122,Moroccan_Arabic,NA,Ø±Ø¬Ù„,,,
1123,North_Levantine_Arabic,NA,Ø¥Ø¬Ø±,,,
1124,Classical_Syriac,NA,ÜªÜ¶Ü“Ü Ü³Ü,,,
1125,Classical_Syriac,NA,Ü¢Ü¶Ü“ÜªÜ³Ü,,,
1126,Classical_Mandaic,NA,à¡‹à¡‰à¡‚à¡“à¡€,,,
1127,Hebrew,NA,×¨Ö¶×’Ö¶×œ,,,
1128,Ugaritic,NA,ğ’Š‘ğ’……ğ’‡»,,,
1129,Minaean,NA,ğ©§ğ©´ğ©¡,,,
1130,Sabaean,NA,ğ©§ğ©´ğ©¡,,,
1131,Amharic,NA,áŠ¥áŒáˆ­,,,
1132,Ge'ez,NA,áŠ¥áŒáˆ­,,,
1133,Harari,NA,áŠ¢áŒŠáˆ­,,,
1134,Harari,NA,áŠ¢áŠ•áŒŠáˆ­,,,
1135,Inor,NA,áŠ áŒáˆ­,,,
1136,Kistane,NA,áŠ áŒáˆ­,,,
1137,Sebat_Bet_Gurage,NA,áŠ áŒáˆ­,,,
1138,Silt'e,NA,áŠ¥áŠ•áŒáˆ­,,,
1139,Tigre,NA,áŠ¥áŒáˆ­,,,
1140,Tigrinya,NA,áŠ¥áŒáˆª,,,
1141,Wolane,NA,áŠ¥áŠ•áŒáˆ­,,,
1142,Zay,NA,áŠ¥áŠ•áŒáˆ­,,,
1143,Proto-Semitic,NA,tall-,,,
1144,Akkadian,NA,ğ’‡¯,,,
1145,Arabic,NA,ØªÙÙ„Ù‘,,,
1146,Classical_Syriac,NA,Ü¬Ü Ü,,,
1147,Hebrew,NA,×ªÖµÖ¼×œ,,,
1148,Ugaritic,NA,ğšğ,,,
1149,Proto-Semitic,NA,tihÄm-,,,
1150,Proto-Semitic,NA,tiÅ¡Ê•-,,,
1151,Akkadian,NA,ğ’‘†,,,
1152,Egyptian_Arabic,NA,ØªØ³Ø¹Ø©,,,
1153,Maltese,NA,disgÄ§a,,,
1154,Moroccan_Arabic,NA,ØªØ³Ø¹Ø©,,,
1155,Moroccan_Arabic,NA,ØªØ³Ø¹ÙˆØ¯,,,
1156,Swahili,NA,tisa,,,
1157,Western_Neo-Aramaic,NA,Ü›Ü«Ü¥Ü,,,
1158,Western_Neo-Aramaic,NA,ÜÜ›Ü«Ü¥,,,
1159,Classical_Syriac,NA,Ü¬Ü·İÜ«Ü¥Ü³Ü,,,
1160,Classical_Syriac,NA,Ü¬İÜ«Ü°Ü¥,,,
1161,Hebrew,NA,×ªÖµÖ¼×©Ö·××¢,,,
1162,Hebrew,NA,×ªÖ´Ö¼×©Ö°××¢Ö¸×”,,,
1163,Punic,NA,ğ¤•ğ¤”ğ¤,,,
1164,Ugaritic,NA,ğšğŒğ“ğš,,,
1165,Ge'ez,NA,á‰µáˆµá‹“á‰±,,,
1166,Tigre,NA,áˆµá‹•,,,
1167,Tigre,NA,á‰µáˆµá‹’,,,
1168,Tigrinya,NA,á‰µáˆ½á‹“á‰°,,,
1169,Proto-Semitic,NA,tiÊ”in-,,,
1170,Akkadian,NA,ğ’„‘ğ’ˆ ,,,
1171,Classical_Syriac,NA,Ü¬Ü·İÜÜ¢Ü¬İÜ³Ü,,,
1172,Arabic,NA,ØªÙÙŠÙ†,,,
1173,Ammonite,NA,ğ¤•ğ¤€ğ¤,,,
1174,Hebrew,NA,×ªÖ°Ö¼×Öµ× Ö¸×”,,,
1175,Punic,NA,ğ¤•ğ¤‰ğ¤,,,
1176,Proto-Semitic,NA,wa,,,
1177,Akkadian,NA,ğ’…‡,,,
1178,Arabic,NA,ÙˆÙ,,,
1179,Classical_Syriac,NA,Ü˜-,,,
1180,Hebrew,NA,×•Ö°Ö¾,,,
1181,Punic,NA,ğ¤…-,,,
1182,Ugaritic,NA,ğ†,,,
1183,Hadrami,NA,ğ©¥-,,,
1184,Minaean,NA,ğ©¥-,,,
1185,Qatabanian,NA,ğ©¥-,,,
1186,Sabaean,NA,ğ©¥-,,,
1187,Mehri,NA,w-,,,
1188,Mehri,NA,wÉ™-,,,
1189,Mehri,NA,É™w-,,,
1190,Shehri,NA,b-,,,
1191,Soqotri,NA,wÉ™-,,,
