ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1192,Amharic,NA,á‹ˆ-,,,
1193,Tigre,NA,á‹ˆ-,,,
1194,Tigrinya,NA,á‹áŠ•,,,
1195,Tigrinya,NA,á‹ˆá‹­,,,
1196,Gurage,NA,-á‹ˆ,,,
1197,Harari,NA,á‹‹,,,
1198,Proto-Semitic,NA,wabal-,,,
1199,Akkadian,NA,ğ’€€ğ’€ğ’ˆ,,,
1200,Eblaite,NA,ğ’‚ğ’€ğ’€ ,,,
1201,Arabic,NA,ÙˆÙØ¨ÙÙ„Ù,,,
1202,Classical_Syriac,NA,ÜÜ’Ü ,,,
1203,Aramaic,NA,×Ö¾×‘Ö¾×œ,,,
1204,Aramaic,NA,see CAL,,,
1205,Amorite,NA,ğŠğğ,,,
1206,Hebrew,NA,×™Ö¸×‘Ö·×œ,,,
1207,Ugaritic,NA,ğŠğğ,,,
1208,Egyptian,NA,ywbêœ£jrêœ£,,,
1209,Minaean,NA,ğ©¥ğ©¨ğ©¡,,,
1210,Sabaean,NA,ğ©¥ğ©¨ğ©¡,,,
1211,Proto-Semitic,NA,wadaÊ•-,,,
1212,Akkadian,NA,ğ’ª,,,
1213,Arabic,NA,ÙˆÙØ¯ÙØ¹Ù,,,
1214,Classical_Syriac,NA,ÜÜ•Ü¥,,,
1215,Assyrian_Neo-Aramaic,NA,ÜÜµÜ•Ü¹Ü¥,,,
1216,Hebrew,NA,×™Ö¸×“Ö·×¢,,,
1217,Phoenician,NA,ğ¤‰ğ¤ƒğ¤,,,
1218,Ugaritic,NA,ğŠğ„ğ“,,,
1219,Qatabanian,NA,ğ©ºğ©µğ©²,,,
1220,Sabaean,NA,ğ©ºğ©µğ©²,,,
1221,Mehri,NA,wÄ«á¸a,,,
1222,Shehri,NA,Ê”edaÊ•,,,
1223,Soqotri,NA,Ê”edaá¸¥,,,
1224,Proto-Semitic,NA,walad-,,,
1225,Akkadian,NA,ğ’‰¿ğ’†·ğ’ºğ’Œ,,,
1226,Arabic,NA,ÙˆÙÙ„ÙØ¯Ù,,,
1227,Classical_Syriac,NA,ÜÜ Ü°Ü•,,,
1228,Hebrew,NA,×™Ö¸×œÖ·×“,,,
1229,Ugaritic,NA,ğŠğğ„,,,
1230,Ge'ez,NA,á‹ˆáˆá‹µ,,,
1231,Proto-Semitic,NA,waral-,,,
1232,Akkadian,NA,ğ’Œ¨ğ’‰¡,,,
1233,German,NA,Monitor,,,
1234,Classical_Syriac,NA,Ü˜ÜªÜ Ü,,,
1235,Classical_Syriac,NA,Ü˜ÜªÜ¢Ü,,,
1236,Classical_Syriac,NA,Ü˜ÜªÜÜ Ü,,,
1237,Translingual,NA,Varanus,,,
1238,Translingual,NA,monitor lizard,,,
1239,Classical_Syriac,NA,ÜÜ°ÜªÜ Ü³Ü,,,
1240,Classical_Syriac,NA,ÜÜ Ü,,,
1241,Latin,NA,iÅ«lus,,,
1242,Harsusi,NA,rewÅl,,,
1243,Mehri,NA,rÉ™wÅl,,,
1244,Proto-Semitic,NA,waraá¸³-,,,
1245,Akkadian,NA,ğ’‰¿ğ’Šğ’„£,,,
1246,Egyptian_Arabic,NA,ÙˆØ±Ù‚,,,
1247,Hijazi_Arabic,NA,ÙˆÙØ±ÙÙ‚,,,
1248,Maltese,NA,weraq,,,
1249,Afar,NA,warkat,,,
1250,Azerbaijani,NA,vÉ™rÉ™q,,,
1251,Georgian,NA,áƒ•áƒáƒ áƒáƒ§áƒ˜,,,
1252,Kazakh,NA,Ğ¿Ğ°Ñ€Ğ°Ò›,,,
1253,Kyrgyz,NA,Ğ±Ğ°Ñ€Ğ°Ğº,,,
1254,Malay,NA,warkah,,,
1255,Malay,NA,warkat,,,
1256,Ottoman_Turkish,NA,ÙˆØ±Ù‚,,,
1257,Ottoman_Turkish,NA,varak,,,
1258,Persian,NA,ÙˆØ±Ù‚,,,
1259,Persian,NA,ÙˆØ±Ù‚Ù‡,,,
1260,Punjabi,NA,à¨µà¨°à¨•,,,
1261,Somali,NA,warqad,,,
1262,Spanish,NA,ataurique,,,
1263,Uyghur,NA,Û‹Ø§Ø±Ø§Ù‚,,,
1264,Uzbek,NA,varaq,,,
1265,Classical_Syriac,NA,ÜÜ½Ü˜ÜªÜ´İÜ©Ü,,,
1266,Classical_Syriac,NA,ÜÜ°ÜªÜ©Ü³Ü,,,
1267,Israeli_Hebrew,NA,×™Ö¶×¨Ö¶×§,,,
1268,Israeli_Hebrew,NA,×™Ö¸×¨Ö¸×§,,,
1269,Ugaritic,NA,ğŠğ—ğ–,,,
1270,Sidamo,NA,worqe,,,
1271,Argobba,NA,á‹ˆáˆ­á‰…,,,
1272,Ge'ez,NA,á‹ˆáˆ­á‰…,,,
1273,Harari,NA,á‹ˆáˆªá‰…,,,
1274,Sebat_Bet_Gurage,NA,á‹ˆáˆ­á‰…,,,
1275,Tigre,NA,á‹ˆáˆ­á‰…,,,
1276,Tigrinya,NA,á‹ˆáˆ­á‰‚,,,
1277,Proto-Semitic,NA,wará¸«-,,,
1278,Akkadian,NA,ğ’Œš,,,
1279,Safaitic,NA,ğª…ğª‡ğª,,,
1280,Western_Middle_Aramaic,NA,×™Ö°×¨Ö·×—,,,
1281,Western_Middle_Aramaic,NA,×™Ö·×¨Ö°×—Ö¸×,,,
1282,Western_Middle_Aramaic,NA,ÜÜªÜšÜ,,,
1283,Western_Middle_Aramaic,NA,ğ¢ğ¢›ğ¢Š,,,
1284,Eastern_Middle_Aramaic,NA,ğ£©ğ££ğ£§,,,
1285,Eastern_Middle_Aramaic,NA,ğ¡©ğ¡´ğ¡§,,,
1286,Eastern_Middle_Aramaic,NA,×™×¨×—,,,
1287,Eastern_Middle_Aramaic,NA,×™×¨×—×,,,
1288,Classical_Syriac,NA,ÜÜ°ÜªÜšÜ³Ü,,,
1289,Assyrian_Neo-Aramaic,NA,ÜÜ²ÜªÜšÜµÜ,,,
1290,Hebrew,NA,×™Ö¸×¨Öµ×—Ö·,,,
1291,Punic,NA,ğ¤‰ğ¤“ğ¤‡,,,
1292,Ugaritic,NA,ğŠğ—ğƒ,,,
1293,Arabic,NA,ØªÙØ§Ø±ÙÙŠØ®,,,
1294,Ge'ez,NA,á‹ˆáˆ­áŠ…,,,
1295,Tigrinya,NA,á‹ˆáˆ­áˆ’,,,
1296,Tigrinya,NA,á‹‹áˆ­áˆ’,,,
1297,Tigre,NA,á‹ˆáˆ­áˆ•,,,
1298,Amharic,NA,á‹ˆáˆ­,,,
1299,Argobba,NA,á‹ˆáˆ­áˆ•,,,
1300,Gurage,NA,á‹ˆáˆ­,,,
1301,Harari,NA,á‹ˆáˆ­áˆ’,,,
1302,Harari,NA,á‹‹áˆ­áˆ’,,,
1303,Mehri,NA,wará¸«,,,
1304,Shehri,NA,É”Ìrx,,,
1305,Shehri,NA,Ã­rÉ™x,,,
1306,Shehri,NA,Ê¾É›rÉ™Ìt,,,
1307,Soqotri,NA,Ê¾Ã©re,,,
1308,Soqotri,NA,Hebrew,,,
1309,Soqotri,NA,××•Ö¹×¨,,,
1310,Soqotri,NA,Akkadian,,,
1311,Soqotri,NA,ğ’Œ“ğ’•,,,
1312,Soqotri,NA,Arabic,,,
1313,Soqotri,NA,Ø´ÙÙ‡Ù’Ø±,,,
1314,Proto-Semitic,NA,waÊ•il-,,,
1315,Eblaite,NA,ğ’‰¿ğ’‰Œğ’ˆ,,,
1316,Arabic,NA,ÙˆÙØ¹ÙÙ„,,,
1317,Arabic,NA,ÙˆÙØ¹Ù’Ù„,,,
1318,Classical_Syriac,NA,ÜÜ°Ü¥Ü Ü³Ü,,,
1319,Amorite,NA,ğ’…€ğ’„¿ğ’†·,,,
1320,Hebrew,NA,×™Ö¸×¢Öµ×œ,,,
1321,Latin,NA,eale,,,
1322,Ugaritic,NA,ğŠğ“ğ,,,
1323,Hadrami,NA,ğ©¥ğ©²ğ©¡,,,
1324,Qatabanian,NA,ğ©¥ğ©²ğ©¡,,,
1325,Sabaean,NA,ğ©¥ğ©²ğ©¡,,,
1326,Amharic,NA,á‹‹áˆŠá‹«,,,
1327,Amharic,NA,á‹‹áˆá‹«,,,
1328,Amharic,NA,á‹‹áˆ‹,,,
1329,Ge'ez,NA,á‹á‹•áˆ‹,,,
1330,Ge'ez,NA,á‹ˆá‹“áˆ‹,,,
1331,Ge'ez,NA,á‹‹áŠ¥áˆ‹,,,
1332,Tigre,NA,á‹ˆáˆ­á‹”,,,
1333,Tigrinya,NA,á‹á‹•áˆ‹,,,
1334,Mehri,NA,wÉ›Ì„l,,,
1335,Mehri,NA,wÄl,,,
1336,Harsusi,NA,wÄl,,,
1337,Shehri,NA,É›bÊ¿É”Ìáº•Ì‚,,,
1338,Proto-Semitic,NA,yad-,,,
1339,Akkadian,NA,ğ’€‰,,,
1340,Egyptian_Arabic,NA,Ø§ÙŠØ¯,,,
1341,Gulf_Arabic,NA,Ø§ÙŠØ¯,,,
1342,Maltese,NA,id,,,
1343,Maltese,NA,jedd,,,
1344,Moroccan_Arabic,NA,ÙŠØ¯,,,
1345,Moroccan_Arabic,NA,Ø§ÙŠØ¯,,,
1346,Classical_Syriac,NA,ÜÜºÜÜ•Ü³Ü,,,
1347,Hebrew,NA,×™Ö¸×“,,,
1348,Phoenician,NA,ğ¤‰ğ¤ƒ,,,
1349,Ugaritic,NA,ğŠğ„,,,
1350,Minaean,NA,ğ©ºğ©µ,,,
1351,Old_South_Arabian,NA,ğ©ºğ©µ,,,
1352,Qatabanian,NA,ğ©ºğ©µ,,,
1353,Sabaean,NA,ğ©ºğ©µ,,,
1354,Amharic,NA,áŠ¥áŒ…,,,
1355,Ge'ez,NA,áŠ¥á‹µ,,,
1356,Tigre,NA,áŠ¥á‹´,,,
1357,Tigrinya,NA,áŠ¢á‹µ,,,
1358,Soqotri,NA,Ø£Ø£Ø¯,,,
1359,Proto-Semitic,NA,yamÄ«n-,,,
1360,Akkadian,NA,ğ’ ,,,
1361,Gulf_Arabic,NA,ÙŠÙ…ÙŠÙ†,,,
1362,Maltese,NA,lemin,,,
1363,Moroccan_Arabic,NA,ÙŠÙ…ÙŠÙ†,,,
1364,Moroccan_Arabic,NA,Ù„ÙŠÙ…Ù†,,,
1365,Moroccan_Arabic,NA,Ù„ÙŠÙ…ÙŠÙ†,,,
1366,Swahili,NA,yamini,,,
1367,Classical_Syriac,NA,ÜÜ°Ü¡Ü»İÜÜ¢Ü³Ü,,,
1368,Hebrew,NA,×™Ö¸×Ö´×™×Ÿ,,,
1369,Ugaritic,NA,ğŠğğ,,,
1370,Old_South_Arabian,NA,ğ©ºğ©£ğ©¬,,,
1371,Ge'ez,NA,á‹¨áˆ›áŠ•,,,
1372,Proto-Semitic,NA,yanaá¸³-,,,
1373,Akkadian,NA,ğ’‚Šğ’‰ˆğ’†ª,,,
1374,Arabic,NA,Ù†ÙØ§Ù‚ÙØ©,,,
1375,Aramaic,NA,×™Ö°× Ö·×§,,,
1376,Aramaic,NA,ÜÜ»Ü¢Ü·Ü©,,,
1377,Hebrew,NA,×™Ö¸× Ö·×§,,,
1378,Ugaritic,NA,ğŠğğ–,,,
1379,Proto-Semitic,NA,yawm-,,,
1380,Akkadian,NA,ğ’Œ“,,,
1381,Egyptian_Arabic,NA,ÙŠÙˆÙ…,,,
1382,Gulf_Arabic,NA,ÙŠÙˆÙ…,,,
1383,Hijazi_Arabic,NA,ÙŠÙˆÙ…,,,
1384,Maltese,NA,jum,,,
1385,Moroccan_Arabic,NA,ÙŠÙˆÙ…,,,
1386,Turkish,NA,yevm,,,
1387,Urdu,NA,ÛŒÙˆÙ…,,,
1388,Hindi,NA,à¤¯à¥Œà¤®,,,
1389,Hindi,NA,à¤‡à¤¯à¥à¤¯à¤¾à¤®,,,
1390,Classical_Syriac,NA,ÜÜ°Ü˜Ü¡Ü³Ü,,,
1391,Lishana_Deni,NA,×™×•××,,,
1392,Classical_Mandaic,NA,à¡‰à¡…à¡Œ,,,
1393,Hebrew,NA,×™×•Ö¹×,,,
1394,Punic,NA,ğ¤‰ğ¤Œ,,,
1395,Ugaritic,NA,ğŠğ,,,
1396,Old_South_Arabian,NA,ğ©ºğ©¥ğ©£,,,
1397,Amharic,NA,á‹®áˆ,,,
1398,Tigre,NA,á‹®áˆ,,,
1399,Tigrinya,NA,áˆáˆ,,,
1400,Tigrinya,NA,áˆáˆš,,,
1401,Mehri,NA,yum,,,
1402,Shehri,NA,yum,,,
1403,Shehri,NA,yum,,,
1404,Shehri,NA,yuhm,,,
1405,Shehri,NA,É›Ìm,,,
1406,Soqotri,NA,yÅm,,,
1407,Proto-Semitic,NA,zamar-,,,
1408,Akkadian,NA,ğ’ğ’ˆ ğ’Š’ğ’Œ,,,
1409,Arabic,NA,Ø²ÙÙ…ÙØ±Ù,,,
1410,Classical_Syriac,NA,Ü™Ü¡Ü°Üª,,,
1411,Hebrew,NA,×–Ö´×ÖµÖ¼×¨,,,
1412,Ugaritic,NA,ğ‡ğğ—,,,
1413,Ge'ez,NA,á‹˜áˆ˜áˆ¨,,,
1414,Amharic,NA,áˆ˜á‹˜áˆ˜áˆ¨,,,
1415,Amharic,NA,áˆ˜á‹˜áˆ™áˆ¨,,,
1416,Proto-Semitic,NA,Å›amÅ¡-,,,
1417,Akkadian,NA,ğ’Œ“,,,
1418,Maltese,NA,xemx,,,
1419,Moroccan_Arabic,NA,Ø´Ù…Ø´,,,
1420,Moroccan_Arabic,NA,Ø´Ù…Ø³,,,
1421,Indonesian,NA,syamsi,,,
1422,Turkish,NA,ÅŸems,,,
1423,Uzbek,NA,shams,,,
1424,Classical_Syriac,NA,Ü«Ü¶Ü¡Ü«Ü³Ü,,,
1425,Hebrew,NA,×©Ö¶××Ö¶×©×,,,
1426,Punic,NA,ğ¤”ğ¤Œğ¤”,,,
1427,Ugaritic,NA,ğŒğ”ğŒ,,,
1428,Minaean,NA,ğ©¦ğ©£ğ©ª,,,
1429,Qatabanian,NA,ğ©¦ğ©£ğ©ª,,,
1430,Sabaean,NA,ğ©¦ğ©£ğ©ª,,,
1431,Tigre,NA,áˆ¸áˆáˆ½,,,
1432,Proto-Semitic,NA,Å›apat-,,,
1433,Akkadian,NA,ğ’…»,,,
1434,Maltese,NA,xoffa,,,
1435,Classical_Syriac,NA,Ü£Ü¶Ü¦Ü¬Ü³Ü,,,
1436,Hebrew,NA,×©Ö¸×‚×¤Ö¸×”,,,
1437,Ugaritic,NA,ğŒğ”ğš,,,
1438,Old_Armenian,NA,Õ·Õ¸Ö‚Ö€Õ©Õ¶,,,
1439,Proto-Semitic,NA,Å›aÊ•r-,,,
1440,Akkadian,NA,ğ’Š¬ğ’Œˆ,,,
1441,Gulf_Arabic,NA,Ø´Ø¹Ø±,,,
1442,Maltese,NA,xagÄ§ar,,,
1443,Moroccan_Arabic,NA,Ø´Ø¹Ø±,,,
1444,Moroccan_Arabic,NA,Ø´Ø¹Ø±Ø©,,,
1445,Classical_Syriac,NA,Ü£Ü°Ü¥ÜªÜ³Ü,,,
1446,Hebrew,NA,×©Öµ×‚×¢Ö¸×¨,,,
1447,Ugaritic,NA,ğŒğ“ğ—ğš,,,
1448,Amharic,NA,á€áŒ‰áˆ­,,,
1449,Ge'ez,NA,áŒ¸áŒ•áˆ­,,,
1450,Proto-Semitic,NA,Å¡abaá¹­-,,,
1451,Akkadian,NA,Å¡abÄá¹­um,,,
1452,Arabic,NA,Ø´ÙØ¨ÙØ·Ù,,,
1453,Aramaic,NA,×©Ö°××‘Ö·×˜,,,
1454,Aramaic,NA,Ü«Ü’Ü›,,,
1455,Hebrew,NA,×©Ö¸××‘Ö·×˜,,,
1456,Sabaean,NA,ğ©ªğ©¨ğ©·,,,
1457,Amharic,NA,á‹˜á‰ áŒ ,,,
1458,Ge'ez,NA,á‹˜á‰ áŒ ,,,
1459,Tigre,NA,á‹˜á‰¥áŒ ,,,
1460,Tigrinya,NA,á‹˜á‰ áŒ ,,,
1461,Harsusi,NA,sebÅá¹­,,,
1462,Mehri,NA,sÉ™bÅá¹­,,,
1463,Mehri,NA,sÉ”Ì„á¹­,,,
1464,Proto-Semitic,NA,Å¡abÊ•-,,,
1465,Akkadian,NA,ğ’Œ,,,
1466,Egyptian_Arabic,NA,Ø³Ø¨Ø¹Ø©,,,
1467,Maltese,NA,sebgÄ§a,,,
1468,Moroccan_Arabic,NA,Ø³Ø¨Ø¹Ø©,,,
1469,Swahili,NA,saba,,,
1470,Classical_Syriac,NA,Ü«Ü°Ü’Ü¥Ü³Ü,,,
1471,Classical_Syriac,NA,Ü«Ü’Ü°Ü¥,,,
1472,Hebrew,NA,×©Ö´××‘Ö°×¢Ö¸×”,,,
1473,Hebrew,NA,×©Ö¶××‘Ö·×¢,,,
1474,Ugaritic,NA,ğŒğğ“ğš,,,
1475,Dadanitic,NA,ğªŠğªˆğª’,,,
1476,Safaitic,NA,ğªŠğªˆğª’,,,
1477,Amharic,NA,áˆ°á‰£á‰µ,,,
1478,Ge'ez,NA,áˆ°á‰¥á‹á‰±,,,
1479,Ge'ez,NA,áˆ°á‰¥á‹‘,,,
1480,Tigre,NA,áˆ°á‰¡á‹•,,,
1481,Tigrinya,NA,áˆ¸á‹á‹“á‰°,,,
1482,Proto-Semitic,NA,Å¡abá¹­-,,,
1483,Akkadian,NA,ğ’‰ºğ’…ğ’‰ğ’‚…,,,
1484,Arabic,NA,Ø³ÙØ¨Ù’Ø·,,,
1485,Aramaic,NA,×©Ö´××‘Ö°×˜Ö¸×,,,
1486,Aramaic,NA,Ü«Ü°Ü’Ü›Ü³Ü,,,
1487,Hebrew,NA,×©Öµ××‘Ö¶×˜,,,
1488,Ge'ez,NA,áˆµá‰¥áŒ¥,,,
1489,Proto-Semitic,NA,Å¡amaÊ•-,,,
1490,Akkadian,NA,ğ’„‘ğ’Œ‡,,,
1491,Arabic,NA,Ø³ÙÙ…ÙØ¹Ù,,,
1492,Classical_Syriac,NA,Ü«Ü¡Ü°Ü¥,,,
1493,Hebrew,NA,×©Ö¸××Ö·×¢,,,
1494,Samaritan_Hebrew,NA,à ”à Œà ,,,
1495,Phoenician,NA,ğ¤”ğ¤Œğ¤,,,
1496,Ugaritic,NA,ğŒğğ“,,,
1497,Old_South_Arabian,NA,ğ©ªğ©£ğ©²,,,
1498,Amharic,NA,áˆ°áˆ›,,,
1499,Argobba,NA,áˆ°áˆ›,,,
1500,Gafat,NA,áˆ°áˆ˜,,,
1501,Ge'ez,NA,áˆ°áˆá‹,,,
1502,Sebat_Bet_Gurage,NA,áˆ°áˆ›,,,
1503,Harari,NA,áˆ°áˆ›á‹“,,,
1504,Tigre,NA,áˆ°áˆá‹“,,,
1505,Tigrinya,NA,áˆ°áˆá‹”,,,
1506,Proto-Semitic,NA,Å¡amn-,,,
1507,Akkadian,NA,ğ’‰Œğ’„‘,,,
1508,Arabic,NA,Ø³ÙÙ…Ù’Ù†,,,
1509,Aramaic,NA,×©×•××Ÿ,,,
1510,Aramaic,NA,×©×•×× ×,,,
1511,Hebrew,NA,×©Ö¶××Ö¶×Ÿ,,,
1512,Ugaritic,NA,ğŒğğ,,,
1513,Proto-Semitic,NA,Å¡amÄy-,,,
1514,Akkadian,NA,ğ’€­,,,
1515,Algerian_Arabic,NA,Ø³Ù…Ø§,,,
1516,Egyptian_Arabic,NA,Ø³Ù…Ø§,,,
1517,Gulf_Arabic,NA,Ø³Ù…Ø§,,,
1518,Hijazi_Arabic,NA,Ø³Ù…Ø§,,,
1519,Maltese,NA,sema,,,
1520,Moroccan_Arabic,NA,Ø³Ù…Ø§,,,
1521,South_Levantine_Arabic,NA,Ø³Ù…Ø§,,,
1522,Tunisian_Arabic,NA,Ø³Ù…Ø§,,,
1523,Lishana_Deni,NA,×©××™×”,,,
1524,Classical_Mandaic,NA,à¡”à¡…à¡Œà¡‰à¡€,,,
1525,Classical_Syriac,NA,Ü«Ü¡Ü°ÜÜ´İÜ,,,
1526,Hebrew,NA,×©Ö¸××Ö·×™Ö´×,,,
1527,Phoenician,NA,ğ¤”ğ¤Œğ¤Œ,,,
1528,Ugaritic,NA,ğŒğğ,,,
1529,Ugaritic,NA,ğŒğğŠğ,,,
1530,Sabaean,NA,ğ©ªğ©£ğ©ºğ©¬,,,
1531,Safaitic,NA,ğªŠğªƒğªš,,,
1532,Amharic,NA,áˆ°áˆ›á‹­,,,
1533,Ge'ez,NA,áˆ°áˆ›á‹­,,,
1534,Tigre,NA,áˆ»áˆ›áŠ ,,,
1535,Tigrinya,NA,áˆ°áˆ›á‹­,,,
1536,Proto-Semitic,NA,Å¡anat-,,,
1537,Akkadian,NA,ğ’ˆ¬,,,
1538,Egyptian_Arabic,NA,Ø³Ù†Ø©,,,
1539,Gulf_Arabic,NA,Ø³ÙÙ†ÙØ©,,,
1540,North_Levantine_Arabic,NA,Ø³Ù†Ù‡,,,
1541,Maltese,NA,sena,,,
1542,Afar,NA,sanÃ¡t,,,
1543,Azerbaijani,NA,sÉ™nÉ™,,,
1544,Bengali,NA,à¦¸à¦¨,,,
1545,Harsusi,NA,senet,,,
1546,Hindi,NA,à¤¸à¤¨à¥,,,
1547,Mehri,NA,Ø³Ù†ÙŠØª,,,
1548,Soqotri,NA,sanah,,,
1549,Tigre,NA,áˆ°áŠá‰µ,,,
1550,Turkish,NA,sene,,,
1551,Uzbek,NA,sana,,,
1552,Classical_Syriac,NA,Ü«Ü°Ü¢Ü¬Ü´İÜ,,,
1553,Assyrian_Neo-Aramaic,NA,Ü«Ü¹Ü¢İ‡Ü¬ÜµÜ,,,
1554,Chaldean_Neo-Aramaic,NA,Ü«Ü¹ÜÜ¬ÜµÜ,,,
1555,Chaldean_Neo-Aramaic,NA,Ü«Ü¢Ü,,,
1556,Lishana_Deni,NA,×©××ª×,,,
1557,Lishana_Deni,NA,×©× ×™×”,,,
1558,Hebrew,NA,×©Ö¸×× Ö¸×”,,,
1559,Moabite,NA,ğ¤”ğ¤•,,,
1560,Punic,NA,ğ¤”ğ¤•,,,
1561,Ugaritic,NA,ğŒğğš,,,
1562,Proto-Semitic,NA,Å¡awmÄn-,,,
1563,Akkadian,NA,ğ’‹¢ğ’Œğ’ˆ¬ğ’Œ,,,
1564,Arabic,NA,Ø­ÙÙ…ÙØ§Ù…,,,
1565,Amorite,NA,ğ’…€ğ’ˆ ğ’€€ğ’ˆ ,,,
1566,Emarite,NA,ğ’‰¿ğ’€œğ’Œˆ,,,
1567,Classical_Mandaic,NA,à¡‰à¡…à¡à¡€,,,
1568,Classical_Mandaic,NA,à¡‰à¡€à¡…à¡à¡€,,,
1569,Classical_Syriac,NA,ÜÜ°Ü˜Ü¢Ü³Ü,,,
1570,Arabic,NA,ÙŠÙÙ…ÙØ§Ù…,,,
1571,Arabic,NA,Ø­ÙÙ…ÙØ§Ù…,,,
1572,Hebrew,NA,×™×•Ö¹× Ö¸×”,,,
1573,Ugaritic,NA,ğŠğğš,,,
