ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1574,Ge'ez,NA,á‹‹áŠ–áˆµ,,,
1575,Ge'ez,NA,á‹®áŠ“áˆµ,,,
1576,Proto-Semitic,NA,Å¡aá¸¥(a)r-,,,
1577,Akkadian,NA,ğ’€‰ğ’„˜ğ’£ğ’‚µ,,,
1578,Eblaite,NA,ğ’‹›ğ’‚—ğ’ˆ,,,
1579,Arabic,NA,Ø³ÙØ­ÙØ±,,,
1580,Hebrew,NA,×©Ö·××—Ö·×¨,,,
1581,Hebrew,NA,×©Ö·××—Ö·×¨,,,
1582,Ugaritic,NA,ğŒğˆğ—,,,
1583,Proto-Semitic,NA,Å¡idá¹¯-,,,
1584,Proto-Semitic,NA,Å¡ikar-,,,
1585,Akkadian,NA,ğ’‰,,,
1586,Arabic,NA,Ø³ÙÙƒÙØ±,,,
1587,Classical_Syriac,NA,Ü«Ü°ÜŸÜªÜ³Ü,,,
1588,Dutch,NA,cider,,,
1589,Japanese,NA,ã‚·ãƒ¼ãƒ‰ãƒ«,,,
1590,Breton,NA,chistr,,,
1591,Hebrew,NA,×¡Ö·×™Ö°×“Ö¶Ö¼×¨,,,
1592,Korean,NA,ì‚¬ì´ë‹¤,,,
1593,Welsh,NA,seidr,,,
1594,Proto-Semitic,NA,Å¡ilyat-,,,
1595,Akkadian,NA,silÄ«tu,,,
1596,Akkadian,NA,Å¡elÄ«tu,,,
1597,Akkadian,NA,Å¡alÄ«tu,,,
1598,Arabic,NA,Ø³ÙÙ„Ù‹Ù‰,,,
1599,Arabic,NA,Ø³ÙÙ„Ù‹Ø§,,,
1600,Arabic,NA,Ø³ÙÙ„ÙÙŠÙ„,,,
1601,Jewish_Literary_Aramaic,NA,×©Ö´××™×œÖ°×™Ö°×ªÖ¸×,,,
1602,Jewish_Literary_Aramaic,NA,×©Ö´××™×œÖ°×™Ö¸×,,,
1603,Jewish_Literary_Aramaic,NA,×¡Ö´×œÖ°×™Ö°×ªÖ¸×,,,
1604,Jewish_Literary_Aramaic,NA,×¡Ö´×™×œÖ°×ªÖ¸×,,,
1605,Jewish_Literary_Aramaic,NA,×©Ö°××œÖ´×™×œÖ¸×,,,
1606,Jewish_Literary_Aramaic,NA,×©Ö°××œÖ¼×•Ö¼×œÖ¸×,,,
1607,Jewish_Babylonian_Aramaic,NA,×©Ö´××œÖ°×™Ö°×™×ªÖ¸×,,,
1608,Classical_Syriac,NA,Ü«Ü°Ü ÜºÜÜ¬Ü³Ü,,,
1609,Classical_Mandaic,NA,à¡”à¡…à¡‹à¡‰à¡•à¡€,,,
1610,Arabic,NA,Ø³ÙÙ„ÙÙŠÙ„,,,
1611,Arabic,NA,Ø³ÙÙ„ÙÙŠÙ„ÙØ©,,,
1612,Arabic,NA,Ø´ÙÙ„ÙÙŠÙ„,,,
1613,Old_Armenian,NA,Õ·Õ¡Õ²Õ«Õ²,,,
1614,Old_Armenian,NA,Õ·Õ¡Õ²Õ¡Õ²,,,
1615,Hebrew,NA,×©Ö´××œÖ°×™Ö¸×”,,,
1616,Hebrew,NA,×©Ö¸××œÖ´×™×œ,,,
1617,Ge'ez,NA,áˆ°á‹­áˆ,,,
1618,Tigre,NA,áˆµáˆŒá‰µ,,,
1619,Tigrinya,NA,áˆ½áˆ,,,
1620,Tigrinya,NA,áˆ½áˆˆá‰µ,,,
1621,Amharic,NA,áˆ½áˆ,,,
1622,"ÄŒÃ¤ha,_Ã„Å¾a,_Ænor",NA,áˆºáˆ­áˆ­,,,
1623,GyÃ¤to,NA,áˆºáˆ­,,,
1624,MÃ¤sqan,NA,áˆ½áˆ,,,
1625,Muher,NA,áˆ½áˆ­,,,
1626,Proto-Semitic,NA,Å¡im,,,
1627,Akkadian,NA,ğ’‹³ğ’ˆ ,,,
1628,Arabic,NA,Ø¥ÙÙ†,,,
1629,Dadanitic,NA,ğª‘ğªŒ,,,
1630,Safaitic,NA,ğª‘ğªŒ,,,
1631,Classical_Syriac,NA,ÜÜ¢,,,
1632,Hebrew,NA,×Ö´×,,,
1633,Hebrew,NA,à €à Œ,,,
1634,Ugaritic,NA,ğ…ğ,,,
1635,Ugaritic,NA,ğ›ğ,,,
1636,Old_South_Arabian,NA,ğ© ğ©£,,,
1637,Old_South_Arabian,NA,ğ© ğ©£ğ©º,,,
1638,Old_South_Arabian,NA,ğ© ğ©£ğ©¥,,,
1639,Ge'ez,NA,áŠ¥áˆ,,,
1640,Ge'ez,NA,áŠ¥áˆ˜,,,
1641,Proto-Semitic,NA,Å¡im-,,,
1642,Akkadian,NA,ğ’ˆ¬,,,
1643,Arabic,NA,Ø§ÙØ³Ù’Ù…,,,
1644,Classical_Syriac,NA,Ü«Ü¡Ü³Ü,,,
1645,Hebrew,NA,×©Öµ××,,,
1646,Phoenician,NA,ğ¤”ğ¤Œ,,,
1647,Ugaritic,NA,ğŒğ,,,
1648,Old_South_Arabian,NA,ğ©ªğ©£,,,
1649,Amharic,NA,áˆµáˆ,,,
1650,Argobba,NA,áˆµáˆ,,,
1651,Ge'ez,NA,áˆµáˆ,,,
1652,Tigre,NA,áˆµáˆ,,,
1653,Tigrinya,NA,áˆµáˆ,,,
1654,Mehri,NA,ham,,,
1655,Soqotri,NA,Ø´Ø§Ù…,,,
1656,Proto-Semitic,NA,Å¡in,,,
1657,Akkadian,NA,ğ’…†ğ’ˆ¾,,,
1658,Arabic,NA,Ù‡ÙÙ†ÙÙ‘,,,
1659,Aramaic,NA,×”Öµ× Öµ×™×Ÿ,,,
1660,Aramaic,NA,××™× ×”×™,,,
1661,Hebrew,NA,×”Öµ×Ÿ,,,
1662,Phoenician,NA,ğ¤„ğ¤Œğ¤•,,,
1663,Ugaritic,NA,ğ…ğ,,,
1664,Shehri,NA,sÉ›n,,,
1665,Proto-Semitic,NA,Å¡inn-,,,
1666,Akkadian,NA,ğ’…—,,,
1667,Eblaite,NA,ğ’‹›ğ’‰¡ğ’Œ,,,
1668,Eblaite,NA,ğ’‹›ğ’ˆ¾ğ’Œˆ,,,
1669,Gulf_Arabic,NA,Ø³ÙÙ†Ù‘,,,
1670,Maltese,NA,sinna,,,
1671,Moroccan_Arabic,NA,Ø³Ù†Ø©,,,
1672,South_Levantine_Arabic,NA,Ø³Ù†,,,
1673,Classical_Syriac,NA,Ü«ÜºÜ¢Ü³Ü,,,
1674,Israeli_Hebrew,NA,×©Öµ××Ÿ,,,
1675,Ugaritic,NA,ğŒğ,,,
1676,Tigrinya,NA,áˆµáŠ’,,,
1677,Argobba,NA,áˆµáŠ•,,,
1678,Ge'ez,NA,áˆµáŠ•,,,
1679,Harari,NA,áˆµáŠ•,,,
1680,Proto-Semitic,NA,Å¡iÊ”a,,,
1681,Akkadian,NA,ğ’…†ğ’„¿,,,
1682,Chadian_Arabic,NA,Ù‡ÙŠ,,,
1683,Egyptian_Arabic,NA,Ù‡ÙŠ,,,
1684,Gulf_Arabic,NA,Ø§ÙÙ‡Ù’ÙŠÙ,,,
1685,Hijazi_Arabic,NA,Ù‡ÙÙŠÙÙ‘,,,
1686,Maltese,NA,hija,,,
1687,Maltese,NA,hi,,,
1688,Moroccan_Arabic,NA,Ù‡ÙŠ,,,
1689,Tunisian_Arabic,NA,Ù‡ÙŠ,,,
1690,Classical_Syriac,NA,Ü—ÜºÜ,,,
1691,Hebrew,NA,×”Ö´×™×,,,
1692,Phoenician,NA,ğ¤„ğ¤€,,,
1693,Ugaritic,NA,ğ…ğŠ,,,
1694,Proto-Semitic,NA,Å¡um,,,
1695,Akkadian,NA,ğ’‹—ğ’‰¡,,,
1696,Arabic,NA,Ù‡ÙÙ…Ù’,,,
1697,Aramaic,NA,×”Öµ× ×•Ö¹×Ÿ,,,
1698,Aramaic,NA,××™× ×”×•,,,
1699,Hebrew,NA,×”Öµ×,,,
1700,Phoenician,NA,ğ¤„ğ¤Œğ¤•,,,
1701,Ugaritic,NA,ğ…ğ,,,
1702,Shehri,NA,Å¡um,,,
1703,Proto-Semitic,NA,Å¡u(n)bulat-,,,
1704,Akkadian,NA,ğ’‹—ğ’ğ’ŒŒğ’Œˆ,,,
1705,Arabic,NA,Ø³ÙÙ†Ù’Ø¨ÙÙ„ÙØ©,,,
1706,Aramaic,NA,×©××•Ö¼×‘Ö·Ö¼×œÖ°×ªÖ¸Ö¼×,,,
1707,Israeli_Hebrew,NA,×©×™×‘×•×œ×ª,,,
1708,Ugaritic,NA,ğŒğğğš,,,
1709,Old_South_Arabian,NA,ğ©ªğ©¨ğ©¡ğ©©,,,
1710,Proto-Semitic,NA,Å¡urÅ¡-,,,
1711,Akkadian,NA,ğ’¼,,,
1712,Arabic,NA,Ø´ÙØ±Ù’Ø´,,,
1713,Arabic,NA,Ø´ÙØ±Ù’Ø´,,,
1714,Hebrew,NA,×©Ö¹××¨Ö¶×©×,,,
1715,Proto-Berber,NA,â´°âµ¥âµ“âµ”,,,
1716,Ugaritic,NA,ğŒğ—ğŒ,,,
1717,Minaean,NA,ğ©¦ğ©§ğ©ª,,,
1718,Qatabanian,NA,ğ©¦ğ©§ğ©ª,,,
1719,Sabaean,NA,ğ©¦ğ©§ğ©ª,,,
1720,Ge'ez,NA,áˆ¥áˆ­á‹,,,
1721,Ge'ez,NA,áˆµáˆ­á‹Œ,,,
1722,Ge'ez,NA,áˆ¥áˆ­,,,
1723,Ge'ez,NA,áˆ¡áˆ­,,,
1724,Ge'ez,NA,áˆ áˆ­á‹Œ,,,
1725,Tigre,NA,áˆ¥áˆ­,,,
1726,Tigrinya,NA,áˆ¥áˆ­,,,
1727,Tigrinya,NA,áˆ¡áˆ­,,,
1728,Amharic,NA,áˆ¥áˆ­,,,
1729,Argobba,NA,áˆ¥áˆ¬á‹µ,,,
1730,Gafat,NA,áˆ¥áˆ­,,,
1731,Gafat,NA,áˆ¥áˆ¬á‰µ,,,
1732,Sebat_Bet_Gurage,NA,áˆ¥áˆ­,,,
1733,Harari,NA,áˆ¥áˆ­,,,
1734,Shehri,NA,ÅÃ­rÉ”Ìá¸«,,,
1735,Soqotri,NA,Åeraá¸¥,,,
1736,Proto-Semitic,NA,Å¡uÊ”a,,,
1737,Akkadian,NA,ğ’‹—ğ’Œ‘,,,
1738,Arabic,NA,Ù‡ÙÙˆÙ,,,
1739,Classical_Syriac,NA,Ü—Ü½Ü˜,,,
1740,Hebrew,NA,×”×•Ö¼×,,,
1741,Phoenician,NA,ğ¤„ğ¤€,,,
1742,Ugaritic,NA,ğ…ğ†,,,
1743,Proto-Semitic,NA,Ê”abay-,,,
1744,Akkadian,NA,ğ’ğ’€ªğ’„¿ğ’Œˆ,,,
1745,Arabic,NA,Ø£ÙØ¨ÙÙ‰,,,
1746,Hebrew,NA,×Ö¸×‘Ö¸×”,,,
1747,Ge'ez,NA,áŠ á‰ á‹¨,,,
1748,Ge'ez,NA,áŠ á‰¥á‹¨,,,
1749,Tigre,NA,áŠ á‰£,,,
1750,Tigrinya,NA,áŠ á‰ á‹¨,,,
1751,Amharic,NA,áŠ£á‰ á‹¨,,,
1752,Gurage,NA,áŠ¤á‰ ,,,
1753,Egyptian,NA,êœ£bj,,,
1754,Proto-Semitic,NA,Ê”abn-,,,
1755,Akkadian,NA,ğ’,,,
1756,Classical_Syriac,NA,ÜÜ°Ü’Ü¢Ü³Ü,,,
1757,Hebrew,NA,×Ö¶×‘Ö¶×Ÿ,,,
1758,Punic,NA,ğ¤€ğ¤ğ¤,,,
1759,Ugaritic,NA,ğ€ğğ,,,
1760,Minaean,NA,ğ©±ğ©¨ğ©¬,,,
1761,Qatabanian,NA,ğ©±ğ©¨ğ©¬,,,
1762,Sabaean,NA,ğ©±ğ©¨ğ©¬,,,
1763,Ge'ez,NA,áŠ¥á‰¥áŠ•,,,
1764,Harari,NA,áŠ¡áŠ•,,,
1765,Tigre,NA,áŠ¥á‰¥áŠ•,,,
1766,Tigrinya,NA,áŠ¥áˆáŠ’,,,
1767,Soqotri,NA,Ø£Ø£Ø¨Ù†,,,
1768,Proto-Semitic,NA,Ê”abw-,,,
1769,Proto-Semitic,NA,Ê”ahl-,,,
1770,Akkadian,NA,ğ’Œ·,,,
1771,Eblaite,NA,ğ’€€ğ’‚ğ’ˆ¤,,,
1772,Judeo-Arabic,NA,××”×œ,,,
1773,Afar,NA,Ã¡hli,,,
1774,Afar,NA,ahÃ¡li,,,
1775,Hatran_Aramaic,NA,ğ£ ğ£¤ğ£«,,,
1776,Christian_Palestinian_Aramaic,NA,ÜÜ—Ü ,,,
1777,Azerbaijani,NA,É™hl,,,
1778,Persian,NA,Ø§Ù‡Ù„,,,
1779,Sindhi,NA,Ø§Ù‡Ù„,,,
1780,Swahili,NA,ahali,,,
1781,Ottoman_Turkish,NA,Ø§Ù‡Ù„,,,
1782,Uzbek,NA,ahl,,,
1783,Uyghur,NA,Ø¦Û•Ú¾Ù„,,,
1784,Akkadian,NA,ğ’€ªğ’‡»,,,
1785,Hebrew,NA,×Ö·×”Ö¶×œ,,,
1786,Hebrew,NA,×Ö¹×”Ö¶×œ,,,
1787,Phoenician,NA,ğ¤€ğ¤„ğ¤‹,,,
1788,Ugaritic,NA,ğ€ğ…ğ,,,
1789,Minaean,NA,ğ©±ğ© ğ©¡,,,
1790,Qatabanian,NA,ğ©±ğ© ğ©¡,,,
1791,Sabaean,NA,ğ©±ğ© ğ©¡,,,
1792,Dadanitic,NA,ğª‘ğª€ğª,,,
1793,Safaitic,NA,ğª‘ğª,,,
1794,Thamudic,NA,ğª‘ğª€ğª,,,
1795,Thamudic,NA,ğª‘ğª,,,
1796,Egyptian,NA,jhjr,,,
1797,Proto-Semitic,NA,Ê”ak-,,,
1798,Akkadian,NA,ğ’€ğ’†ªğ’Œ‘,,,
1799,Classical_Syriac,NA,ÜŸÜ±İÜ˜ÜŸİÜ’Ü°Ü,,,
1800,Hebrew,NA,××•Ö¹×—Ö·,,,
1801,Amharic,NA,áŒ‰áŒ‰á‰µ,,,
1802,Ge'ez,NA,áŠ³áŠ³,,,
1803,Tigrinya,NA,áŠ³áŠµ,,,
1804,Proto-Semitic,NA,Ê”akal-,,,
1805,Akkadian,NA,ğ’…¥,,,
1806,Egyptian_Arabic,NA,Ø£ÙƒÙ„,,,
1807,Gulf_Arabic,NA,ÙƒÙ„Ù‰,,,
1808,Gulf_Arabic,NA,ÙƒÙÙ„ÙØ§,,,
1809,Maltese,NA,kiel,,,
1810,Moroccan_Arabic,NA,ÙƒØ§Ù„,,,
1811,Moroccan_Arabic,NA,ÙƒÙ„Ù‰,,,
1812,South_Levantine_Arabic,NA,Ø£ÙƒÙ„,,,
1813,Classical_Syriac,NA,ÜÜ¶ÜŸÜ°Ü ,,,
1814,Hebrew,NA,×Ö¸×›Ö·×œ,,,
1815,Phoenician,NA,ğ¤€ğ¤Šğ¤‹,,,
1816,Ugaritic,NA,ğ€ğ‹ğ,,,
1817,Proto-Semitic,NA,Ê”alp-,,,
1818,Azerbaijani,NA,É™lif,,,
1819,Iranian_Persian,NA,Ø§ÙÙ„ÙÙ,,,
1820,Tajik,NA,Ğ°Ğ»Ğ¸Ñ„,,,
1821,Uzbek,NA,alif,,,
1822,Classical_Syriac,NA,ÜÜ°Ü Ü¦Ü´İÜ,,,
1823,Hebrew,NA,×Ö¶×œÖ¶×£,,,
1824,Moabite,NA,ğ¤€ğ¤‹ğ¤,,,
1825,Punic,NA,ğ¤€ğ¤‹ğ¤,,,
1826,Ugaritic,NA,ğ€ğğ”,,,
1827,Old_South_Arabian,NA,ğ©±ğ©¡ğ©°,,,
1828,Amharic,NA,áŠ¥áˆá,,,
1829,Ge'ez,NA,áŠ¥áˆá,,,
1830,Harari,NA,áŠ áˆáŠ,,,
1831,Tigre,NA,áŠ¥áˆá,,,
1832,Tigrinya,NA,áŠ¥áˆáŠ,,,
1833,Proto-Semitic,NA,Ê”amat-,,,
1834,Akkadian,NA,ğ’Š©ğ’†³,,,
1835,Arabic,NA,Ø£ÙÙ…ÙØ©,,,
1836,Classical_Mandaic,NA,à¡€à¡Œà¡•à¡€,,,
1837,Classical_Syriac,NA,ÜÜ°Ü¡Ü¬Ü³Ü,,,
1838,Hebrew,NA,×Ö¸×Ö¸×”,,,
1839,Phoenician,NA,ğ¤€ğ¤Œğ¤•,,,
1840,Ugaritic,NA,ğ€ğğš,,,
1841,Sabaean,NA,ğ©±ğ©£ğ©©,,,
1842,Qatabanian,NA,ğ©±ğ©£ğ©©,,,
1843,Amharic,NA,áŠ áˆ˜á‰µ,,,
1844,Tigre,NA,áŠ áˆ˜á‰µ,,,
1845,Proto-Semitic,NA,Ê”anp-,,,
1846,Akkadian,NA,ğ’€Šğ’,,,
1847,Moroccan_Arabic,NA,Ù†ÙŠÙ,,,
1848,Ottoman_Turkish,NA,Ø§Ù†Ù,,,
1849,Classical_Syriac,NA,ÜÜ°Ü¦Ü·İÜ,,,
1850,Hebrew,NA,×Ö·×£,,,
1851,Ugaritic,NA,ğ€ğ”,,,
1852,Minaean,NA,ğ©±ğ©¬ğ©°,,,
1853,Sabaean,NA,ğ©±ğ©°,,,
1854,Sabaean,NA,ğ©±ğ©±ğ©¬ğ©°,,,
1855,Gafat,NA,áŠ£áˆ,,,
1856,Ge'ez,NA,áŠ áŠ•á,,,
1857,Harari,NA,áŠ¡á,,,
1858,Tigre,NA,áŠ£áŠ•á,,,
1859,Tigrinya,NA,áŠ£áŠ•áŠ,,,
1860,Proto-Semitic,NA,Ê”anta,,,
1861,Akkadian,NA,ğ’€œğ’‹«,,,
1862,Arabic,NA,Ø£ÙÙ†Ù’ØªÙ,,,
1863,Classical_Syriac,NA,İÜÜ°Ü¢Ü¬,,,
1864,Turoyo,NA,Ü—Ü°Ü¬,,,
1865,Hebrew,NA,×Ö·×ªÖ¸Ö¼×”,,,
1866,Punic,NA,ğ¤€ğ¤•,,,
1867,Ugaritic,NA,ğ€ğš,,,
1868,Amharic,NA,áŠ áŠ•á‰°,,,
1869,Ge'ez,NA,áŠ áŠ•á‰°,,,
1870,Proto-Semitic,NA,Ê”anti,,,
1871,Akkadian,NA,ğ’€œğ’‹¾,,,
1872,Arabic,NA,Ø£ÙÙ†Ù’ØªÙ,,,
1873,Classical_Syriac,NA,ÜÜ°Ü¢Ü¬Ü»İÜ,,,
1874,Classical_Syriac,NA,İÜÜ°Ü¢Ü¬,,,
1875,Hebrew,NA,×Ö·×ªÖ°Ö¼,,,
1876,Punic,NA,ğ¤€ğ¤•,,,
1877,Ugaritic,NA,ğ€ğš,,,
1878,Amharic,NA,áŠ áŠ•á‰º,,,
1879,Ge'ez,NA,áŠ áŠ•á‰²,,,
1880,Proto-Semitic,NA,Ê”antin,,,
1881,Akkadian,NA,ğ’€œğ’‹¾ğ’ˆ¾,,,
1882,Arabic,NA,Ø£ÙÙ†Ù’ØªÙÙ†ÙÙ‘,,,
1883,Classical_Syriac,NA,ÜÜºÜ¢Ü¬Ü·İÜÜ¢,,,
1884,Hebrew,NA,×Ö·×ªÖ¶Ö¼×Ÿ,,,
1885,Ge'ez,NA,áŠ áŠ•á‰µáŠ•,,,
1886,Proto-Semitic,NA,Ê”antum,,,
1887,Akkadian,NA,ğ’€œğ’Œ…ğ’‰¡,,,
1888,Arabic,NA,Ø£ÙÙ†Ù’ØªÙÙ…Ù’,,,
1889,Classical_Syriac,NA,ÜÜ°Ü¢Ü¬Ü¾İÜ˜Ü¢,,,
1890,Hebrew,NA,×Ö·×ªÖ¶Ö¼×,,,
1891,Phoenician,NA,ğ¤€ğ¤•ğ¤Œ,,,
1892,Ugaritic,NA,ğ€ğšğ,,,
1893,Ge'ez,NA,áŠ áŠ•á‰µáˆ™,,,
1894,Proto-Semitic,NA,Ê”anÄku,,,
1895,Akkadian,NA,ğ’€€ğ’ˆ¾ğ’†ª,,,
1896,Israeli_Hebrew,NA,×Ö¸× Ö¹×›Ö´×™,,,
1897,Moabite,NA,ğ¤€ğ¤ğ¤Š,,,
1898,Punic,NA,ğ¤€ğ¤ğ¤Š,,,
1899,Punic,NA,ğ¤€ğ¤ğ¤Šğ¤‰,,,
1900,Ugaritic,NA,ğ€ğğ‹,,,
1901,Proto-Semitic,NA,Ê”apÊ•aw-,,,
1902,Eblaite,NA,ğ’‰Œğ’€ğ’…‡ğ’Œ,,,
1903,Arabic,NA,Ø£ÙÙÙ’Ø¹Ù‹Ù‰,,,
1904,Hebrew,NA,×Ö¶×¤Ö°×¢Ö¶×”,,,
1905,Ugaritic,NA,ğ€ğ”ğ“,,,
1906,Amharic,NA,áŠ¥á‰áŠá‰µ,,,
1907,Amharic,NA,á‰áŠá‰µ,,,
1908,Amharic,NA,áŠ¥ááŠá‰µ,,,
1909,Amharic,NA,ááŠá‰µ,,,
1910,Amharic,NA,áŠ¥áˆá‰á‰µ,,,
1911,Ge'ez,NA,áŠ áá‹–á‰µ,,,
1912,Harari,NA,áˆ’áŠáŠ,,,
1913,Tigrinya,NA,áŠ áá‹‘á‰µ,,,
1914,Tigrinya,NA,áŠ áá‹–á‰µ,,,
1915,Tigre,NA,áŠ áá‹–á‰µ,,,
1916,Awngi,NA,áŠ á‰á‹ˆ,,,
1917,Proto-Semitic,NA,Ê”arbaÊ•-,,,
1918,Akkadian,NA,ğ’‰,,,
1919,Egyptian_Arabic,NA,Ø£Ø±Ø¨Ø¹Ø©,,,
1920,Maltese,NA,erbgÄ§a,,,
1921,Moroccan_Arabic,NA,Ø±Ø¨Ø¹Ø©,,,
1922,Moroccan_Arabic,NA,Ø£Ø±Ø¨Ø¹Ø©,,,
1923,Dadanitic,NA,ğª‘ğª‡ğªˆğª’,,,
1924,Classical_Syriac,NA,ÜÜ°ÜªÜ’İÜ¥Ü³Ü,,,
1925,Hebrew,NA,×Ö·×¨Ö°×‘Ö¸Ö¼×¢Ö¸×”,,,
1926,Phoenician,NA,ğ¤€ğ¤“ğ¤ğ¤ğ¤•,,,
1927,Ugaritic,NA,ğ€ğ—ğğ“ğš,,,
1928,Safaitic,NA,ğª‘ğª‡ğªˆğª’,,,
1929,Safaitic,NA,ğª‘ğª‡ğªˆğª’ğª‰,,,
1930,Amharic,NA,áŠ áˆ«á‰µ,,,
1931,Ge'ez,NA,áŠ áˆ­á‰ á‹•á‰±,,,
1932,Tigre,NA,áŠ áˆ­á‰ á‹•,,,
1933,Tigrinya,NA,áŠ£áˆ­á‰£á‹•á‰°,,,
1934,Georgian,NA,áƒ áƒ•áƒ,,,
1935,Laz,NA,áƒáƒ•áƒ áƒ,,,
1936,Laz,NA,áƒáƒ áƒ•áƒ,,,
1937,Laz,NA,Lome,,,
1938,Mingrelian,NA,áƒ áƒ£áƒ,,,
1939,Mingrelian,NA,áƒ‘áƒ áƒ£áƒ,,,
1940,Svan,NA,áƒáƒ áƒ,,,
1941,Proto-Semitic,NA,Ê”arway-,,,
1942,Akkadian,NA,ğ’€‰ğ’„·,,,
1943,Classical_Syriac,NA,ÜÜ°ÜªÜÜÜ³Ü,,,
1944,Classical_Syriac,NA,ÜÜ°ÜªÜÜ³Ü,,,
1945,Classical_Syriac,NA,ÜÜ°ÜªÜÜ½Ü˜Ü¬Ü³Ü,,,
1946,Assyrian_Neo-Aramaic,NA,ÜÜªÜÜ,,,
1947,Assyrian_Neo-Aramaic,NA,ÜÜªÜÜÜ¬Ü,,,
1948,Hebrew,NA,×Ö·×¨Ö°×™Öµ×”,,,
1949,Hebrew,NA,×Ö²×¨Ö´×™,,,
1950,Phoenician,NA,ğ¤€ğ¤“ğ¤…,,,
1951,Ugaritic,NA,ğ€ğ—ğ†,,,
1952,Amharic,NA,áŠ á‹áˆ¬,,,
1953,Ge'ez,NA,áŠ áˆ­á‹Œ,,,
