ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1954,Tigrinya,NA,áŠ á‹áˆ¬,,,
1955,Old_Armenian,NA,Õ¡Õ¼Õ«Ö‚Õ®,,,
1956,Proto-Semitic,NA,Ê”ará¸«-,,,
1957,Akkadian,NA,ğ’€–,,,
1958,Arabic,NA,Ø£ÙØ±Ù’Ø®,,,
1959,Arabic,NA,Ø¥ÙØ±Ù’Ø®,,,
1960,Ammonite,NA,ğ¤€ğ¤“ğ¤‡,,,
1961,Ugaritic,NA,ğ€ğ—ğƒ,,,
1962,Soqotri,NA,Ê”ará¸¥,,,
1963,Tigrinya,NA,áŠ£áˆ­áˆ’,,,
1964,Tigrinya,NA,áŠ£áˆ­áˆ“,,,
1965,Proto-Semitic,NA,Ê”ará¹£Ì-,,,
1966,Akkadian,NA,ğ’† ,,,
1967,Gulf_Arabic,NA,Ø§Ø±Ø¶,,,
1968,Maltese,NA,art,,,
1969,Afar,NA,Ã¡rdi,,,
1970,Somali,NA,arli,,,
1971,Swahili,NA,ardhi,,,
1972,Zazaki,NA,erd,,,
1973,Northern_Kurdish,NA,erd,,,
1974,Turkish,NA,arz,,,
1975,Persian,NA,Ø§Ø±Ø¶,,,
1976,Classical_Syriac,NA,ÜÜ°ÜªÜ¥Ü³Ü,,,
1977,Hebrew,NA,×Ö¶×¨Ö¶×¥,,,
1978,Moabite,NA,ğ¤€ğ¤“ğ¤‘,,,
1979,Punic,NA,ğ¤€ğ¤“ğ¤‘,,,
1980,Ugaritic,NA,ğ€ğ—ğ•,,,
1981,Hadrami,NA,ğ©±ğ©§ğ©³,,,
1982,Minaean,NA,ğ©±ğ©§ğ©³,,,
1983,Qatabanian,NA,ğ©±ğ©§ğ©³,,,
1984,Sabaean,NA,ğ©±ğ©§ğ©³,,,
1985,Shehri,NA,Ê¾É›ráº“Ì‚,,,
1986,Egyptian,NA,rá¹¯nw,,,
1987,Proto-Semitic,NA,Ê”asar-,,,
1988,Akkadian,NA,ğ’‚Šğ’‹›ğ’Š’,,,
1989,Arabic,NA,Ø£ÙØ³ÙØ±Ù,,,
1990,Classical_Syriac,NA,ÜÜ¶Ü£Ü°Üª,,,
1991,Hebrew,NA,×Ö¸×¡Ö·×¨,,,
1992,Ugaritic,NA,ğ€ğ’ğ—,,,
1993,Amharic,NA,áŠ áˆ°áˆ¨,,,
1994,Amharic,NA,áŠ áˆ áˆ¨,,,
1995,Ge'ez,NA,áŠ áˆ°áˆ¨,,,
1996,Tigrinya,NA,áŠ£áˆ°áˆ¨,,,
1997,Proto-Semitic,NA,Ê”asÄ«r-,,,
1998,Hurrian,NA,ğ’Šğ’‹›ğ’Š‘,,,
1999,Arabic,NA,Ø£ÙØ³ÙÙŠØ±,,,
2000,Classical_Syriac,NA,ÜÜ°Ü£ÜºÜÜªÜ³Ü,,,
2001,Hebrew,NA,×Ö¸×¡Ö´×™×¨,,,
2002,Ugaritic,NA,ğ€ğ’ğ—,,,
2003,Amharic,NA,áŠ¥áˆµáˆ­,,,
2004,Tigrinya,NA,áŠ¥áˆ±áˆ­,,,
2005,Proto-Semitic,NA,Ê”atÄn-,,,
2006,Akkadian,NA,ğ’Š©ğ’€²,,,
2007,Arabic,NA,Ø£ÙØªÙØ§Ù†,,,
2008,Aramaic,NA,×Ö²×ªÖ¸× Ö¸×,,,
2009,Aramaic,NA,×Ö·×ªÖ¸Ö¼× Ö¸×,,,
2010,Hebrew,NA,×Ö¸×ª×•Ö¹×Ÿ,,,
2011,Ugaritic,NA,ğ€ğšğğš,,,
2012,Proto-Semitic,NA,Ê”aw,,,
2013,Akkadian,NA,ğ’…‡,,,
2014,Akkadian,NA,*wa,,,
2015,Arabic,NA,Ø£ÙÙˆ,,,
2016,Classical_Syriac,NA,ÜÜ˜,,,
2017,Hebrew,NA,××•Ö¹,,,
2018,Ugaritic,NA,ğœ,,,
2019,Qatabanian,NA,ğ©±ğ©¥,,,
2020,Sabaean,NA,ğ©±ğ©¥,,,
2021,Proto-Semitic,NA,Ê”ayy-,,,
2022,Akkadian,NA,ğ’€€ğ’€€ğ’Œ‘ğ’Œ,,,
2023,Arabic,NA,Ø£ÙÙŠÙ‘,,,
2024,Jewish_Babylonian_Aramaic,NA,×Ö·×™Ö°× Ö¸×,,,
2025,Classical_Syriac,NA,ÜÜ°ÜÜ¢Ü³Ü,,,
2026,Hebrew,NA,×Öµ×™,,,
2027,Hebrew,NA,×Ö·×™ÖµÖ¼×”,,,
2028,Hebrew,NA,×Öµ×™×–Ö¶×”,,,
2029,Hebrew,NA,×Öµ×™×¤Ö¹×”,,,
2030,Hebrew,NA,×”Öµ×™×›Ö¸×Ÿ,,,
2031,Hebrew,NA,×Öµ×™×Ö¸×ªÖ·×™,,,
2032,Hebrew,NA,×›ÖµÖ¼×™×¦Ö·×“,,,
2033,Hebrew,NA,×Öµ×™×š,,,
2034,Ugaritic,NA,ğ›ğŠ,,,
2035,Ugaritic,NA,ğ›,,,
2036,Minaean,NA,ğ©±ğ©º,,,
2037,Qatabanian,NA,ğ©±ğ©º,,,
2038,Sabaean,NA,ğ©±ğ©º,,,
2039,Ge'ez,NA,áŠ á‹­,,,
2040,Tigre,NA,áŠ á‹ª,,,
2041,Tigrinya,NA,-áŠ á‹­,,,
2042,Proto-Semitic,NA,Ê”ayyal-,,,
2043,Akkadian,NA,ğ’°ğ’ˆ¦,,,
2044,Maltese,NA,ajl,,,
2045,Classical_Persian,NA,Ø§ÛŒÙ„,,,
2046,Classical_Syriac,NA,ÜÜ°ÜÜ Ü³Ü,,,
2047,Hebrew,NA,×Ö·×™Ö¸Ö¼×œ,,,
2048,Hebrew,NA,×Ö·×™Ö´×œ,,,
2049,Phoenician,NA,ğ¤€ğ¤‰ğ¤‹,,,
2050,Ugaritic,NA,ğ€ğŠğ,,,
2051,Old_South_Arabian,NA,ğ©±ğ©ºğ©¡,,,
2052,Ge'ez,NA,áˆ€á‹¨áˆ,,,
2053,Ge'ez,NA,áŠ€á‹¨áˆ,,,
2054,Coptic,NA,â²‰â²“â²Ÿâ²©â²—,,,
2055,Old_Armenian,NA,Õ¡Õ¶Õ¡Õ¬Õ¸Ö‚Õ©,,,
2056,Proto-Semitic,NA,Ê”aá¸¥ad-,,,
2057,Akkadian,NA,ğ’€¸,,,
2058,Arabic,NA,Ø£ÙØ­ÙØ¯,,,
2059,Arabic,NA,Ø¥ÙØ­Ù’Ø¯ÙÙ‰,,,
2060,Classical_Syriac,NA,ÜšÜ°Ü•,,,
2061,Classical_Syriac,NA,ÜšÜ•Ü³Ü,,,
2062,Turoyo,NA,ÜšÜ°Ü,,,
2063,Israeli_Hebrew,NA,×Ö¶×—Ö¸×“,,,
2064,Israeli_Hebrew,NA,×Ö·×—Ö·×ª,,,
2065,Ugaritic,NA,ğ€ğˆğ„,,,
2066,Ugaritic,NA,ğ€ğˆğš,,,
2067,Amharic,NA,áŠ áŠ•á‹µ,,,
2068,Ge'ez,NA,áŠ áˆá‹±,,,
2069,Ge'ez,NA,áŠ áˆá‰²,,,
2070,Tigre,NA,áˆá‰´,,,
2071,Tigrinya,NA,áˆ“á‹°,,,
2072,Proto-Semitic,NA,Ê”aá¸«aá¸-,,,
2073,Akkadian,NA,ğ’†ª,,,
2074,Egyptian_Arabic,NA,Ø£Ø®Ø¯,,,
2075,Egyptian_Arabic,NA,Ø®Ø¯,,,
2076,Gulf_Arabic,NA,Ø®Ø°Ø§,,,
2077,Maltese,NA,Ä§a,,,
2078,Moroccan_Arabic,NA,Ø®Ø§Ø¯,,,
2079,Moroccan_Arabic,NA,Ø®Ø¯Ù‰,,,
2080,Classical_Syriac,NA,ÜÜ¶ÜšÜ°Ü•,,,
2081,Hebrew,NA,×Ö¸×—Ö·×–,,,
2082,Ugaritic,NA,ğ€ğƒğ,,,
2083,Sabaean,NA,ğ©±ğ©­ğ©¹,,,
2084,Proto-Semitic,NA,Ê”aá¸«w-,,,
2085,Akkadian,NA,ğ’‹€,,,
2086,Gulf_Arabic,NA,Ø£Ø®Ùˆ,,,
2087,Maltese,NA,Ä§u,,,
2088,Moroccan_Arabic,NA,Ø£Ø®,,,
2089,Moroccan_Arabic,NA,Ø®Ùˆ,,,
2090,Moroccan_Arabic,NA,Ø®Ø§,,,
2091,Malayalam,NA,à´‡à´•àµà´•,,,
2092,Portuguese,NA,LafÃµes,,,
2093,Classical_Syriac,NA,ÜÜ°ÜšÜ³Ü,,,
2094,Hebrew,NA,×Ö¸×—,,,
2095,Punic,NA,ğ¤€ğ¤‡,,,
2096,Ugaritic,NA,ğ€ğƒ,,,
2097,Hadrami,NA,ğ©±ğ©­,,,
2098,Minaean,NA,ğ©±ğ©­,,,
2099,Qatabanian,NA,ğ©±ğ©­,,,
2100,Sabaean,NA,ğ©±ğ©­,,,
2101,Argobba,NA,áŠ áˆ…,,,
2102,Ge'ez,NA,áŠ¥áŠ,,,
2103,Ge'ez,NA,áŠ áŠ€á‹,,,
2104,Harari,NA,áŠ¥áˆ•,,,
2105,Tigre,NA,áˆ‘,,,
2106,Tigrinya,NA,áˆ“á‹ˆ,,,
2107,Proto-Semitic,NA,Ê”aá¸«wat-,,,
2108,Akkadian,NA,ğ’,,,
2109,Maltese,NA,oÄ§t,,,
2110,Classical_Syriac,NA,ÜšÜ³Ü¬Ü³Ü,,,
2111,Hebrew,NA,×Ö¸×—×•Ö¹×ª,,,
2112,Phoenician,NA,ğ¤€ğ¤‡ğ¤•,,,
2113,Ugaritic,NA,ğ€ğƒğš,,,
2114,Old_South_Arabian,NA,ğ©±ğ©­ğ©©,,,
2115,Amharic,NA,áŠ¥áŠ…á‰µ,,,
2116,Amharic,NA,áŠ¥á‰µ,,,
2117,Ge'ez,NA,áŠ¥áŠ…á‰µ,,,
2118,Tigre,NA,áˆ•á‰µ,,,
2119,Tigrinya,NA,áˆ“á‹á‰²,,,
2120,Proto-Semitic,NA,Ê”aá¹¯ar-,,,
2121,Akkadian,NA,ğ’† ,,,
2122,Arabic,NA,Ø£ÙØ«ÙØ±,,,
2123,Classical_Syriac,NA,ÜÜ°Ü¬ÜªÜ³Ü,,,
2124,Hebrew,NA,×Ö²×©Ö¶××¨,,,
2125,Hebrew,NA,relativizer,,,
2126,Ugaritic,NA,ğ€ğ˜ğ—,,,
2127,Ge'ez,NA,áŠ áˆ°áˆ­,,,
2128,Ge'ez,NA,áŠ áˆ áˆ­,,,
2129,Proto-Semitic,NA,Ê”il-,,,
2130,Akkadian,NA,ğ’€­,,,
2131,Arabic,NA,Ø¥ÙÙ„Ù‘,,,
2132,Aramaic,NA,à €à ¢à ‹,,,
2133,Aramaic,NA,à €à œà ‹à  à „,,,
2134,Aramaic,NA,à €à à ‹à ¦à „à ‰à ™à à Œà ¬,,,
2135,Ammonite,NA,ğ¤€ğ¤‹ğ¤Œ,,,
2136,Hebrew,NA,×Öµ×œ,,,
2137,Phoenician,NA,ğ¤€ğ¤‹,,,
2138,Phoenician,NA,ğ¤€ğ¤‹ğ¤•,,,
2139,Phoenician,NA,ğ¤€ğ¤‹ğ¤Œ,,,
2140,Ugaritic,NA,ğ›ğ,,,
2141,Ugaritic,NA,ğ›ğğš,,,
2142,Old_South_Arabian,NA,ğ©±ğ©¡,,,
2143,Proto-Semitic,NA,Ê”imm-,,,
2144,Akkadian,NA,ğ’‚¼,,,
2145,Maltese,NA,omm,,,
2146,Malayalam,NA,à´‰à´®àµà´®,,,
2147,Coptic,NA,â²â²™â²,,,
2148,Hebrew,NA,×Ö´×Ö¸Ö¼×,,,
2149,Hebrew,NA,×Öµ×,,,
2150,Punic,NA,ğ¤€ğ¤Œ,,,
2151,Ugaritic,NA,ğœğ,,,
2152,Minaean,NA,ğ©±ğ©£,,,
2153,Qatabanian,NA,ğ©±ğ©£,,,
2154,Sabaean,NA,ğ©±ğ©£,,,
2155,Amharic,NA,áŠ¥áˆ›á‹¬,,,
2156,Amharic,NA,áŠ¥áˆ›,,,
2157,Argobba,NA,áŠ¥áˆ,,,
2158,Ge'ez,NA,áŠ¥áˆ,,,
2159,Tigre,NA,áŠ¥áˆ,,,
2160,Proto-Semitic,NA,Ê”inÄÅ¡-,,,
2161,Akkadian,NA,ğ’ˆ¬,,,
2162,Akkadian,NA,ğ’Œ¦ğ’Œ,,,
2163,Maltese,NA,nies,,,
2164,Classical_Syriac,NA,ÜÜ¶Ü¢Ü³Ü«Ü³Ü,,,
2165,Hebrew,NA,×Ö±× ×•Ö¹×©×,,,
2166,Tigre,NA,áŠ¥áŠ“áˆµ,,,
2167,Proto-Semitic,NA,Ê”irbay-,,,
2168,Akkadian,NA,ğ’‰…ğ’„­ğ’€€,,,
2169,Eblaite,NA,ğ’…•ğ’‰ˆğ’ˆ,,,
2170,Eblaite,NA,ğ’‰†ğ’†³,,,
2171,Arabic,NA,Ø¥ÙØ±Ù’Ø¨ÙÙŠÙØ§Ù†,,,
2172,Arabic,NA,Ø±ÙÙˆØ¨ÙÙŠÙØ§Ù†,,,
2173,Arabic,NA,Ø±ÙÙˆØ¨Ù’ÙŠÙØ§Ù†,,,
2174,Arabic,NA,Ø±ÙØ¨Ù’ÙŠÙØ§Ù†,,,
2175,Classical_Syriac,NA,ÜÜ°ÜªÜ’Ü»İÜÜ¬Ü³Ü,,,
2176,Israeli_Hebrew,NA,×Ö·×¨Ö°×‘Ö¶Ö¼×”,,,
2177,Ugaritic,NA,ğ›ğ—ğğŠ,,,
2178,Sabaean,NA,ğ©±ğ©§ğ©¨ğ©º,,,
2179,Chaha,NA,á‹ˆáˆ¨á‰£,,,
2180,Sebat_Bet_Gurage,NA,á‹ˆáˆ¨á‰£,,,
2181,Inor,NA,á‹ˆáˆ¨á‰«,,,
2182,Kistane,NA,á‹áˆ«á‰£,,,
2183,Muher,NA,á‹ˆáˆ¨á‰£,,,
2184,Mehri,NA,á¸¥arbyÄ“t,,,
2185,Harsusi,NA,harbÄ“t,,,
2186,Shehri,NA,Ê¾Ã­rbÉ”Ìt,,,
2187,Soqotri,NA,Ê¾erbhÃ­yoh,,,
2188,Proto-Semitic,NA,Ê”iÅ¡-,,,
2189,Akkadian,NA,ğ’‰ˆ,,,
2190,Arabic,NA,Ø£ÙØ³ÙŒÙ‘,,,
2191,Classical_Syriac,NA,ÜÜ¶Ü«Ü´İÜ¬Ü´Ü,,,
2192,Hebrew,NA,×Öµ×©×,,,
2193,Hebrew,NA,×Ö´×©Ö¶Ö¼××”,,,
2194,Phoenician,NA,ğ¤€ğ¤,,,
2195,Ugaritic,NA,ğ›ğŒğš,,,
2196,Amharic,NA,áŠ¥áˆ³á‰µ,,,
2197,Amharic,NA,áˆ³á‰µ,,,
2198,Ge'ez,NA,áŠ¥áˆ³á‰µ,,,
2199,Tigre,NA,áŠ¥áˆ³á‰µ,,,
2200,Proto-Semitic,NA,Ê”iá¹£baÊ•-,,,
2201,Arabic,NA,Ø¥ÙØµÙ’Ø¨ÙØ¹,,,
2202,Classical_Syriac,NA,Ü¨Ü¶Ü’Ü¥Ü³Ü,,,
2203,Hebrew,NA,×Ö¶×¦Ö°×‘Ö·Ö¼×¢,,,
2204,Ugaritic,NA,ğœğ•ğğ“,,,
2205,Tigrinya,NA,áŠ£áŒ»á‰¥á‹•,,,
2206,Proto-Semitic,NA,Ê”urá¸«-,,,
2207,Akkadian,NA,ğ’Œ«ğ’„·ğ’Œ,,,
2208,Classical_Syriac,NA,ÜÜ˜ÜªÜš,,,
2209,Classical_Syriac,NA,ÜÜ˜ÜªÜšÜ,,,
2210,Hebrew,NA,×Ö¹×¨Ö·×—,,,
2211,Proto-Semitic,NA,Ê”uá¸n-,,,
2212,Akkadian,NA,ğ’‰¿,,,
2213,Egyptian_Arabic,NA,ÙˆØ¯Ù†,,,
2214,Gulf_Arabic,NA,Ø§Ø°ÙˆÙ†,,,
2215,Maltese,NA,widna,,,
2216,North_Levantine_Arabic,NA,Ø¯ÙŠÙ†Ù‡,,,
2217,North_Levantine_Arabic,NA,Ø¯Ø§Ù†Ø©,,,
2218,North_Levantine_Arabic,NA,Ø¥Ø¯Ù†,,,
2219,Aramaic,NA,Ü¢ÜµÜ¬İ‚ÜµÜ,,,
2220,Aramaic,NA,ÜÜ•Ü¢Ü,,,
2221,Aramaic,NA,×Ö»×“Ö°× Ö¸×,,,
2222,Aramaic,NA,××•Ö¼× Ö¸×,,,
2223,Aramaic,NA,×Ö¶×“Ö°× Ö¸×,,,
2224,Aramaic,NA,ÜÜ°Ü•İ‚Ü¢Ü,,,
2225,Hebrew,NA,×Ö¹×–Ö¶×Ÿ,,,
2226,Ugaritic,NA,ğœğ„ğ,,,
2227,Sabaean,NA,ğ©±ğ©¹ğ©¬,,,
2228,Mehri,NA,á¸¥É™-yá¸Ä“n,,,
2229,Harsusi,NA,á¸¥e-yá¸Ä“n,,,
2230,Shehri,NA,Ê¾iá¸É›Ìn,,,
2231,Soqotri,NA,Ê¾Ã­dihen,,,
2232,Ge'ez,NA,áŠ¥á‹áŠ•,,,
2233,Tigre,NA,áŠ¥á‹áŠ•,,,
2234,Tigrinya,NA,áŠ¥á‹áŠ’,,,
2235,Argobba,NA,áŠ¥á‹áŠ•,,,
2236,Argobba,NA,áŠ¢á‹šáŠ•,,,
2237,Gafat,NA,áŠ¥á‹áŠ,,,
2238,Gurage,NA,áŠ¥á‹áŠ•,,,
2239,Gurage,NA,áŠ¥á‹áŠ•,,,
2240,Gurage,NA,áŠ¥á‹áŠ•,,,
2241,Gurage,NA,áŠ¢á‹áŠ•,,,
2242,Gurage,NA,áŠ¥áŠ•á‹áŠ•,,,
2243,Gurage,NA,áŠ¥á‹áˆ­,,,
2244,Harari,NA,áŠ¡á‹™áŠ•,,,
2245,Proto-Semitic,NA,Ê•alay-,,,
2246,Akkadian,NA,ğ’Œ‹ğ’…—,,,
2247,Maltese,NA,gÄ§al,,,
2248,Aramaic,NA,×¢Ö·×œ,,,
2249,Hebrew,NA,×¢×œ,,,
2250,Ge'ez,NA,áˆ‹á‹•áˆˆ,,,
2251,Proto-Semitic,NA,Ê•apar-,,,
2252,Akkadian,NA,ğ’…–,,,
2253,Arabic,NA,Ø¹ÙÙÙØ±,,,
2254,Classical_Syriac,NA,Ü¥Ü°Ü¦ÜªÜ³Ü,,,
2255,Hebrew,NA,×¢Ö¸×¤Ö¸×¨,,,
2256,Ugaritic,NA,ğ“ğ”ğ—,,,
2257,Amharic,NA,áŠ áˆáˆ­,,,
2258,Argobba,NA,áŠ áˆáˆ­,,,
2259,Ge'ez,NA,áŠ áˆáˆ­,,,
2260,Harari,NA,áŠ áˆáˆ­,,,
2261,Sebat_Bet_Gurage,NA,áŠ áˆáˆ­,,,
2262,Tigrinya,NA,á‹“áˆáˆ­,,,
2263,Proto-Semitic,NA,Ê•ayn-,,,
2264,Akkadian,NA,ğ’…†,,,
2265,Eblaite,NA,ğ’€€ğ’ˆ¾ğ’ˆ¾,,,
2266,Algerian_Arabic,NA,Ø¹ÙŠÙ†,,,
2267,Egyptian_Arabic,NA,Ø¹ÙŠÙ†,,,
2268,Gulf_Arabic,NA,Ø¹ÙŠÙ†,,,
2269,Libyan_Arabic,NA,Ø¹ÙŠÙ†,,,
2270,Maltese,NA,gÄ§ajn,,,
2271,Moroccan_Arabic,NA,Ø¹ÙŠÙ†,,,
2272,North_Levantine_Arabic,NA,Ø¹ÙŠÙ†,,,
2273,South_Levantine_Arabic,NA,Ø¹ÙŠÙ†,,,
2274,Tunisian_Arabic,NA,Ø¹ÙŠÙ†,,,
2275,Tajik,NA,Ğ°Ğ¹Ğ½,,,
2276,Hindustani,NA,à¤à¤¨,,,
2277,Hindustani,NA,Ø¹ÙÛŒÙ†,,,
2278,Malay,NA,Ø¹ÙŠÙ†,,,
2279,Assyrian_Neo-Aramaic,NA,Ü¥ÜÜ¢Ü,,,
2280,Classical_Syriac,NA,Ü¥Ü°ÜÜ¢Ü³Ü,,,
2281,Lishana_Deni,NA,××™× ×,,,
2282,Turoyo,NA,Ü¥Ü°ÜÜ¢Ü³Ü,,,
2283,Hebrew,NA,×¢Ö·×™Ö´×Ÿ,,,
2284,Phoenician,NA,ğ¤ğ¤,,,
2285,Phoenician,NA,ğ¤ğ¤‰ğ¤,,,
2286,Ugaritic,NA,ğ“ğŠğ,,,
2287,Minaean,NA,ğ©²ğ©ºğ©¬,,,
2288,Qatabanian,NA,ğ©²ğ©ºğ©¬,,,
2289,Sabaean,NA,ğ©²ğ©ºğ©¬,,,
2290,Amharic,NA,á‹á‹­áŠ•,,,
2291,Ge'ez,NA,á‹á‹­áŠ•,,,
2292,Tigrinya,NA,á‹“á‹­áŠ’,,,
2293,Proto-Semitic,NA,Ê•azab-,,,
2294,Akkadian,NA,ğ’‹º,,,
2295,Arabic,NA,Ø¹ÙØ²ÙØ¨Ù,,,
2296,Hebrew,NA,×¢Ö¸×–Ö·×‘,,,
2297,Proto-Semitic,NA,Ê•aÅ›ar-,,,
2298,Proto-Semitic,NA,Ê•aÅ¡t-,,,
2299,Akkadian,NA,ğ’¹,,,
2300,Arabic,NA,Ø§ÙØ³Ù’Øª,,,
2301,Hebrew,NA,×¢Ö·×©Ö°××ªÖµÖ¼×™,,,
2302,Ugaritic,NA,ğ“ğŒğš,,,
2303,Ugaritic,NA,ğ“ğŒğ—,,,
2304,Ugaritic,NA,ğ“ğŒğšğŠ,,,
2305,Minaean,NA,ğ©²ğ©ªğ©©,,,
2306,Qatabanian,NA,ğ©²ğ©ªğ©©ğ©¬ğ©£,,,
2307,Hurrian,NA,ğ›ğ˜ğš,,,
2308,Hurrian,NA,*Å¡u-,,,
2309,Hurrian,NA,ğ’‰»ğ’† ,,,
2310,Hurrian,NA,ğ’‹—ğ’‹›ğ’‰Œ,,,
2311,Proto-Semitic,NA,Ê•aá¹¯tar-,,,
2312,Akkadian,NA,ğ’€­ğ’ˆ¹,,,
2313,Eblaite,NA,ğ’€­ğ’ˆ¹,,,
2314,Arabic,NA,Ø¹ÙØ«Ù’ØªÙØ±,,,
2315,Imperial_Aramaic,NA,ğ¡ğ¡”ğ¡•ğ¡“ğ¡Œ,,,
2316,Imperial_Aramaic,NA,[2],,,
2317,Palmyrene_Aramaic,NA,ğ¡°ğ¡¯ğ¡¶ğ¡´,,,
2318,Palmyrene_Aramaic,NA,[3],,,
2319,Palmyrene_Aramaic,NA,[1],,,
2320,Phoenician,NA,ğ¤ğ¤”ğ¤•ğ¤“ğ¤Œ,,,
2321,Phoenician,NA,[1],,,
2322,Ugaritic,NA,ğ“ğ˜ğšğ—,,,
2323,Ugaritic,NA,ğ“ğ˜ğšğ—ğš,,,
2324,Akkadian,NA,ğ’€­ğ’€€ğ’‹»,,,
2325,Akkadian,NA,ğ’€­ğ’€œğ’‹»,,,
2326,Akkadian,NA,[3],,,
2327,Ancient_North_Arabian,NA,ğª’ğª‰ğª‡,,,
2328,Ancient_North_Arabian,NA,[3],,,
2329,Classical_Syriac,NA,ÜÜ·Ü£Ü¬ÜªÜ´Ü,,,
2330,Jewish_Babylonian_Aramaic,NA,×¢Ö·×©Ö°××ªÖ¸Ö¼×¨×•Ö¹×ª,,,
2331,Jewish_Babylonian_Aramaic,NA,×¢Ö·×©Ö°××ªÖ°Ö¼×¨Ö¸×ªÖ¸×,,,
2332,Jewish_Babylonian_Aramaic,NA,××…×™×¡Ö°×ªÖ°Ö¼×¨Ö¸×,,,
2333,Moabite,NA,ğ¤ğ¤”ğ¤•ğ¤“,,,
2334,Moabite,NA,[3],,,
2335,Egyptian,NA,,,,
