ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
2336,Egyptian,NA,êœ¥sá¹¯rt,,,
2337,Egyptian,NA,,,,
2338,Egyptian,NA,êœ¥sá¹¯jrá¹¯t,,,
2339,Egyptian,NA,,,,
2340,Egyptian,NA,êœ¥êœ£stjr,,,
2341,Egyptian,NA,,,,
2342,Egyptian,NA,êœ¥êœ£sjty,,,
2343,Egyptian,NA,,,,
2344,Egyptian,NA,êœ¥sá¹¯t,,,
2345,Egyptian,NA,,,,
2346,Egyptian,NA,êœ¥sá¹¯rdt,,,
2347,Old_South_Arabian,NA,ğ©²ğ©»ğ©©ğ©§,,,
2348,Old_South_Arabian,NA,ğ©²ğ©¯ğ©©ğ©§ğ©£,,,
2349,Old_South_Arabian,NA,[3],,,
2350,Old_South_Arabian,NA,[1],,,
2351,Amharic,NA,áŠ áˆµá‰³áˆ­,,,
2352,Amharic,NA,áŠ£áˆµá‰°áˆ­,,,
2353,Blin,NA,áŠ£áˆµá‰°áˆ­,,,
2354,Tigre,NA,á‹“áˆµá‰°áˆ­,,,
2355,Proto-Semitic,NA,Ê•aá¹¯Ì£m-,,,
2356,Akkadian,NA,ğ’„Šğ’‰»ğ’º,,,
2357,Arabic,NA,Ø¹ÙØ¸Ù’Ù…,,,
2358,Classical_Syriac,NA,Ü¥Ü°Ü›Ü¡Ü³Ü,,,
2359,Hebrew,NA,×¢Ö¶×¦Ö¶×,,,
2360,Phoenician,NA,ğ¤ğ¤‘ğ¤Œ,,,
2361,Ugaritic,NA,ğ“ğ‘ğ,,,
2362,Amharic,NA,áŠ áŒ¥áŠ•á‰µ,,,
2363,Ge'ez,NA,áŠ á…áˆ,,,
2364,Proto-Semitic,NA,Ê•iá¹£Ì-,,,
2365,Akkadian,NA,ğ’„‘,,,
2366,Maltese,NA,gÄ§asa,,,
2367,Moroccan_Arabic,NA,Ø¹ØµØ§,,,
2368,Gulf_Arabic,NA,Ø¹ØµØ§ÙŠØ©,,,
2369,Hijazi_Arabic,NA,Ø¹ØµØ§ÙŠØ©,,,
2370,Armenian,NA,Õ¡Õ½Õ¡,,,
2371,Arabic,NA,Ø¹ÙØ¶Ù‘,,,
2372,Arabic,NA,Ø¹ÙØ¶Ù‘,,,
2373,Aramaic,NA,×Ö¸×¢Ö¸×,,,
2374,Aramaic,NA,×¢Ö¸×¢Ö¸×,,,
2375,Aramaic,NA,×¢Ö¸×§Ö¸×,,,
2376,Hebrew,NA,×¢Öµ×¥,,,
2377,Punic,NA,ğ¤ğ¤‘,,,
2378,Ugaritic,NA,ğ“ğ•,,,
2379,Minaean,NA,ğ©²ğ©³,,,
2380,Qatabanian,NA,ğ©²ğ©³,,,
2381,Sabaean,NA,ğ©²ğ©³,,,
2382,Ge'ez,NA,á‹•á…,,,
2383,Amharic,NA,á‹•áŠ•áŒ¨á‰µ,,,
2384,Tigrinya,NA,á‹•áŒ¨á‰µ,,,
2385,Proto-Semitic,NA,Ê•Vnz-,,,
2386,Akkadian,NA,ğ’š,,,
2387,Arabic,NA,Ø¹ÙÙ†Ù’Ø²,,,
2388,Hebrew,NA,×¢Öµ×–,,,
2389,Ugaritic,NA,ğ“ğ‡,,,
2390,Proto-Semitic,NA,Ê•Vá¹£á¹£Å«r-,,,
2391,Akkadian,NA,ğ’„·,,,
2392,Ugaritic,NA,ğ“ğ•ğ—,,,
2393,Proto-Semitic,NA,á¸anab-,,,
2394,Akkadian,NA,ğ’†²,,,
2395,Eblaite,NA,ğ’‚ ğ’ˆ¾ğ’…¤,,,
2396,Eblaite,NA,ğ’Šºğ’‰ˆğ’…—,,,
2397,Maltese,NA,denb,,,
2398,Classical_Syriac,NA,Ü•Ü¾İÜ˜Ü¢Ü’İÜ,,,
2399,Classical_Mandaic,NA,à¡ƒà¡à¡€à¡,,,
2400,Classical_Mandaic,NA,à¡ƒà¡‰à¡à¡à¡€,,,
2401,Classical_Mandaic,NA,à¡ƒà¡‰à¡à¡€à¡à¡•à¡€,,,
2402,Classical_Mandaic,NA,à¡ƒà¡‰à¡à¡‰à¡à¡•à¡€,,,
2403,Classical_Mandaic,NA,à¡ƒà¡€à¡à¡‰à¡à¡•à¡€,,,
2404,Hebrew,NA,×–Ö¸× Ö¸×‘,,,
2405,Ugaritic,NA,ğğğ,,,
2406,Ugaritic,NA,ğğğğš,,,
2407,Amharic,NA,á‹˜áŠá‰¥,,,
2408,Amharic,NA,á‹˜áˆˆá‰¥,,,
2409,Tigrinya,NA,á‹˜áŠá‰¥,,,
2410,Tigre,NA,á‹˜áŠá‰¥,,,
2411,Mehri,NA,á¸É™nÅ«b,,,
2412,Harsusi,NA,á¸enÄ“b,,,
2413,Shehri,NA,á¸ÃºnÃºb,,,
2414,Soqotri,NA,dÃ­nob,,,
2415,Proto-Semitic,NA,á¸aá¸³an-,,,
2416,Akkadian,NA,ğ’…¾,,,
2417,Eblaite,NA,ğ’Š­ğ’‚µğ’ˆ,,,
2418,Eblaite,NA,ğ’Š­ğ’„–ğ’‰¡ğ’Œ,,,
2419,Eblaite,NA,ğ’‹—ğ’†•,,,
2420,Hijazi_Arabic,NA,Ø°ÙÙ‚ÙÙ†,,,
2421,Maltese,NA,daqna,,,
2422,Classical_Syriac,NA,Ü•Ü»İÜ©Ü¢Ü³Ü,,,
2423,Hebrew,NA,×–Ö¸×§Ö¸×Ÿ,,,
2424,Phoenician,NA,ğ¤†ğ¤’ğ¤,,,
2425,Ugaritic,NA,ğ„ğ–ğ,,,
2426,Soqotri,NA,dÃ­á¸³ehon,,,
2427,Soqotri,NA,dÃ³á¸³ehan,,,
2428,Soqotri,NA,dÃ¡á¸³ehan,,,
2429,Soqotri,NA,dÉ™Ìá¸³hÉ”n,,,
2430,Proto-Semitic,NA,á¸ikar-,,,
2431,Akkadian,NA,ğ’‘,,,
2432,Akkadian,NA,ğ’ˆ¬,,,
2433,Eblaite,NA,ğ’‘,,,
2434,Egyptian_Arabic,NA,Ø¯ÙƒØ±,,,
2435,Gulf_Arabic,NA,Ø°ÙÙƒÙØ±,,,
2436,Gulf_Arabic,NA,Ø°ÙÙƒÙØ±,,,
2437,Classical_Syriac,NA,Ü•Ü·İÜŸÜªÜ³Ü,,,
2438,Hebrew,NA,×–Ö¸×›Ö¸×¨,,,
2439,Ugaritic,NA,ğ„ğ‹ğ—,,,
2440,Sabaean,NA,ğ©¹ğ©«ğ©§,,,
2441,Sabaean,NA,,,,
2442,Sabaean,NA,,,,
2443,Sabaean,NA,,,,
2444,Proto-Semitic,NA,á¸iÊ”b-,,,
2445,Akkadian,NA,ğ’‰¡ğ’Œğ’ˆ ,,,
2446,Egyptian_Arabic,NA,Ø¯ÙŠØ¨,,,
2447,Gulf_Arabic,NA,Ø°ÙÙŠØ¨,,,
2448,Hijazi_Arabic,NA,Ø°ÙÙŠØ¨,,,
2449,Maltese,NA,dib,,,
2450,Moroccan_Arabic,NA,Ø¯ÙŠØ¨,,,
2451,Malay,NA,zib,,,
2452,Malay,NA,Ø°ÙŠØ¨,,,
2453,Catalan,NA,dip,,,
2454,French,NA,adive,,,
2455,Imperial_Aramaic,NA,ğ¡ƒğ¡‰ğ¡ğ¡€,,,
2456,Classical_Syriac,NA,Ü•İÜ¶ÜÜ’Ü³Ü,,,
2457,"Jewish_Palestinian_Aramaic,_Jewish_Literary_Aramaic,_Jewish_Babylonian_Aramaic",NA,×“ÖµÖ¼×™×‘Ö¸×,,,
2458,Christian_Palestinian_Aramaic,NA,Ü•ÜÜ’,,,
2459,Classical_Mandaic,NA,à¡ƒà¡‰à¡à¡€,,,
2460,Hebrew,NA,×–Ö°×Öµ×‘,,,
2461,Safaitic,NA,ğª™ğª‘ğªˆ,,,
2462,Amharic,NA,áŒ…á‰¥,,,
2463,Ge'ez,NA,á‹áŠ¥á‰¥,,,
2464,Ge'ez,NA,á…á‹•á‰¥,,,
2465,Ge'ez,NA,*á¹£ÌabuÊ¿-,,,
2466,Tigre,NA,á‹á‰¥áŠ¢,,,
2467,Proto-Semitic,NA,á¸V-,,,
2468,Arabic,NA,Ø°ÙØ§,,,
2469,Aramaic,NA,×“×™,,,
2470,Hebrew,NA,×–×”,,,
2471,Phoenician,NA,ğ¤†ğ¤„,,,
2472,Ge'ez,NA,á‹,,,
2473,Amharic,NA,á‹­áˆ…,,,
2474,Proto-Semitic,NA,á¸¡urayb-,,,
2475,Akkadian,NA,ğ’Œ‘ğ’‰ğ’‚µ,,,
2476,Eblaite,NA,ğ’‚µğ’Œ·ğ’…¤,,,
2477,Eblaite,NA,ğ’„©ğ’Œ·ğ’…¤ğ’Œ,,,
2478,Maltese,NA,gÄ§orab,,,
2479,Maltese,NA,gÄ§arab,,,
2480,Moroccan_Arabic,NA,ØºØ±Ø§Ø¨,,,
2481,Turkish,NA,gurab,,,
2482,South_Levantine_Arabic,NA,ØºØ±Ø§Ø¨,,,
2483,"Jewish_Palestinian_Aramaic,_Jewish_Literary_Aramaic,_Jewish_Babylonian_Aramaic",NA,×¢×•Ö¹×¨Ö°×‘Ö¸×,,,
2484,Classical_Syriac,NA,Ü¥Ü½Ü˜ÜªÜ’Ü³Ü,,,
2485,Hebrew,NA,×¢×•Ö¹×¨Öµ×‘,,,
2486,Old_Armenian,NA,Õ¡Õ£Õ¼Õ¡Ö‚,,,
2487,Proto-Semitic,NA,á¸¥abl-,,,
2488,Akkadian,NA,ğ’‚ ,,,
2489,Gulf_Arabic,NA,Ø­ÙØ¨ÙÙ„,,,
2490,Maltese,NA,Ä§abel,,,
2491,Classical_Syriac,NA,ÜšÜ°Ü’Ü Ü³Ü,,,
2492,Hebrew,NA,×—Ö¶×‘Ö¶×œ,,,
2493,Ugaritic,NA,ğˆğğ,,,
2494,Old_South_Arabian,NA,ğ©¢ğ©¨ğ©¡,,,
2495,Amharic,NA,áˆ€á‰¥áˆ,,,
2496,Ge'ez,NA,áˆá‰¥áˆ,,,
2497,Tigre,NA,áˆá‰¥áˆ,,,
2498,Tigrinya,NA,áˆá‰¥áˆŠ,,,
2499,Soqotri,NA,á¸¥Ã¡behol,,,
2500,Proto-Semitic,NA,á¸¥alÄ«b-,,,
2501,Akkadian,NA,ğ’„­ğ’…‹ğ’,,,
2502,Maltese,NA,Ä§alib,,,
2503,Moroccan_Arabic,NA,Ø­Ù„ÙŠØ¨,,,
2504,Classical_Syriac,NA,ÜšÜ°Ü Ü’Ü´İÜ,,,
2505,Hebrew,NA,×—Ö¸×œÖ¸×‘,,,
2506,Phoenician,NA,ğ¤‡ğ¤‹ğ¤,,,
2507,Ugaritic,NA,ğˆğğ,,,
2508,Amharic,NA,áˆ›áˆˆá‰¥,,,
2509,Ge'ez,NA,áˆáˆŠá‰¥,,,
2510,Proto-Semitic,NA,á¸¥amaá¹£Ì-,,,
2511,Arabic,NA,Ø­ÙÙ…ÙØ¶Ù,,,
2512,Arabic,NA,Ø­ÙÙ…ÙØ¶Ù,,,
2513,Jewish_Palestinian_Aramaic,NA,×—Ö²×Ö·×¢,,,
2514,Christian_Palestinian_Aramaic,NA,ÜšÜ¡Ü°Ü¥,,,
2515,Jewish_Literary_Aramaic,NA,×—Ö²×Ö·×¢,,,
2516,Jewish_Babylonian_Aramaic,NA,×—Ö³×Ö·×¥,,,
2517,Classical_Syriac,NA,ÜšÜ¡Ü°Ü¥,,,
2518,Classical_Syriac,NA,ÜšÜ¡Ü°Ü¨,,,
2519,Ugaritic,NA,ğˆğğ•,,,
2520,Proto-Semitic,NA,á¸¥amw-,,,
2521,Akkadian,NA,ğ’‚Šğ’ˆ¬,,,
2522,Eblaite,NA,ğ’‚ğ’ˆ¬ğ’ˆ¬,,,
2523,Arabic,NA,Ø­ÙÙ…,,,
2524,Aramaic,NA,×—××,,,
2525,Aramaic,NA,ÜšÜ¡Ü,,,
2526,Hebrew,NA,×—Ö¸×,,,
2527,Hadrami,NA,ğ©¢ğ©£,,,
2528,Mehri,NA,á¸¥aym,,,
2529,Soqotri,NA,á¸¥am,,,
2530,Ge'ez,NA,áˆáˆ,,,
2531,Tigre,NA,áˆáˆ,,,
2532,Tigrinya,NA,áˆáˆ™,,,
2533,Proto-Semitic,NA,á¸¥amÄ«á¹£Ì-,,,
2534,Akkadian,NA,emÄ“á¹£u,,,
2535,Jewish_Palestinian_Aramaic,NA,×—Ö²×Ö´×™×¢,,,
2536,Jewish_Literary_Aramaic,NA,×—Ö²×Ö´×™×¢,,,
2537,Classical_Syriac,NA,ÜšÜ°Ü¡Ü»ÜÜ¥Ü³Ü,,,
2538,Hebrew,NA,×—Ö¸×Öµ×¥,,,
2539,Hebrew,NA,×—Ö¸××•Ö¼×¥,,,
2540,Proto-Semitic,NA,á¸¥amá¹£Ì-,,,
2541,Akkadian,NA,emá¹£u,,,
2542,Arabic,NA,Ø­ÙÙ…Ù’Ø¶,,,
2543,Ugaritic,NA,ğˆğğ•,,,
2544,Egyptian,NA,á¸¥má¸êœ£,,,
2545,Proto-Semitic,NA,á¸¥amá¹¯-,,,
2546,Akkadian,NA,ğ’¨,,,
2547,Classical_Mandaic,NA,à¡‰à¡Œà¡‘à¡€,,,
2548,Classical_Syriac,NA,ÜšÜ˜Ü½Ü¡Ü«Ü³Ü,,,
2549,Hebrew,NA,×—Ö¹×Ö¶×©×,,,
2550,Ugaritic,NA,ğˆğğ˜,,,
2551,Amharic,NA,áŠ¥áˆáˆµ,,,
2552,Ge'ez,NA,áˆ•áˆáˆµ,,,
2553,Ge'ez,NA,áˆ•áˆáˆ¥,,,
2554,Tigre,NA,áˆ•áˆáˆµ,,,
2555,Mehri,NA,á¸¥amá¹¯,,,
2556,Harsusi,NA,á¸¥amá¹¯,,,
2557,Shehri,NA,á¸¥amá¹¯,,,
2558,Soqotri,NA,á¸¥Ã¡nt,,,
2559,Proto-Semitic,NA,á¸¥apar-,,,
2560,Akkadian,NA,ğ’„­ğ’‰¿ğ’Š’ğ’Œ,,,
2561,Arabic,NA,Ø­ÙÙÙØ±Ù,,,
2562,Classical_Syriac,NA,ÜšÜ¦Ü°Üª,,,
2563,Hebrew,NA,×—Ö¸×¤Ö·×¨,,,
2564,Amharic,NA,á‰ˆáˆáˆ¨,,,
2565,Ge'ez,NA,á‰€áˆáˆ¨,,,
2566,Old_South_Arabian,NA,ğ©¢ğ©°ğ©§,,,
2567,Sebat_Bet_Gurage,NA,á‰†áˆáˆ¨,,,
2568,Tigrinya,NA,á‰ˆáˆáˆ¨,,,
2569,Mehri,NA,Ê¿ÄfÅr,,,
2570,Shehri,NA,Ê¿É”ÌfÉ”Ìr,,,
2571,Proto-Semitic,NA,á¸¥apaÅ›-,,,
2572,Akkadian,NA,ğ’†•,,,
2573,Arabic,NA,Ø­ÙÙÙØ´Ù,,,
2574,Arabic,NA,Ø­ÙÙÙØ³Ù,,,
2575,Aramaic,NA,×—Ö´×¤Ö¼×•Ö¼×©Ö´×‚×™×ªÖ¸×,,,
2576,Aramaic,NA,×—Ö´×™×¤Ö¼×•Ö¼×©Ö´×‚×™×ªÖ¸×,,,
2577,Aramaic,NA,×—Ö´×™×¤Ö¼×•Ö¼×©Ö°×‚×ªÖ¸×,,,
2578,Aramaic,NA,×—Ö´×¤Ö¼×•Ö¼×©Ö°×‚×ªÖ¸×,,,
2579,Hebrew,NA,×—Ö¸×¤Ö·×©×‚,,,
2580,Hebrew,NA,×—Ö´×¤ÖµÖ¼×©×‚,,,
2581,Ugaritic,NA,ğˆğ”ğŒ,,,
2582,Egyptian,NA,êœ¥pÅ¡êœ£y,,,
2583,Amharic,NA,áŠ£áˆáˆ°,,,
2584,Argobba,NA,áˆƒáˆáˆ³,,,
2585,Ge'ez,NA,áˆáˆáˆ ,,,
2586,Harari,NA,áˆ“áˆáˆ³,,,
2587,Sebat_Bet_Gurage,NA,áŠ£áˆáˆ°,,,
2588,Tigre,NA,áˆ“ááˆ³,,,
2589,Tigrinya,NA,áˆ“áˆáˆ°,,,
2590,Tigrinya,NA,áˆ“áˆáˆ¸,,,
2591,Alaba,NA,hamfaÅ¡Å¡o,,,
2592,Saho,NA,hafas,,,
2593,Shehri,NA,á¸¥fÉ”Å›,,,
2594,Proto-Semitic,NA,á¸¥apr-,,,
2595,Akkadian,NA,ğ’‡¥,,,
2596,Arabic,NA,Ø­ÙÙÙ’Ø±,,,
2597,Classical_Syriac,NA,ÜšÜ¦Ü³ÜªÜ³Ü,,,
2598,Classical_Syriac,NA,ÜšÜ¶Ü¦ÜªÜ³Ü,,,
2599,Ge'ez,NA,á‰€áˆáˆ­,,,
2600,Ge'ez,NA,á‰…ááˆ­,,,
2601,Proto-Semitic,NA,á¸¥araá¹¯-,,,
2602,Akkadian,NA,ğ’€³,,,
2603,Egyptian_Arabic,NA,Ø­Ø±Øª,,,
2604,Maltese,NA,Ä§arat,,,
2605,Hebrew,NA,×—Ö¸×¨Ö·×©×,,,
2606,Phoenician,NA,ğ¤‡ğ¤“ğ¤”,,,
2607,Ugaritic,NA,ğˆğ—ğ˜,,,
2608,Old_South_Arabian,NA,ğ©£ğ©¢ğ©§ğ©»ğ©©,,,
2609,Amharic,NA,áŠ áˆ¨áˆ°,,,
2610,Proto-Semitic,NA,á¸¥arb-,,,
2611,Akkadian,NA,ğ’„‘ğ’€³ğ’Œ†ğ’†¥,,,
2612,Arabic,NA,Ø­ÙØ±Ù’Ø¨ÙØ©,,,
2613,Egyptian_Arabic,NA,Ø­Ø±Ø¨,,,
2614,Gulf_Arabic,NA,Ø­Ø±Ø¨,,,
2615,Maltese,NA,Ä§arb,,,
2616,Persian,NA,Ø­Ø±Ø¨,,,
2617,Amharic,NA,áŠ áˆ­á‰ áŠ›,,,
2618,Imperial_Aramaic,NA,ğ¡‡ğ¡“ğ¡,,,
2619,Christian_Palestinian_Aramaic,NA,ÜšÜªÜ’,,,
2620,Classical_Syriac,NA,ÜšÜ°ÜªÜ’İ‚Ü´Ü¿Ü,,,
2621,Jewish_Babylonian_Aramaic,NA,×—Ö·×¨Ö°×‘×‡Ö¼×,,,
2622,Jewish_Palestinian_Aramaic,NA,×—Ö·×¨Ö°×‘×‡Ö¼×,,,
2623,Hebrew,NA,×—Ö¶×¨Ö¶×‘,,,
2624,Ugaritic,NA,ğˆğ—ğ,,,
2625,Old_South_Arabian,NA,ğ©¢ğ©§ğ©¨ğ©©,,,
2626,Ancient_Greek,NA,á¼…ÏÏ€Î·,,,
2627,Egyptian,NA,á¸¥jrêœ£pw,,,
2628,Proto-Semitic,NA,á¸¥argil-,,,
2629,Sumerian,NA,ğ’‰…ğ’…•ğ’„€ğ’ˆ,,,
2630,Eblaite,NA,ğ’…•ğ’„€ğ’ˆ,,,
2631,Arabic,NA,Ø­ÙØ±Ù’Ø¬ÙÙ„,,,
2632,Assyrian_Neo-Aramaic,NA,ÜšÜ²ÜªÜ“Ü˜Ü¼Ü ,,,
2633,Old_Armenian,NA,Õ­Õ¡Ö€Õ¡Õ£Õ¸Ö‚Õ¬,,,
2634,Jewish_Literary_Aramaic,NA,×—Ö·×¨Ö°×’Ö°Ö¼×œÖ¸×,,,
2635,Jewish_Literary_Aramaic,NA,×—Ö·×¨Ö°×’Ö¹Ö¼×œÖ¸×,,,
2636,Hebrew,NA,×—Ö·×¨Ö°×’Ö¼×•Ö¹×œ,,,
2637,Sabaean,NA,ğ©²ğ©§ğ©´ğ©¡,,,
2638,Proto-Semitic,NA,á¸¥aá¸³l-,,,
2639,Akkadian,NA,ğ’€€ğ’Š®,,,
2640,Hijazi_Arabic,NA,Ø­ÙÙ‚ÙÙ„,,,
2641,Classical_Syriac,NA,ÜšÜ°Ü©Ü Ü³Ü,,,
2642,Old_South_Arabian,NA,ğ©¢ğ©¤ğ©¡,,,
2643,Ge'ez,NA,áˆá‰…áˆ,,,
2644,Proto-Semitic,NA,á¸¥aá¹£Ìad-,,,
2645,Akkadian,NA,ğ’Šºğ’†¥ğ’‹»,,,
2646,Arabic,NA,Ø®ÙØ¶ÙØ¯Ù,,,
2647,Imperial_Aramaic,NA,ğ¡‡ğ¡‘ğ¡ƒ,,,
2648,Palmyrene_Aramaic,NA,ğ¡§ğ¡²ğ¡£,,,
2649,Jewish_Palestinian_Aramaic,NA,×—Ö°×¦Öµ×“,,,
2650,Classical_Syriac,NA,ÜšÜ¨Ü¶Ü•,,,
2651,Jewish_Babylonian_Aramaic,NA,×—Ö²×¦Ö·×“,,,
2652,Arabic,NA,Ø­ÙØµÙØ¯Ù,,,
2653,Hebrew,NA,×§Ö¸×¦Ö·×¨,,,
2654,Hebrew,NA,*qaá¹£ar-,,,
2655,Amharic,NA,á‹áŒ¨á‹°,,,
2656,Ge'ez,NA,á‹á€á‹°,,,
2657,Tigrinya,NA,á‹“áŒ¸á‹°,,,
2658,Proto-Semitic,NA,á¸¥dá¹¯-,,,
2659,Akkadian,NA,ğ’‚Šğ’²ğ’‹—ğ’Œ,,,
2660,Arabic,NA,Ø­ÙØ¯ÙØ«Ù,,,
2661,Assyrian_Neo-Aramaic,NA,ÜšÜ²Ü•Ü¸Ü¬,,,
2662,Hebrew,NA,×—Ö´×“ÖµÖ¼×©×,,,
2663,Phoenician,NA,ğ¤‡ğ¤ƒğ¤”,,,
2664,Ugaritic,NA,ğˆğ„ğ˜,,,
2665,Amharic,NA,áŠ á‹°áˆ°,,,
2666,Ge'ez,NA,áˆ„á‹³áˆ´,,,
2667,Tigrinya,NA,áŠ£áˆ“á‹°áˆ°,,,
2668,Proto-Semitic,NA,á¸¥imÄr-,,,
2669,Akkadian,NA,ğ’€²,,,
2670,Egyptian_Arabic,NA,Ø­Ù…Ø§Ø±,,,
2671,Gulf_Arabic,NA,Ø­Ù…Ø§Ø±,,,
2672,Hijazi_Arabic,NA,Ø­ÙÙ…Ø§Ø±,,,
2673,Maltese,NA,Ä§mar,,,
2674,Moroccan_Arabic,NA,Ø­Ù…Ø§Ø±,,,
2675,North_Levantine_Arabic,NA,Ø­Ù…Ø§Ø±,,,
2676,Malay,NA,himar,,,
2677,Ottoman_Turkish,NA,Ø­Ù…Ø§Ø±,,,
2678,Imperial_Aramaic,NA,ğ¡‡ğ¡Œğ¡“,,,
2679,Aramaic,NA,×—Ö°×Ö¸×¨Ö¸×,,,
2680,Syriac,NA,ÜšÜ¡Ü³ÜªÜ³Ü,,,
2681,Hebrew,NA,×—Ö²××•Ö¹×¨,,,
2682,Ugaritic,NA,ğˆğğ—,,,
2683,Sabaean,NA,ğ©¢ğ©£ğ©§,,,
2684,Minaean,NA,ğ©¢ğ©£ğ©§,,,
2685,Proto-Semitic,NA,á¸¥Ämiá¹£Ì-,,,
2686,Arabic,NA,Ø­ÙØ§Ù…ÙØ¶,,,
2687,Jewish_Literary_Aramaic,NA,×—×•Ö¼×Ö°×¢Ö¸×,,,
2688,Hebrew,NA,×—Ö¹×Ö¶×¥,,,
2689,Proto-Semitic,NA,á¸«alap-,,,
2690,Akkadian,NA,ğ’½,,,
2691,Arabic,NA,Ø®ÙÙ„ÙÙÙ,,,
2692,Classical_Syriac,NA,ÜšÜ Ü°Ü¦,,,
2693,Hebrew,NA,×—Ö¸×œÖ·×£,,,
2694,Ge'ez,NA,áŠ€áˆˆáˆ,,,
2695,Proto-Semitic,NA,á¸«amÅ¡-,,,
2696,Akkadian,NA,ğ’Š,,,
2697,Egyptian_Arabic,NA,Ø®Ù…Ø³Ø©,,,
