ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
2698,Gulf_Arabic,NA,Ø®Ù…Ø³Ø©,,,
2699,Maltese,NA,Ä§amsa,,,
2700,Moroccan_Arabic,NA,Ø®Ù…Ø³Ø©,,,
2701,Azerbaijani,NA,xÉ™msÉ™,,,
2702,Ottoman_Turkish,NA,Ø®Ù…Ø³Ù‡,,,
2703,Persian,NA,Ø®Ù…Ø³Ù‡,,,
2704,Urdu,NA,Ø®Ù…Ø³Û,,,
2705,Uzbek,NA,xamsa,,,
2706,Dadanitic,NA,ğªğªƒğªŠ,,,
2707,Safaitic,NA,ğªğªƒğªŠ,,,
2708,Safaitic,NA,ğªğªƒğªŠğª‰,,,
2709,Aramaic,NA,×—Ö¸×Öµ×©×,,,
2710,Aramaic,NA,ÜšÜ¡Ü«Ü,,,
2711,Aramaic,NA,ÜšÜ¡Ü«,,,
2712,Israeli_Hebrew,NA,×—Ö²×Ö´×™×©Ö¸Ö¼××”,,,
2713,Israeli_Hebrew,NA,×—Ö¸×Öµ×©×,,,
2714,Phoenician,NA,ğ¤‡ğ¤Œğ¤”ğ¤•,,,
2715,Ugaritic,NA,ğƒğğŒğš,,,
2716,Ge'ez,NA,áŠ€áˆáˆµá‰±,,,
2717,Ge'ez,NA,áŠ€áˆáˆµ,,,
2718,Tigre,NA,áˆáˆáˆµ,,,
2719,Tigrinya,NA,áˆ“áˆ™áˆ½á‰°,,,
2720,Amharic,NA,áŠ áˆáˆµá‰µ,,,
2721,Proto-Semitic,NA,á¸«apar-,,,
2722,Akkadian,NA,ğ’€€ğ’‰ºğ’Š’,,,
2723,Arabic,NA,Ø®ÙÙÙØ±,,,
2724,Arabic,NA,guard,,,
2725,Ge'ez,NA,áŠ€áˆáˆ¨,,,
2726,Ge'ez,NA,protect,,,
2727,Ge'ez,NA,defend,,,
2728,Proto-Semitic,NA,á¸«atan-,,,
2729,Akkadian,NA,ğ’„©ğ’‹«ğ’‰¡,,,
2730,Akkadian,NA,ğ’„©ğ’€œğ’‰¡,,,
2731,Arabic,NA,Ø®ÙØªÙÙ†,,,
2732,Aramaic,NA,×—×ª× ×”,,,
2733,Aramaic,NA,×—Ö·×ªÖ°× Ö¸×,,,
2734,Aramaic,NA,ÜšÜ²Ü¬Ü¼Ü¢ÜµÜ,,,
2735,Hebrew,NA,×—Ö¸×ªÖ¸×Ÿ,,,
2736,Ugaritic,NA,ğƒğšğ,,,
2737,Hadrami,NA,ğ©­ğ©©ğ©¬,,,
2738,Sabaean,NA,ğ©­ğ©©ğ©¬,,,
2739,Proto-Semitic,NA,á¸³-r-Ê”,,,
2740,Akkadian,NA,ğ’‚µğ’Šğ’Œ,,,
2741,Akkadian,NA,ğ’† ğ’Š’ğ’Œ,,,
2742,Eblaite,NA,"ğ’‚µğ’†·ğ’Œ, ğ’‚µğ’Šğ’Œ",,,
2743,Eblaite,NA,ğ’‚µğ’‚—ğ’Œ,,,
2744,Algerian_Arabic,NA,Ù‚Ø±Ø§,,,
2745,Egyptian_Arabic,NA,Ù‚Ø±Ø§,,,
2746,Gulf_Arabic,NA,Ù‚Ø±Ø§,,,
2747,Maltese,NA,qara,,,
2748,Moroccan_Arabic,NA,Ù‚Ø±Ø§,,,
2749,Tunisian_Arabic,NA,Ù‚Ø±Ø§,,,
2750,South_Levantine_Arabic,NA,Ù‚Ø±Ø§,,,
2751,Classical_Syriac,NA,Ü©ÜªÜ³Ü,,,
2752,Hebrew,NA,×§Ö¸×¨Ö¸×,,,
2753,Kabyle,NA,É£er,,,
2754,Ugaritic,NA,ğ–ğ—ğ€,,,
2755,Proto-Semitic,NA,á¸³araá¹£-,,,
2756,Akkadian,NA,ğ’‹º,,,
2757,Arabic,NA,Ù‚ÙØ±ÙØµÙ,,,
2758,Arabic,NA,pinch,,,
2759,Arabic,NA,Ù‚ÙØ±ÙØ¶Ù,,,
2760,Arabic,NA,gnaw,,,
2761,Amharic,NA,á‰€áˆ¨áŒ¸,,,
2762,Amharic,NA,incise,,,
2763,Ge'ez,NA,á‰€áˆ¨áŒ¸,,,
2764,Ge'ez,NA,incise,,,
2765,Tigrinya,NA,á‰€áˆ¨áŒ¸,,,
2766,Tigrinya,NA,incise,,,
2767,Old_Armenian,NA,Õ¯Ö€Õ®Õ¥Õ´,,,
2768,Old_Armenian,NA,gnaw,,,
2769,Proto-Semitic,NA,á¸³arib-,,,
2770,Akkadian,NA,ğ’†ªğ’‰¡,,,
2771,Hijazi_Arabic,NA,Ù‚Ø±Ø¨,,,
2772,Maltese,NA,qrib,,,
2773,Imperial_Aramaic,NA,ğ¡’ğ¡“ğ¡,,,
2774,Palmyrene_Aramaic,NA,ğ¡³ğ¡´ğ¡¡,,,
2775,Hatran_Aramaic,NA,ğ£²ğ£¡ğ££,,,
2776,"Biblical_Aramaic,_Jewish_Palestinian_Aramaic,_Jewish_Literary_Aramaic,_Jewish_Babylonian_Aramaic",NA,×§Ö°×¨Öµ×‘,,,
2777,Nabataean_Aramaic,NA,ğ¢šğ¢›ğ¢‚,,,
2778,Classical_Syriac,NA,Ü©ÜªÜ¶Ü’,,,
2779,Classical_Mandaic,NA,à¡’à¡“à¡,,,
2780,Hebrew,NA,×§Ö¸×¨Ö·×‘,,,
2781,Phoenician,NA,ğ¤’ğ¤“ğ¤,,,
2782,Ugaritic,NA,ğ–ğ—ğ,,,
2783,Old_South_Arabian,NA,ğ©¤ğ©§ğ©¨,,,
2784,Amharic,NA,á‰€áˆ¨á‰ ,,,
2785,Argobba,NA,á‰€áˆ¨á‰£,,,
2786,Ge'ez,NA,á‰€áˆ¨á‰ ,,,
2787,Ge'ez,NA,á‰€áˆ­á‰ ,,,
2788,Gurage,NA,á‰€áˆ¨á‰ ,,,
2789,Harari,NA,á‰€áˆ¨á‰£,,,
2790,Tigre,NA,á‰€áˆ­á‰£,,,
2791,Tigrinya,NA,á‰€áˆ¨á‰ ,,,
2792,Proto-Semitic,NA,á¸³arn-,,,
2793,Akkadian,NA,ğ’‹›,,,
2794,Arabic,NA,Ù‚ÙØ±Ù’Ù†,,,
2795,Classical_Syriac,NA,Ü©ÜªÜ¶Ü¢,,,
2796,Classical_Syriac,NA,Ü©Ü°Ü°ÜªÜ¢Ü³Ü,,,
2797,Hebrew,NA,×§Ö¶×¨Ö¶×Ÿ,,,
2798,Phoenician,NA,ğ¤’ğ¤“ğ¤,,,
2799,Ugaritic,NA,ğ–ğ—ğ,,,
2800,Tigrinya,NA,á‰€áˆ­áŠ’,,,
2801,Proto-Semitic,NA,á¸³ará¸³ar-,,,
2802,Akkadian,NA,ğ’† ,,,
2803,Arabic,NA,Ù‚ÙØ±Ù’Ù‚ÙØ±,,,
2804,Jewish_Palestinian_Aramaic,NA,×§×¨×§×¢,,,
2805,Jewish_Babylonian_Aramaic,NA,×§Ö·×¨Ö°×§Ö°×¢Ö¸×,,,
2806,Hebrew,NA,×§Ö·×¨Ö°×§Ö·×¢,,,
2807,Soqotri,NA,á¸³Ã¡rá¸³ahar,,,
2808,Proto-Semitic,NA,á¸³udÅ¡-,,,
2809,Maltese,NA,qaddis,,,
2810,Classical_Syriac,NA,Ü©Ü°Ü•Ü»İÜÜ«,,,
2811,Hebrew,NA,×§Ö¸×“×•Ö¹×©×,,,
2812,Ugaritic,NA,ğ–ğ„ğŒ,,,
2813,Ge'ez,NA,á‰…á‹±áˆµ,,,
2814,Proto-Semitic,NA,á¹£aÉ£ir-,,,
2815,Akkadian,NA,ğ’Œ‰,,,
2816,Maltese,NA,Å¼gÄ§ir,,,
2817,Assyrian_Neo-Aramaic,NA,Ü™Ü¥Ü˜Ü¿ÜªÜµÜ,,,
2818,Classical_Syriac,NA,Ü™Ü¥Ü˜Ü¿ÜªÜµÜ,,,
2819,Hebrew,NA,×¦Ö¸×¢Ö´×™×¨,,,
2820,Ugaritic,NA,ğ•ğ™ğ—,,,
2821,Proto-Semitic,NA,á¹£ÌabuÊ•-,,,
2822,Akkadian,NA,ğ’ğ’®,,,
2823,Hijazi_Arabic,NA,Ø¶Ø¨Ø¹,,,
2824,Moroccan_Arabic,NA,Ø¶Ø¨Ø¹,,,
2825,Classical_Syriac,NA,ÜÜ°Ü¦Ü¥Ü³Ü,,,
2826,Hebrew,NA,×¦Ö¸×‘×•Ö¹×¢Ö·,,,
2827,Ge'ez,NA,á…á‹•á‰¥,,,
2828,Soqotri,NA,á¸abÊ¿,,,
2829,Proto-Semitic,NA,á¹£Ìarrat-,,,
2830,Akkadian,NA,ğ’®ğ’‹°ğ’€,,,
2831,Arabic,NA,Ø¶ÙØ±ÙÙ‘Ø©,,,
2832,Aramaic,NA,×¢Ö¸×¨Ö°Ö¼×ªÖ·×”,,,
2833,Aramaic,NA,Ü¥Ü°ÜªİÜ¬Ü³Ü,,,
2834,Hebrew,NA,×¦Ö¸×¨Ö¸×”,,,
2835,Phoenician,NA,ğ¤‘ğ¤“ğ¤•,,,
2836,Proto-Semitic,NA,á¹£ÌaÊ”n-,,,
2837,Akkadian,NA,ğ’‡‡ğ’‡»ğ’„­ğ’€€,,,
2838,Arabic,NA,Ø¶ÙØ£Ù’Ù†,,,
2839,Aramaic,NA,×¢Ö¸× Ö¸×,,,
2840,Aramaic,NA,Ü¥Ü³Ü¢Ü³Ü,,,
2841,Hebrew,NA,×¦Ö¹××Ÿ,,,
2842,Ugaritic,NA,ğ•ğ›ğ,,,
2843,Old_South_Arabian,NA,ğ©¼ğ©±ğ©¬,,,
2844,Amharic,NA,áˆ•áƒáŠ•,,,
2845,Ge'ez,NA,áˆ•áƒáŠ•,,,
2846,Tigrinya,NA,áˆ•áƒáŠ•,,,
2847,Proto-Semitic,NA,á¹­aá¸¥an-,,,
2848,Akkadian,NA,ğ’„¯,,,
2849,Arabic,NA,Ø·ÙØ­ÙÙ†Ù,,,
2850,Classical_Syriac,NA,Ü›ÜšÜ¶Ü¢,,,
2851,Hebrew,NA,×˜Ö¸×—Ö·×Ÿ,,,
2852,Ugaritic,NA,ğ‰ğˆğ,,,
2853,Ge'ez,NA,áŒ áˆáŠ,,,
2854,Harari,NA,áŒ áˆ“áŠ“,,,
2855,Old_South_Arabian,NA,ğ©·ğ©¢ğ©¬,,,
2856,Tigrinya,NA,áŒ áˆ“áŠ,,,
2857,Proto-Semitic,NA,á¹­iá¸¥Äl-,,,
2858,Akkadian,NA,ğ’Œ…ğ’‡·ğ’ˆ¬,,,
2859,Eblaite,NA,ğ’‹¾ğ’„´ğ’ˆ¬,,,
2860,Arabic,NA,Ø·ÙØ­ÙØ§Ù„,,,
2861,Aramaic,NA,×˜Ö°×—Ö¸×œÖ¸×,,,
2862,Aramaic,NA,Ü›ÜšÜ³Ü Ü³Ü,,,
2863,Hebrew,NA,×˜Ö°×—×•Ö¹×œ,,,
2864,Ugaritic,NA,ğ‰ğˆğ,,,
2865,Proto-Semitic,NA,á¹­Äb-,,,
2866,Akkadian,NA,ğ’„­,,,
2867,Gulf_Arabic,NA,Ø·ÙŠØ¨,,,
2868,Classical_Syriac,NA,Ü›Ü³Ü’Ü´İÜ,,,
2869,Hebrew,NA,×˜×•Ö¹×‘,,,
2870,Ugaritic,NA,ğ‰ğ,,,
2871,Old_South_Arabian,NA,ğ©·ğ©ºğ©¨,,,
2872,Proto-Semitic,NA,á¹­Ä«n-,,,
2873,Akkadian,NA,ğ’…,,,
2874,Arabic,NA,Ø·ÙÙŠÙ†,,,
2875,Israeli_Hebrew,NA,×˜Ö´×™×Ÿ,,,
2876,Biblical_Hebrew,NA,×˜Ö´×™×˜,,,
2877,Tigrinya,NA,áŒ á‹¨áŠ•,,,
2878,Mehri,NA,á¹­ayn,,,
2879,Shehri,NA,á¹­un,,,
2880,Proto-Semitic,NA,á¹¯abar-,,,
2881,Akkadian,NA,ğ’‹»,,,
2882,Arabic,NA,Ø«ÙØ¨ÙØ±Ù,,,
2883,Old_Aramaic,NA,ğ¤•ğ¤ğ¤“,,,
2884,Imperial_Aramaic,NA,ğ¡•ğ¡ğ¡“,,,
2885,"Jewish_Palestinian_Aramaic,_Jewish_Literary_Aramaic,_Jewish_Babylonian_Aramaic",NA,×ªÖ°×‘Ö·×¨,,,
2886,Classical_Syriac,NA,Ü¬Ü’Ü°Üª,,,
2887,Hebrew,NA,×©Ö¸××‘Ö·×¨,,,
2888,Phoenician,NA,ğ¤”ğ¤ğ¤“,,,
2889,Ugaritic,NA,ğ˜ğğ—,,,
2890,Old_South_Arabian,NA,ğ©»ğ©¨ğ©§,,,
2891,Amharic,NA,áˆ°á‰ áˆ¨,,,
2892,Argobba,NA,áˆ°á‰ áˆ«,,,
2893,Ge'ez,NA,áˆ°á‰ áˆ¨,,,
2894,Gurage,NA,áˆ°á‰ áˆ¨,,,
2895,Harari,NA,áˆ°á‰ áˆ«,,,
2896,Tigre,NA,áˆ°á‰¥áˆ«,,,
2897,Tigrinya,NA,áˆ°á‰ áˆ¨,,,
2898,Mehri,NA,ØªÙˆØ¨Ø±,,,
2899,Soqotri,NA,tÃ³bir,,,
2900,Proto-Semitic,NA,á¹¯alg-,,,
2901,Akkadian,NA,ğ’Š­ğ’€ ğ’„–ğ’Œ,,,
2902,Egyptian_Arabic,NA,ØªÙ„Ø¬,,,
2903,Gulf_Arabic,NA,Ø«Ù„Ø¬,,,
2904,Hijazi_Arabic,NA,Ø«Ù„Ø¬,,,
2905,Maltese,NA,silÄ¡,,,
2906,Moroccan_Arabic,NA,ØªÙ„Ø¬,,,
2907,Dongolawi,NA,tÉ›lÄ±ÄŸ,,,
2908,Indonesian,NA,salju,,,
2909,Javanese,NA,ê¦±ê¦­ê§€ê¦—ê¦¸,,,
2910,Javanese,NA,salju,,,
2911,Turkish,NA,selc,,,
2912,Sundanese,NA,á®á®œá®ªá®á®¥,,,
2913,Swahili,NA,theluji,,,
2914,Aramaic,NA,×ªÖ·Ö¼×œÖ°×’Ö¸Ö¼×,,,
2915,Aramaic,NA,Ü¬Ü±İÜ Ü“Ü³Ü,,,
2916,Hebrew,NA,×©Ö¶××œÖ¶×’,,,
2917,Ugaritic,NA,ğ‚ğğ˜,,,
2918,Egyptian,NA,,,,
2919,Egyptian,NA,sêœ£rêœ£qw,,,
2920,Proto-Semitic,NA,á¹¯alÄá¹¯-,,,
2921,Proto-Semitic,NA,á¹¯amÄniy-,,,
2922,Akkadian,NA,ğ’,,,
2923,Egyptian_Arabic,NA,ØªÙ…Ø§Ù†ÙŠØ©,,,
2924,Maltese,NA,tmienja,,,
2925,Moroccan_Arabic,NA,ØªÙ…Ù†ÙŠØ©,,,
2926,South_Levantine_Arabic,NA,ØªÙ…Ø§Ù†ÙŠØ©,,,
2927,Hebrew,NA,×©Ö°×××•Ö¹× Ö¸×”,,,
2928,Hebrew,NA,×©Ö°×××•Ö¹× Ö¶×”,,,
2929,Phoenician,NA,ğ¤”ğ¤Œğ¤,,,
2930,Ugaritic,NA,ğ˜ğğğš,,,
2931,Amharic,NA,áˆµáˆáŠ•á‰µ,,,
2932,Ge'ez,NA,áˆ°áˆ›áŠ•á‰±,,,
2933,Ge'ez,NA,áˆ°áˆ›áŠ’,,,
2934,Tigrinya,NA,áˆ¸áˆáŠ•á‰°,,,
2935,Tigre,NA,áˆ°áˆ›áŠ•,,,
2936,Proto-Semitic,NA,á¹¯awr-,,,
2937,Akkadian,NA,ğ’‹—ğ’Œ‘ğ’Š’,,,
2938,Eblaite,NA,ğ’„ğ’Œ‰,,,
2939,Egyptian_Arabic,NA,ØªÙˆØ±,,,
2940,Gulf_Arabic,NA,Ø«ÙˆØ±,,,
2941,Hijazi_Arabic,NA,Ø«ÙˆØ±,,,
2942,South_Levantine_Arabic,NA,ØªÙˆØ±,,,
2943,Moroccan_Arabic,NA,ØªÙˆØ±,,,
2944,Azerbaijani,NA,sÃ¶vr,,,
2945,Azerbaijani,NA,SÃ¶vr,,,
2946,Uzbek,NA,savr,,,
2947,Uzbek,NA,Savr,,,
2948,Persian,NA,Ø«ÙˆØ±,,,
2949,Persian,NA,ØªØ§ÙˆÙ„,,,
2950,Hebrew,NA,×©××•Ö¹×¨,,,
2951,Punic,NA,ğ¤”ğ¤“,,,
2952,Ugaritic,NA,ğ˜ğ—,,,
2953,Minaean,NA,,,,
2954,Minaean,NA,,,,
2955,Minaean,NA,,,,
2956,Minaean,NA,ğ©»ğ©¥ğ©§,,,
2957,Qatabanian,NA,,,,
2958,Qatabanian,NA,,,,
2959,Qatabanian,NA,,,,
2960,Qatabanian,NA,ğ©»ğ©¥ğ©§,,,
2961,Sabaean,NA,,,,
2962,Sabaean,NA,,,,
2963,Sabaean,NA,,,,
2964,Sabaean,NA,ğ©»ğ©¥ğ©§,,,
2965,Sabaean,NA,,,,
2966,Sabaean,NA,,,,
2967,Sabaean,NA,ğ©»ğ©§,,,
2968,Ge'ez,NA,áˆ¶áˆ­,,,
2969,Tigrinya,NA,áˆ¶áˆ­,,,
2970,Tigre,NA,áˆ¶áˆ­,,,
2971,Proto-Semitic,NA,á¹¯aÊ•lab-,,,
2972,Akkadian,NA,ğ’ˆœ,,,
2973,Egyptian_Arabic,NA,ØªØ¹Ù„Ø¨,,,
2974,Gulf_Arabic,NA,Ø«Ø¹Ù„Ø¨,,,
2975,Hijazi_Arabic,NA,Ø«Ø¹Ù„Ø¨,,,
2976,South_Levantine_Arabic,NA,ØªØ¹Ù„Ø¨,,,
2977,Yemeni_Arabic,NA,Ø«ÙØ¹ÙÙ„Ù’,,,
2978,Aramaic,NA,×ªÖ·Ö¼×¢Ö·×œ,,,
2979,Aramaic,NA,×ªÖ·Ö¼×¢Ö²×œÖ¸×,,,
2980,Aramaic,NA,Ü¬İÜ¥Ü¶Ü ,,,
2981,Aramaic,NA,Ü¬Ü±İÜ¥Ü Ü³Ü,,,
2982,Hebrew,NA,×©××•Ö¼×¢Ö¸×œ,,,
2983,Ugaritic,NA,ğ˜ğ“ğğ,,,
2984,Proto-Semitic,NA,á¹¯in-,,,
2985,Akkadian,NA,ğ’ˆ«,,,
2986,Arabic,NA,Ø§ÙØ«Ù’Ù†ÙØ§Ù†Ù,,,
2987,Aramaic,NA,×ªÖ°Ö¼×¨Ö·×™Ö´×Ÿ,,,
2988,Aramaic,NA,×ªÖ°Ö¼×¨Öµ×™×Ÿ,,,
2989,Hebrew,NA,×©Ö°×× Ö·×™Ö´×,,,
2990,Phoenician,NA,â€ğ¤”ğ¤ğ¤Œ,,,
2991,Phoenician,NA,ğ¤€â€ğ¤”ğ¤ğ¤Œ,,,
2992,Ugaritic,NA,ğ˜ğ,,,
2993,Hadrami,NA,ğ©¯ğ©¬ğ©ºğ©£,,,
2994,Bathari,NA,á¹¯eroh,,,
2995,Mehri,NA,á¹¯roh,,,
2996,Harsusi,NA,á¹¯ruh,,,
2997,HobyÃ³t,NA,iá¹¯roh,,,
2998,Aramaic,NA,×ªÖ°Ö¼×¨Öµ×™,,,
2999,Hebrew,NA,×©Ö°×× Öµ×™,,,
3000,Akkadian,NA,ğ’ˆ«,,,
3001,Arabic,NA,Ø«ÙÙ†Ù’ØªÙØ§Ù†Ù,,,
3002,Arabic,NA,Ø§ÙØ«Ù’Ù†ÙØªÙØ§Ù†Ù,,,
3003,Aramaic,NA,×ªÖ·Ö¼×¨Ö°×ªÖµÖ¼×™Ö´×Ÿ,,,
3004,Aramaic,NA,×ªÖ·Ö¼×¨Ö°×ªÖµÖ¼×™×Ÿ,,,
3005,Hebrew,NA,×©Ö°××ªÖ·Ö¼×™Ö´×,,,
3006,Ugaritic,NA,ğ˜ğš,,,
3007,Bathari,NA,á¹¯erÄ“t,,,
3008,Harsusi,NA,á¹¯art,,,
3009,HobyÃ³t,NA,iá¹¯rÄ«t,,,
3010,Mehri,NA,á¹¯rayt,,,
3011,Arabic,NA,Ø«ÙÙ†Ù’ØªÙØ§,,,
3012,Arabic,NA,Ø§ÙØ«Ù’Ù†ÙØªÙØ§,,,
3013,Hebrew,NA,×©Ö°××ªÖµÖ¼×™,,,
3014,Old_South_Arabian,NA,,,,
3015,Old_South_Arabian,NA,,,,
3016,Old_South_Arabian,NA,,,,
3017,Old_South_Arabian,NA,ğ©»ğ©¬ğ©º,,,
3018,Eblaite,NA,Å¡ina,,,
3019,Proto-Semitic,NA,á¹¯Å«m-,,,
3020,Akkadian,NA,ğ’‹§,,,
3021,Andalusian_Arabic,NA,Ø«ÙÙˆÙ’Ù…,,,
3022,Egyptian_Arabic,NA,ØªÙˆÙ…,,,
3023,Hijazi_Arabic,NA,Ø«ÙˆÙ…,,,
3024,Maltese,NA,tewm,,,
3025,Moroccan_Arabic,NA,ØªÙˆÙ…,,,
3026,Sudanese_Arabic,NA,ØªÙˆÙ…,,,
3027,Yemeni_Arabic,NA,Ø«ÙÙˆÙ’Ù…,,,
3028,Swahili,NA,saumu,,,
3029,Jewish_Babylonian_Aramaic,NA,×ªÖ¼×•Ö¼×Ö¸×,,,
3030,Classical_Syriac,NA,Ü¬Ü˜Ü½Ü¡Ü³Ü,,,
3031,Hebrew,NA,×©××•Ö¼×,,,
3032,Ge'ez,NA,áˆ±áˆ,,,
3033,Proto-Semitic,NA,á¹¯Ì£ill-,,,
3034,Akkadian,NA,ğ’„‘ğ’ˆª,,,
3035,Gulf_Arabic,NA,Ø¸Ù„,,,
3036,Hijazi_Arabic,NA,Ø¸Ù„,,,
3037,Maltese,NA,dell,,,
3038,Aramaic,NA,×˜×•Ö¼×œÖ¸Ö¼×,,,
3039,Aramaic,NA,×˜Ö´×œÖ¸Ö¼×,,,
3040,Aramaic,NA,×˜Ö´×œÖ¸Ö¼×œÖ¸×,,,
3041,Aramaic,NA,Ü›Ü¶Ü Ü´İÜ Ü³Ü,,,
3042,Hebrew,NA,×¦Öµ×œ,,,
3043,Ugaritic,NA,ğ‘ğğ,,,
3044,Amharic,NA,áŒ¥áˆ‹,,,
3045,Ge'ez,NA,áŒ½áˆ‹áˆá‰µ,,,
3046,Tigrinya,NA,áŒ½áˆ‹áˆá‰µ,,,
3047,Proto-Semitic,NA,á¹¯Ì£upr-,,,
3048,Akkadian,NA,ğ’Œ¢,,,
3049,Egyptian_Arabic,NA,Ø¶ÙØ±,,,
3050,Gulf_Arabic,NA,Ø¸ÙØ±,,,
3051,Hijazi_Arabic,NA,Ø¸ÙØ±,,,
3052,Maltese,NA,difer,,,
3053,Classical_Syriac,NA,Ü›Ü¶Ü¦İ‚ÜªÜ³Ü,,,
3054,Israeli_Hebrew,NA,×˜Ö¹×¤Ö¶×¨,,,
3055,Hebrew,NA,×¦Ö´×¤Ö¹Ö¼×¨Ö¶×Ÿ,,,
3056,Amharic,NA,áŒ¥ááˆ­,,,
3057,Ge'ez,NA,áŒ½ááˆ­,,,
3058,Sebat_Bet_Gurage,NA,áŒ¥ááˆ­,,,
3059,Tigrinya,NA,áŒ½ááˆª,,,
3060,Tigre,NA,áŒ½ááˆ­,,,
3061,Mehri,NA,á¸Ì£Ã©fÉ›Ìr,,,
3062,Shehri,NA,Å›É›ÌfÉ™r,,,
3063,Shehri,NA,É›Å›pÉ”Ìr,,,
3064,Proto-Semitic,NA,á¹¯Ì£urr-,,,
3065,Akkadian,NA,ğ’ğ’…—,,,
3066,Arabic,NA,Ø¸ÙØ±ÙØ±,,,
3067,Arabic,NA,Ø¸ÙØ±Ù‘,,,
3068,Classical_Syriac,NA,Ü›Ü²ÜªÜµÜ¢ÜµÜ,,,
3069,Hebrew,NA,×¦Ö¹×¨,,,
